LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-04-30T21:00:00Z;   0.000000;   0.000000;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  33.574220;1068.000000; 885.000000; 589.000000; 947.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.137700;  12.591800;  28.687500;  14.323240;   1.000000;5036400.000000;1023.000000;66300.000000;55100.000000;  95.000000
2022-04-30T22:00:00Z;   0.000000;   0.000000;   0.000000;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  33.574220;1068.000000; 885.000000; 589.000000; 948.000000;   0.000000;   0.000000;   0.000000;   6.679700;   0.000000;   1.147460;  12.398440;  28.687500;  14.332030;   1.000000;5040000.000000;1023.000000;66300.000000;57500.000000;  95.000000
2022-04-30T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  33.574220;1068.000000; 885.000000; 589.000000; 949.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   1.162110;  12.521480;  28.687500;  14.305660;   1.000000;5043600.000000;1023.000000;66300.000000;58100.000000;  95.000000
2022-05-01T00:00:00Z;   0.000000;   0.000000;   0.000000;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  33.339840;1068.000000; 885.000000; 589.000000; 950.000000;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   1.132810;  12.486330;  28.687500;  14.332030;   1.000000;5047200.000000;1023.000000;66400.000000;60900.000000;  95.000000
2022-05-01T01:00:00Z;   0.000000;   0.000000;   0.000000;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  33.339840;1068.000000; 885.000000; 589.000000; 951.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  12.442380;  28.687500;  14.305660;   1.000000;5050800.000000;1023.000000;66400.000000;60900.000000;  95.000000
2022-05-01T02:00:00Z;   0.000000;   0.000000;   0.000000;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  33.339840;1068.000000; 885.000000; 589.000000; 952.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  12.451170;  28.687500;  14.332030;   1.000000;5054400.000000;1023.000000;66400.000000;60900.000000;  95.000000
2022-05-01T03:00:00Z;   0.000000;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  33.339840;1068.000000; 885.000000; 589.000000; 953.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.093750;  12.389650;  28.687500;  14.323240;   1.000000;5058000.000000;1023.000000;66400.000000;60900.000000;  95.000000
2022-05-01T04:00:00Z;   0.000000;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  33.046880;1068.000000; 885.000000; 589.000000; 954.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  12.407230;  28.687500;  14.323240;   1.000000;5061600.000000;1023.000000;66400.000000;60900.000000;  95.000000
2022-05-01T05:00:00Z;   0.000000;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  33.046880;1068.000000; 885.000000; 589.000000; 955.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.019530;   0.434570;  12.539060;  28.687500;  14.323240;   1.000000;5065200.000000;1023.000000;66400.000000;60900.000000;  95.000000
2022-05-01T06:00:00Z;   0.000000;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  33.046880;1068.000000; 885.000000; 589.000000; 956.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.273440;   0.107420;  12.670900;  28.687500;  14.305660;   1.000000;5068800.000000;1023.000000;66400.000000;60900.000000;  95.000000
2022-05-01T07:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  32.753910;1068.000000; 885.000000; 589.000000; 957.000000;   0.000000;   0.000000;   0.000000;   5.625000;   0.874020;   0.063480;  12.943360;  28.687500;  14.305660;   1.000000;5072400.000000;1023.000000;66400.000000;65800.000000;  95.000000
2022-05-01T08:00:00Z;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  32.753910;1068.000000; 885.000000; 589.000000; 958.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.455080;   0.058590;  13.083980;  28.687500;  14.288090;   1.000000;5076000.000000;1023.000000;66400.000000;65800.000000;  95.000000
2022-05-01T09:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  32.753910;1068.000000; 885.000000; 589.000000; 959.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.855470;   0.058590;  13.101560;  28.687500;  14.296880;   1.000000;5079600.000000;1023.000000;66400.000000;65800.000000;  95.000000
2022-05-01T10:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  32.460940;1068.000000; 885.000000; 589.000000; 960.000000;   0.000000;   0.000000;   0.000000;   4.804700;   1.479490;   0.058590;  13.110350;  28.687500;  14.296880;   1.000000;5083200.000000;1023.000000;66400.000000;65800.000000;  95.000000
2022-05-01T11:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  32.460940;1068.000000; 885.000000; 589.000000; 961.000000;   0.000000;   0.000000;   0.000000;   4.980500;   1.562500;   0.058590;  13.277340;  28.687500;  14.305660;   1.000000;5086800.000000;1023.000000;66500.000000;69200.000000;  95.000000
2022-05-01T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  32.460940;1068.000000; 885.000000; 589.000000; 962.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.001950;   0.053710;  12.899410;  28.687500;  14.288090;   1.000000;5090400.000000;1023.000000;66600.000000;72400.000000;  95.000000
2022-05-01T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  32.460940;1068.000000; 885.000000; 589.000000; 962.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.232420;   0.063480;  12.618160;  28.687500;  14.305660;   1.000000;5094000.000000;1023.000000;66600.000000;72900.000000;  95.000000
2022-05-01T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  32.460940;1068.000000; 885.000000; 589.000000; 962.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.845700;   0.063480;  12.574220;  28.687500;  14.305660;   1.000000;5097600.000000;1023.000000;66800.000000;92700.000000;  95.000000
2022-05-01T15:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  32.460940;1068.000000; 885.000000; 589.000000; 962.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.207030;   0.063480;  12.776370;  28.687500;  14.332030;   1.000000;5101200.000000;1023.000000;67000.000000;33000.000000;  95.000000
2022-05-01T16:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  33.867190;  61.875000;  32.460940;1068.000000; 886.000000; 589.000000; 962.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.333010;   0.063480;  13.259770;  28.687500;  14.296880;   1.000000;5104800.000000;1023.000000;67000.000000;34300.000000;  95.000000
2022-05-01T17:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  33.867190;  61.875000;  32.460940;1068.000000; 887.000000; 589.000000; 962.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.410160;   0.112300;  13.198240;  28.687500;  14.332030;   1.000000;5108400.000000;1023.000000;67000.000000;34400.000000;  95.000000
2022-05-01T18:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  33.867190;  61.875000;  32.460940;1068.000000; 888.000000; 589.000000; 962.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.043950;   0.341800;  13.110350;  28.687500;  14.323240;   1.000000;5112000.000000;1023.000000;67000.000000;34400.000000;  95.000000
2022-05-01T19:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  33.574220;  61.875000;  32.460940;1068.000000; 889.000000; 589.000000; 962.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.986330;  13.048830;  28.687500;  14.296880;   1.000000;5115600.000000;1023.000000;67000.000000;34600.000000;  95.000000
2022-05-01T20:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  33.574220;  61.875000;  32.460940;1068.000000; 890.000000; 589.000000; 962.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.000000;   1.093750;  13.031250;  28.687500;  14.332030;   1.000000;5119200.000000;1023.000000;67000.000000;34600.000000;  95.000000
2022-05-01T21:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  33.574220;  61.875000;  32.460940;1068.000000; 891.000000; 589.000000; 962.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.098630;  13.092770;  28.687500;  14.305660;   1.000000;5122800.000000;1023.000000;67000.000000;34600.000000;  95.000000
2022-05-01T22:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  33.339840;  61.875000;  32.460940;1068.000000; 892.000000; 589.000000; 962.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.108400;  13.083980;  28.687500;  14.323240;   1.000000;5126400.000000;1023.000000;67000.000000;34600.000000;  95.000000
2022-05-01T23:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  33.339840;  61.875000;  32.460940;1068.000000; 893.000000; 589.000000; 962.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.925780;  28.687500;  14.332030;   1.000000;5130000.000000;1023.000000;67000.000000;34600.000000;  95.000000
2022-05-02T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  33.339840;  61.875000;  32.460940;1068.000000; 894.000000; 589.000000; 962.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.074220;  13.171880;  28.687500;  14.349610;   1.000000;5133600.000000;1023.000000;67000.000000;34600.000000;  95.000000
2022-05-02T01:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  33.046880;  61.875000;  32.460940;1068.000000; 895.000000; 589.000000; 962.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.098630;  13.180660;  28.687500;  14.323240;   1.000000;5137200.000000;1023.000000;67000.000000;34600.000000;  95.000000
2022-05-02T02:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  33.046880;  61.875000;  32.460940;1068.000000; 896.000000; 589.000000; 962.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.083980;  13.250980;  28.687500;  14.340820;   1.000000;5140800.000000;1023.000000;67000.000000;34600.000000;  95.000000
2022-05-02T03:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  32.753910;  61.875000;  32.460940;1068.000000; 897.000000; 589.000000; 962.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.035160;  13.338870;  28.687500;  14.305660;   1.000000;5144400.000000;1023.000000;67000.000000;34600.000000;  95.000000
2022-05-02T04:00:00Z;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  32.753910;  61.875000;  32.460940;1068.000000; 898.000000; 589.000000; 962.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.864260;  14.138670;  28.687500;  14.296880;   1.000000;5148000.000000;1023.000000;67000.000000;34600.000000;  95.000000
2022-05-02T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  32.753910;  61.875000;  32.460940;1068.000000; 899.000000; 589.000000; 962.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.063480;   0.205080;  12.503910;  28.687500;  14.332030;   1.000000;5151600.000000;1023.000000;67000.000000;34600.000000;  95.000000
2022-05-02T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  32.753910;  61.875000;  32.460940;1068.000000; 899.000000; 589.000000; 962.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.566410;   0.068360;  12.512700;  28.687500;  14.323240;   1.000000;5155200.000000;1023.000000;67000.000000;34600.000000;  95.000000
2022-05-02T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  32.753910;  61.875000;  32.460940;1068.000000; 899.000000; 589.000000; 962.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.254880;   0.068360;  12.477540;  28.687500;  14.305660;   1.000000;5158800.000000;1023.000000;67100.000000;56900.000000;  95.000000
2022-05-02T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  32.753910;  61.875000;  32.460940;1068.000000; 899.000000; 589.000000; 962.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.358400;   0.063480;  12.284180;  28.687500;  14.332030;   1.000000;5162400.000000;1023.000000;67300.000000;22100.000000;  95.000000
2022-05-02T09:00:00Z;   0.000000;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  32.753910;  61.875000;  32.460940;1068.000000; 899.000000; 589.000000; 962.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.129880;   0.063480;  12.820310;  28.687500;  14.323240;   1.000000;5166000.000000;1023.000000;67600.000000;85200.000000;  95.000000
2022-05-02T10:00:00Z;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  32.753910;  61.875000;  32.460940;1068.000000; 899.000000; 590.000000; 962.000000;   0.000000;   0.000000;   4.511700;   0.000000;   4.082030;   0.058590;  13.444340;  28.687500;  14.305660;   1.000000;5169600.000000;1023.000000;67800.000000;40000.000000;  96.000000
2022-05-02T11:00:00Z;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  32.753910;  61.875000;  32.460940;1068.000000; 899.000000; 591.000000; 962.000000;   0.000000;   0.000000;   4.511700;   0.000000;   4.067380;   0.058590;  13.505860;  28.687500;  14.323240;   1.000000;5173200.000000;1023.000000;68000.000000;88100.000000;  96.000000
2022-05-02T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  32.753910;  61.875000;  32.460940;1068.000000; 899.000000; 592.000000; 962.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.940430;   0.058590;  12.916990;  28.687500;  14.323240;   1.000000;5176800.000000;1023.000000;68200.000000;10400.000000;  96.000000
2022-05-02T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  32.753910;  61.875000;  32.460940;1068.000000; 899.000000; 592.000000; 962.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.958980;   0.063480;  12.723630;  28.687500;  14.305660;   1.000000;5180400.000000;1023.000000;68500.000000;26000.000000;  96.000000
2022-05-02T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  32.753910;  61.875000;  32.460940;1068.000000; 899.000000; 592.000000; 962.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.465820;   0.063480;  12.591800;  28.687500;  14.305660;   1.000000;5184000.000000;1023.000000;68700.000000;35400.000000;  96.000000
2022-05-02T15:00:00Z;   0.000000;   0.000000;   3.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  32.753910;  61.875000;  32.460940;1068.000000; 899.000000; 592.000000; 962.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.055660;   0.063480;  12.486330;  28.687500;  14.340820;   1.000000;5187600.000000;1023.000000;68800.000000;38000.000000;  96.000000
2022-05-02T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  32.753910;  61.582030;  32.460940;1068.000000; 899.000000; 593.000000; 962.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.547850;   0.058590;  12.987300;  28.687500;  14.323240;   1.000000;5191200.000000;1023.000000;68900.000000;38700.000000;  96.000000
2022-05-02T17:00:00Z;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  32.753910;  61.582030;  32.460940;1068.000000; 899.000000; 594.000000; 962.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.869140;   0.068360;  12.890620;  28.687500;  14.305660;   1.000000;5194800.000000;1023.000000;68900.000000;38700.000000;  96.000000
2022-05-02T18:00:00Z;   0.000000;   0.000000;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  32.753910;  61.582030;  32.460940;1068.000000; 899.000000; 595.000000; 962.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.068360;   0.288090;  12.653320;  28.687500;  14.323240;   1.000000;5198400.000000;1023.000000;68900.000000;38700.000000;  96.000000
2022-05-02T19:00:00Z;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  32.753910;  61.347660;  32.460940;1068.000000; 899.000000; 596.000000; 962.000000;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.937500;  12.468750;  28.687500;  14.332030;   1.000000;5202000.000000;1023.000000;68900.000000;38700.000000;  96.000000
