LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-05-01T06:10:00Z;  93.994140;1022.558590;   8.203120;NaN;NaN;  36.562500;   7.734380;   2.109400;   5.498050;  38.741455;   0.000000; 190.000000;4999.389650;good visibility, no precipitation;   7.863770
2022-05-01T06:20:00Z;  94.208980;1022.753910;   8.203120;NaN;NaN;  37.265600;   7.792970;   2.109400;   5.498050;  38.740234;   0.000000; 299.000000;4999.389650;good visibility, no precipitation;   7.901860
2022-05-01T06:30:00Z;  94.423830;1022.851560;   8.310550;NaN;NaN;  34.453100;   7.792970;   2.109400;   5.498050;  38.743897;   0.000000; 336.000000;4999.389650;good visibility, no precipitation;   7.939940
2022-05-01T06:40:00Z;  94.316410;1022.851560;   8.310550;NaN;NaN;  37.968800;   7.792970;   2.109400;   5.498050;  38.741455;   0.000000; 328.000000;4999.389650;good visibility, no precipitation;   7.997070
2022-05-01T06:50:00Z;  94.531250;1022.851560;   8.310550;NaN;NaN;  35.859400;   7.851560;   2.109400;   5.498050;  38.740234;   0.002289; 239.000000;4999.389650;good visibility, no precipitation;   8.035160
2022-05-01T07:00:00Z;  94.746090;1022.851560;   8.203120;NaN;NaN;  35.859400;   7.890620;   2.109400;   5.498050;  38.740234;   0.006104; 376.000000;4999.389650;good visibility, no precipitation;   8.073240
2022-05-01T07:10:00Z;  94.746090;1022.851560;   8.203120;NaN;NaN;  35.859400;   7.890620;   2.109400;   5.498050;  38.740234;   0.000000; 404.000000;4999.389650;good visibility, no precipitation;   8.092290
2022-05-01T07:20:00Z;  94.531250;1022.949220;   8.203120;NaN;NaN;  35.859400;   7.949220;   2.109400;   5.498050;  38.740234;   0.012207; 274.000000;4999.389650;good visibility, no precipitation;   8.111330
2022-05-01T07:30:00Z;  94.208980;1023.046880;   8.310550;NaN;NaN;  36.562500;   8.007810;   2.109400;   5.498050;  38.740234;   0.000000; 288.000000;4999.389650;good visibility, no precipitation;   8.111330
2022-05-01T07:40:00Z;  94.423830;1023.046880;   8.310550;NaN;NaN;  36.562500;   8.007810;   2.109400;   5.498050;  38.740234;   0.000000; 519.000000;4999.389650;good visibility, no precipitation;   8.111330
2022-05-01T07:50:00Z;  94.101560;1023.242190;   8.417970;NaN;NaN;  34.453100;   8.007810;   2.109400;   5.498050;  38.740234;   0.003052; 402.000000;4999.389650;good visibility, no precipitation;   8.130370
2022-05-01T08:00:00Z;  92.490230;1023.144530;   8.203120;NaN;NaN;  33.750000;   8.007810;   2.109400;   5.498050;  38.736572;   0.002289; 426.000000;4999.389650;good visibility, no precipitation;   8.149410
2022-05-01T08:10:00Z;  89.804690;1023.144530;   8.310550;NaN;NaN;  33.046900;   8.007810;   2.109400;   5.498050;  38.737793;   0.000763; 502.000000;4999.389650;good visibility, no precipitation;   8.168460
2022-05-01T08:20:00Z;  87.333980;1023.046880;   8.525390;NaN;NaN;  33.046900;   8.007810;   2.109400;   5.498050;  38.739014;   0.012970; 488.000000;4999.389650;good visibility, no precipitation;   8.206540
2022-05-01T08:30:00Z;  85.185550;1023.144530;   8.525390;NaN;NaN;  33.046900;   8.007810;   2.109400;   5.498050;  38.736572;   0.000000; 317.000000;4999.389650;good visibility, no precipitation;   8.244630
2022-05-01T08:40:00Z;  84.218750;1023.144530;   8.525390;NaN;NaN;  32.343800;   8.007810;   2.109400;   5.498050;  38.735352;   0.000000; 532.000000;4999.389650;good visibility, no precipitation;   8.301760
2022-05-01T08:50:00Z;  82.822270;1023.242190;   8.525390;NaN;NaN;  32.343800;   8.007810;   2.109400;   5.498050;  38.734131;   0.000000; 354.000000;4999.389650;good visibility, no precipitation;   8.320800
2022-05-01T09:00:00Z;  81.318360;1023.242190;   8.525390;NaN;NaN;  33.750000;   8.007810;   0.000000;NaN;  38.734131;   0.025177; 314.000000;4999.389650;good visibility, no precipitation;   8.320800
2022-05-01T09:10:00Z;  83.251950;1023.339840;   8.417970;NaN;NaN;  32.343800;   8.105470;   2.109400;   5.498050;  38.735352;   0.000000; 302.000000;4999.389650;good visibility, no precipitation;   8.339840
2022-05-01T09:20:00Z;  84.111330;1023.339840;   8.310550;NaN;NaN;  32.343800;   8.105470;   2.109400;   5.498050;  38.732910;   0.000000; 382.000000;4999.389650;good visibility, no precipitation;   8.320800
2022-05-01T09:30:00Z;  84.218750;1023.242190;   8.203120;NaN;NaN;  32.343800;   8.105470;   2.109400;   5.498050;  38.732910;   0.019836; 391.000000;4999.389650;good visibility, no precipitation;   8.320800
2022-05-01T09:40:00Z;  84.433590;1023.242190;   8.310550;NaN;NaN;  33.046900;   8.105470;   2.109400;   5.498050;  38.730469;   0.000000; 353.000000;4999.389650;good visibility, no precipitation;   8.320800
2022-05-01T09:50:00Z;  84.648440;1023.242190;   8.310550;NaN;NaN;  33.046900;   8.105470;   2.109400;   5.498050;  38.731690;   0.003052; 348.000000;4999.389650;good visibility, no precipitation;   8.320800
2022-05-01T10:00:00Z;  84.541020;1023.339840;   8.310550;NaN;NaN;  33.046900;   8.007810;   2.109400;   5.498050;  38.732910;   0.000000; 359.000000;4999.389650;good visibility, no precipitation;   8.320800
2022-05-01T10:10:00Z;  85.722660;1023.339840;   8.310550;NaN;NaN;  33.046900;   8.007810;   2.109400;   5.498050;  38.734131;   0.009918; 382.000000;4999.389650;good visibility, no precipitation;   8.320800
2022-05-01T10:20:00Z;  85.830080;1023.242190;   8.256840;NaN;NaN;  32.343800;   8.007810;   2.109400;   5.498050;  38.736572;   0.000000; 368.000000;4999.389650;good visibility, no precipitation;   8.320800
2022-05-01T10:30:00Z;  85.400390;1023.339840;   8.203120;NaN;NaN;  34.453100;   8.046880;   2.109400;   5.498050;  38.740234;   0.012970; 304.000000;4999.389650;good visibility, no precipitation;   8.320800
2022-05-01T10:40:00Z;  86.152340;1023.437500;   8.203120;NaN;NaN;  35.859400;   8.105470;   2.109400;   5.498050;  38.737793;   0.000000; 374.000000;4999.389650;good visibility, no precipitation;   8.320800
2022-05-01T10:50:00Z;  85.292970;1023.535160;   8.310550;NaN;NaN;  36.562500;   8.105470;   2.109400;   5.498050;  38.740234;   0.000763; 356.000000;4999.389650;good visibility, no precipitation;   8.320800
2022-05-01T11:00:00Z;  84.111330;1023.437500;   8.417970;NaN;NaN;  35.859400;   8.105470;   2.109400;   5.498050;  38.740234;   0.000000; 359.000000;4999.389650;good visibility, no precipitation;   8.339840
2022-05-01T11:10:00Z;  84.648440;1023.437500;   8.417970;NaN;NaN;  37.968800;   8.105470;   2.109400;   5.498050;  38.740234;   0.000000; 358.000000;4999.389650;good visibility, no precipitation;   8.358890
2022-05-01T11:20:00Z;  82.607420;1023.437500;   8.417970;NaN;NaN;  37.968800;   8.046880;   2.109400;   5.498050;  38.739014;   0.013733; 387.000000;4999.389650;good visibility, no precipitation;   8.377930
2022-05-01T11:30:00Z;  79.492190;1023.437500;   8.847660;NaN;NaN;  36.562500;   8.105470;   2.109400;   5.498050;  38.740234;   0.000000; 364.000000;4999.389650;good visibility, no precipitation;   8.396970
2022-05-01T11:40:00Z;  80.566410;1023.437500;   8.686520;NaN;NaN;  37.968800;   8.046880;   2.109400;   5.498050;  38.739014;   0.000000; 430.000000;4999.389650;good visibility, no precipitation;   8.416020
2022-05-01T11:50:00Z;  77.236330;NaN;   8.686520;NaN;NaN;  37.265600;   8.007810;   2.109400;   5.498050;  38.734131;   0.006104; 478.000000;4999.389650;good visibility, no precipitation;   8.435060
2022-05-01T12:00:00Z;  77.021480;1023.339840;   8.686520;NaN;NaN;  37.968800;   8.046880;   2.109400;   5.498050;  38.735352;   0.035858; 676.000000;4999.389650;good visibility, no precipitation;   8.454100
2022-05-01T12:10:00Z;  77.343750;1023.339840;   8.901370;NaN;NaN;  37.265600;   8.105470;   2.109400;   5.498050;  38.739014;   0.000000; 624.000000;4999.389650;good visibility, no precipitation;   8.511230
2022-05-01T12:20:00Z;  78.310550;1023.339840;   9.008790;NaN;NaN;  37.265600;   8.105470;   2.109400;   5.498050;  38.739014;   0.000000; 723.000000;4999.389650;good visibility, no precipitation;   8.606450
2022-05-01T12:30:00Z;  79.492190;1023.339840;   8.901370;NaN;NaN;  37.968800;   8.105470;   2.109400;   5.498050;  38.739014;   0.006104; 818.000000;4999.389650;good visibility, no precipitation;   8.587400
2022-05-01T12:40:00Z;  80.458980;1023.339840;   9.008790;NaN;NaN;  36.562500;   8.105470;   2.109400;   5.498050;  38.740234;   0.000000; 495.000000;4999.389650;good visibility, no precipitation;   8.606450
2022-05-01T12:50:00Z;  80.781250;NaN;   9.008790;NaN;NaN;  33.750000;   8.105470;   2.109400;   5.498050;  38.737793;   0.000000; 549.000000;4999.389650;good visibility, no precipitation;   8.663570
2022-05-01T13:00:00Z;  83.574220;NaN;   8.901370;NaN;NaN;  33.046900;   8.203120;   2.109400;   5.498050;  38.740234;   0.000000; 384.000000;4999.389650;good visibility, no precipitation;   8.644530
2022-05-01T13:10:00Z;  83.037110;1023.242190;   8.793950;NaN;NaN;  33.750000;   8.203120;   2.109400;   5.498050;  38.740234;   0.032806; 404.000000;4999.389650;good visibility, no precipitation;   8.663570
2022-05-01T13:20:00Z;  81.748050;1023.144530;   8.793950;NaN;NaN;  32.343800;   8.242190;   2.109400;   5.498050;  38.740234;   0.000000; 544.000000;4999.389650;good visibility, no precipitation;   8.644530
2022-05-01T13:30:00Z;  83.681640;1023.242190;   9.008790;NaN;NaN;  32.343800;   8.242190;   2.109400;   5.498050;  38.740234;   0.002289; 385.000000;4999.389650;good visibility, no precipitation;   8.625490
2022-05-01T13:40:00Z;  83.251950;1023.046880;   9.008790;NaN;NaN;  32.343800;   8.203120;   2.109400;   5.498050;  38.742676;   0.006104; 314.000000;4999.389650;good visibility, no precipitation;   8.549320
2022-05-01T13:50:00Z;  86.259770;1023.046880;   9.008790;NaN;NaN;  32.343800;   8.242190;   2.109400;   5.498050;  38.742676;   0.000000; 303.000000;4999.389650;good visibility, no precipitation;   8.587400
2022-05-01T14:00:00Z;  84.648440;1022.949220;   9.008790;NaN;NaN;  33.046900;   8.359380;   2.109400;   5.498050;  38.745117;   0.006866; 587.000000;4999.389650;good visibility, no precipitation;   8.625490
2022-05-01T14:10:00Z;  85.185550;1022.949220;   9.223630;NaN;NaN;  33.046900;   8.398440;   2.109400;   5.498050;  38.746338;   0.000000; 506.000000;4999.389650;good visibility, no precipitation;   8.625490
2022-05-01T14:20:00Z;  84.755860;1023.046880;   9.277340;NaN;NaN;  33.046900;   8.398440;   2.109400;   5.498050;  38.745117;   0.000000; 567.000000;4999.389650;good visibility, no precipitation;   8.663570
2022-05-01T14:30:00Z;  85.185550;1022.949220;   9.438480;NaN;NaN;  32.343800;   8.398440;   2.109400;   5.498050;  38.746338;   0.006104; 572.000000;4999.389650;good visibility, no precipitation;   8.682620
2022-05-01T14:40:00Z;  83.359380;1022.851560;   9.599610;NaN;NaN;  31.640600;   8.398440;   2.109400;   5.498050;  38.748779;   0.000000; 483.000000;4999.389650;good visibility, no precipitation;   8.682620
2022-05-01T14:50:00Z;  83.896480;1022.949220;   9.707030;NaN;NaN;  33.046900;   8.398440;   2.109400;   5.498050;  38.750000;   0.000000; 498.000000;4999.389650;good visibility, no precipitation;   8.720700
2022-05-01T15:00:00Z;  82.500000;1022.851560;   9.599610;NaN;NaN;  30.937500;   8.457030;   0.000000;NaN;  38.751221;   0.000000; 344.000000;4999.389650;good visibility, no precipitation;   8.739750
2022-05-01T15:10:00Z;  82.822270;1022.851560;   9.707030;NaN;NaN;  31.640600;   8.437500;   2.109400;   5.498050;  38.751221;   0.000000; 422.000000;4999.389650;good visibility, no precipitation;   8.758790
2022-05-01T15:20:00Z;  83.144530;1022.753910;   9.707030;NaN;NaN;  35.156200;   8.496090;   2.109400;   5.498050;  38.756103;   0.000000; 333.000000;4999.389650;good visibility, no precipitation;   8.777830
2022-05-01T15:30:00Z;  85.185550;1022.753910;   9.492190;NaN;NaN;  35.156200;   8.496090;   2.109400;   5.498050;  38.758545;   0.002289; 214.000000;4999.389650;good visibility, no precipitation;   8.796880
2022-05-01T15:40:00Z;  86.367190;1022.753910;   9.384770;NaN;NaN;  33.046900;   8.496090;   2.109400;   5.498050;  38.759766;   0.006104; 274.000000;4999.389650;good visibility, no precipitation;   8.796880
2022-05-01T15:50:00Z;  85.830080;1022.656250;   9.384770;NaN;NaN;  34.453100;   8.593750;   2.109400;   5.498050;  38.757324;   0.000763; 326.000000;4999.389650;good visibility, no precipitation;   8.796880
2022-05-01T16:00:00Z;  87.226560;1022.656250;   9.599610;NaN;NaN;  37.265600;   8.593750;   2.109400;   5.498050;  38.759766;   0.005341; 406.000000;4999.389650;good visibility, no precipitation;   8.796880
2022-05-01T16:10:00Z;  86.582030;1022.656250;   9.599610;NaN;NaN;  35.156200;   8.593750;   2.109400;   5.498050;  38.760986;   0.006104; 165.000000;4999.389650;good visibility, no precipitation;   8.815920
2022-05-01T16:20:00Z;  86.474610;1022.558590;   9.277340;NaN;NaN;  35.859400;   8.691410;   2.109400;   5.498050;  38.754883;   0.007629; 109.000000;4999.389650;good visibility, no precipitation;   8.815920
2022-05-01T16:30:00Z;  86.689450;1022.460940;   9.116210;NaN;NaN;  35.156200;   8.691410;   2.109400;   5.498050;  38.759766;   0.000000; 142.000000;4999.389650;good visibility, no precipitation;   8.815920
2022-05-01T16:40:00Z;  87.011720;1022.558590;   9.223630;NaN;NaN;  36.562500;   8.691410;   2.109400;   5.498050;  38.757324;   0.003815; 274.000000;4999.389650;good visibility, no precipitation;   8.815920
2022-05-01T16:50:00Z;  84.755860;1022.558590;   9.384770;NaN;NaN;  37.968800;   8.691410;   2.109400;   5.498050;  38.759766;   0.000000; 119.000000;4999.389650;good visibility, no precipitation;   8.815920
2022-05-01T17:00:00Z;  85.615230;1022.656250;   9.277340;NaN;NaN;  39.375000;   8.691410;   2.109400;   5.498050;  38.757324;   0.015259; 118.000000;4999.389650;good visibility, no precipitation;   8.815920
2022-05-01T17:10:00Z;  84.863280;1022.656250;   9.277340;NaN;NaN;  37.968800;   8.691410;   2.109400;   5.498050;  38.753662;   0.000000;  80.000000;4999.389650;good visibility, no precipitation;   8.815920
2022-05-01T17:20:00Z;  85.507810;1022.558590;   9.277340;NaN;NaN;  37.265600;   8.691410;   2.109400;   5.498050;  38.754883;   0.000000;  92.000000;4999.389650;good visibility, no precipitation;   8.796880
2022-05-01T17:30:00Z;  84.433590;1022.558590;   9.384770;NaN;NaN;  33.046900;   8.691410;   2.109400;   5.498050;  38.758545;   0.000000;  99.000000;4999.389650;good visibility, no precipitation;   8.796880
2022-05-01T17:40:00Z;  85.292970;1022.558590;   9.384770;NaN;NaN;  29.531200;   8.691410;   2.109400;   5.498050;  38.757324;   0.016022;  65.000000;4999.389650;good visibility, no precipitation;   8.796880
2022-05-01T17:50:00Z;  85.078120;1022.558590;   9.384770;NaN;NaN;  30.937500;   8.691410;   2.109400;   5.498050;  38.762207;   0.000000;  36.000000;4999.389650;good visibility, no precipitation;   8.796880
2022-05-01T18:00:00Z;  85.937500;1022.656250;   9.384770;NaN;NaN;  30.937500;   8.691410;   2.109400;   5.498050;  38.762207;   0.018311;  40.000000;4999.389650;good visibility, no precipitation;   8.796880
2022-05-01T18:10:00Z;  86.474610;1022.656250;   9.116210;NaN;NaN;  30.937500;   8.691410;   2.109400;   5.498050;  38.759766;   0.002289;  20.000000;4999.389650;good visibility, no precipitation;   8.777830
2022-05-01T18:20:00Z;  88.945310;1022.656250;   8.793950;NaN;NaN;  33.046900;   8.691410;   2.109400;   5.498050;  38.760986;   0.025177;  17.000000;4999.389650;good visibility, no precipitation;   8.758790
2022-05-01T18:30:00Z;  90.341800;1022.753910;   8.525390;NaN;NaN;  34.453100;   8.691410;   2.109400;   5.498050;  38.758545;   0.000000;  10.000000;4999.389650;good visibility, no precipitation;   8.758790
2022-05-01T18:40:00Z;  91.630860;1022.851560;   8.417970;NaN;NaN;  31.640600;   8.691410;   2.109400;   5.498050;  38.759766;   0.000000;   5.000000;4999.389650;good visibility, no precipitation;   8.739750
2022-05-01T18:50:00Z;  92.490230;1022.851560;   8.256840;NaN;NaN;  36.562500;   8.691410;   2.109400;   5.498050;  38.757324;   0.022125;   4.000000;4999.389650;good visibility, no precipitation;   8.720700
2022-05-01T19:00:00Z;  93.027340;1022.949220;   8.095700;NaN;NaN;  36.562500;   8.691410;   2.109400;   5.498050;  38.753662;   0.005341;   3.000000;4999.389650;good visibility, no precipitation;   8.720700
2022-05-01T19:10:00Z;  93.242190;1022.949220;   8.095700;NaN;NaN;  35.859400;   8.691410;   2.109400;   5.498050;  38.759766;   0.000763;   3.000000;4999.389650;good visibility, no precipitation;   8.720700
2022-05-01T19:20:00Z;  93.564450;1023.144530;   7.988280;NaN;NaN;  35.859400;   8.691410;   2.109400;   5.498050;  38.759766;   0.012970;   3.000000;4999.389650;good visibility, no precipitation;   8.720700
2022-05-01T19:30:00Z;  94.208980;1023.144530;   7.988280;NaN;NaN;  37.265600;   8.691410;   2.109400;   5.498050;  38.756103;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   8.720700
2022-05-01T19:40:00Z;  94.853520;1023.242190;   8.095700;NaN;NaN;  39.375000;   8.691410;   2.109400;   5.498050;  38.756103;   0.007629;   3.000000;4999.389650;good visibility, no precipitation;   8.720700
2022-05-01T19:50:00Z;  95.068360;1023.242190;   8.095700;NaN;NaN;  40.781200;   8.691410;   2.109400;   5.498050;  38.752441;   0.016022;   3.000000;4999.389650;good visibility, no precipitation;   8.720700
2022-05-01T20:00:00Z;  95.283200;1023.242190;   7.988280;NaN;NaN;  39.375000;   8.691410;   2.109400;   5.498050;  38.754883;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   8.720700
2022-05-01T20:10:00Z;  95.390620;1023.144530;   8.095700;NaN;NaN;  40.078100;   8.593750;   2.109400;   5.498050;  38.754883;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   8.720700
2022-05-01T20:20:00Z;  95.712890;1023.144530;   8.095700;NaN;NaN;  40.078100;   8.593750;   2.109400;   5.498050;  38.754883;   0.006866;   3.000000;4999.389650;good visibility, no precipitation;   8.701660
2022-05-01T20:30:00Z;  95.390620;1023.046880;   7.988280;NaN;NaN;  41.484400;   8.593750;   2.109400;   5.498050;  38.751221;   0.000763;   1.000000;4999.389650;good visibility, no precipitation;   8.701660
2022-05-01T20:40:00Z;  95.283200;1023.046880;   7.988280;NaN;NaN;  43.593800;   8.593750;   2.109400;   5.498050;  38.750000;   0.006866;   2.000000;4999.389650;good visibility, no precipitation;   8.682620
2022-05-01T20:50:00Z;  95.175780;1023.046880;   7.988280;NaN;NaN;  42.187500;   8.593750;   2.109400;   5.498050;  38.748779;   0.010681;   2.000000;4999.389650;good visibility, no precipitation;   8.663570
