LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-11-24T22:30:00Z;  89.160160;1013.574220;   7.773440;1014.160160;   6.376950;  30.937500;   9.101560;   0.703100;  12.197270;  38.964844;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   9.177730
2021-11-24T22:40:00Z;  89.052730;1013.574220;   7.880860;1013.964840;   6.484380;  30.937500;   9.101560;   0.703100;  12.197270;  38.951416;   0.003052;   2.000000;4999.389650;good visibility, no precipitation;   9.177730
2021-11-24T22:50:00Z;  87.011720;1013.378910;   7.773440;1013.867190;   6.484380;  31.640600;   9.101560;   0.703100;  12.197270;  38.944092;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.158690
2021-11-24T23:00:00Z;  86.259770;1013.281250;   7.880860;1013.769530;   6.484380;  30.234400;   9.101560;   0.000000;NaN;  38.933106;   0.028992;NaN;4999.389650;good visibility, no precipitation;   9.158690
2021-11-24T23:10:00Z;  85.722660;1013.183590;   7.827150;1013.671880;   6.591800;  30.234400;   9.101560;   0.703100;  12.197270;  38.927002;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.158690
2021-11-24T23:20:00Z;  85.185550;1013.183590;   7.773440;1013.671880;   6.591800;  30.234400;   9.101560;   0.000000;NaN;  38.924560;   0.012207;NaN;4999.389650;good visibility, no precipitation;   9.158690
2021-11-24T23:30:00Z;  84.970700;1012.988280;   7.773440;1013.574220;   6.591800;  30.234400;   9.101560;   0.703100;  12.197270;  38.920898;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.139650
2021-11-24T23:40:00Z;  85.078120;1012.890620;   7.773440;1013.378910;   6.591800;  30.937500;   9.101560;   0.703100;  12.197270;  38.912354;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   9.139650
2021-11-24T23:50:00Z;  85.507810;1012.695310;   7.880860;1013.281250;   6.591800;  30.234400;   9.101560;   0.000000;NaN;  38.908691;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.139650
2021-11-25T00:00:00Z;  85.507810;1012.597660;   7.880860;1012.988280;   6.591800;  30.937500;   9.101560;   0.703100;  12.197270;  38.908691;   0.006866;NaN;4999.389650;good visibility, no precipitation;   9.120610
2021-11-25T00:10:00Z;  84.111330;1012.500000;   7.773440;1012.988280;   6.484380;  30.937500;   9.101560;   0.703100;  12.197270;  38.908691;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.120610
2021-11-25T00:20:00Z;  84.003910;1012.402340;   7.773440;1012.890620;   6.484380;  32.343800;   9.101560;   0.703100;  12.197270;  38.900146;   0.013733;   2.000000;4999.389650;good visibility, no precipitation;   9.120610
2021-11-25T00:30:00Z;  83.251950;1012.304690;   7.719730;1012.792970;   6.484380;  30.937500;   9.101560;   0.703100;  12.197270;  38.898926;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.120610
2021-11-25T00:40:00Z;  82.392580;1012.109380;   7.719730;1012.695310;   6.376950;  29.531200;   9.101560;   0.703100;  12.197270;  38.896484;   0.022125;NaN;4999.389650;good visibility, no precipitation;   9.120610
2021-11-25T00:50:00Z;  82.607420;1012.011720;   7.612300;1012.597660;   6.376950;  30.937500;   9.101560;   0.703100;  12.197270;  38.885498;   0.005341;NaN;4999.389650;good visibility, no precipitation;   9.120610
2021-11-25T01:00:00Z;  82.929690;1012.011720;   7.666020;1012.500000;   6.484380;  30.937500;   9.101560;   0.703100;  12.197270;  38.875732;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   9.101560
2021-11-25T01:10:00Z;  82.285160;1011.914060;   7.612300;1012.500000;   6.376950;  30.234400;   9.101560;   0.703100;  12.197270;  38.869629;   0.009918;   1.000000;4999.389650;good visibility, no precipitation;   9.101560
2021-11-25T01:20:00Z;  81.533200;1011.816410;   7.558590;1012.304690;   6.376950;  30.234400;   9.062500;   0.703100;  12.197270;  38.859863;   0.007629;   1.000000;4999.389650;good visibility, no precipitation;   9.101560
2021-11-25T01:30:00Z;  82.070310;1011.718750;   7.666020;1012.304690;   6.376950;  30.234400;   9.042970;   0.703100;  12.304690;  38.848877;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-25T01:40:00Z;  80.351560;1011.523440;   7.612300;1012.207030;   6.376950;  30.937500;   9.042970;   0.703100;  12.304690;  38.840332;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   9.101560
2021-11-25T01:50:00Z;  80.244140;1011.523440;   7.558590;1012.207030;   6.376950;  30.937500;   9.042970;   0.703100;  12.197270;  38.836670;   0.005341;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-25T02:00:00Z;  79.921880;1011.328120;   7.504880;1011.914060;   6.323240;  30.937500;   9.003910;   0.703100;  12.304690;  38.831787;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   9.101560
2021-11-25T02:10:00Z;  81.640620;1011.328120;   7.558590;1011.816410;   6.323240;  30.937500;   9.003910;   0.703100;  12.197270;  38.825684;   0.012970;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-25T02:20:00Z;  79.921880;1011.035160;   7.451170;1011.523440;   6.215820;  30.937500;   9.003910;   0.000000;NaN;  38.825684;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   9.101560
2021-11-25T02:30:00Z;  78.310550;1010.937500;   7.290040;1011.523440;   6.108400;  30.937500;   9.003910;   0.703100;  12.197270;  38.819580;   0.009155;   1.000000;4999.389650;good visibility, no precipitation;   9.101560
2021-11-25T02:40:00Z;  79.384770;1010.839840;   7.343750;1011.425780;   6.108400;  30.234400;   9.003910;   0.703100;  12.197270;  38.815918;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   9.101560
2021-11-25T02:50:00Z;  77.666020;1010.644530;   7.343750;1011.230470;   6.108400;  30.937500;   9.003910;   0.703100;  12.197270;  38.807373;   0.003052;   2.000000;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T03:00:00Z;  77.773440;1010.546880;   7.182620;1011.132810;   6.000980;  30.937500;   9.003910;   0.703100;  12.197270;  38.798828;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T03:10:00Z;  77.880860;1010.449220;   7.182620;1011.035160;   6.108400;  30.234400;   9.003910;   0.703100;  12.197270;  38.800049;   0.022888;   1.000000;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T03:20:00Z;  79.921880;1010.351560;   7.290040;1010.742190;   6.000980;  30.937500;   9.003910;   0.703100;  12.197270;  38.798828;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T03:30:00Z;  79.384770;1010.156250;   7.236330;1010.742190;   6.000980;  30.937500;   9.003910;   0.703100;  12.197270;  38.798828;   0.010681;NaN;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T03:40:00Z;  78.095700;1010.058590;   7.075200;1010.546880;   5.893550;  30.937500;   9.003910;   0.703100;  12.197270;  38.795166;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T03:50:00Z;  78.310550;1009.960940;   7.075200;1010.546880;   5.893550;  30.937500;   9.003910;   0.703100;  12.197270;  38.790283;   0.021362;   2.000000;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T04:00:00Z;  78.955080;1009.765620;   7.182620;1010.156250;   5.893550;  30.937500;   9.003910;   0.703100;  12.197270;  38.789062;   0.003815;   2.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T04:10:00Z;  77.773440;1009.667970;   7.021480;1010.253910;   5.893550;  30.937500;   9.003910;   0.703100;  12.197270;  38.786621;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T04:20:00Z;  79.384770;1009.667970;   7.182620;1010.058590;   5.893550;  30.937500;   9.003910;   0.703100;  12.197270;  38.787842;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T04:30:00Z;  77.880860;1009.472660;   7.075200;1009.863280;   5.893550;  30.937500;   9.003910;   0.703100;  12.197270;  38.785400;   0.016022;NaN;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T04:40:00Z;  78.417970;1009.277340;   7.075200;1009.765620;   5.786130;  31.640600;   9.003910;   0.000000;NaN;  38.775635;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T04:50:00Z;  78.310550;1008.984380;   7.075200;1009.570310;   5.893550;  31.640600;   9.003910;   0.703100;  12.197270;  38.773193;   0.000763;   1.000000;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T05:00:00Z;  80.351560;1008.984380;   7.182620;1009.375000;   5.893550;  31.640600;   9.003910;   0.703100;  12.197270;  38.770752;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T05:10:00Z;  78.203120;1008.691410;   7.075200;1009.277340;   5.893550;  30.937500;   9.003910;   0.000000;NaN;  38.771973;   0.016022;   2.000000;4999.389650;good visibility, no precipitation;   9.101560
2021-11-25T05:20:00Z;  77.880860;1008.496090;   7.075200;1008.984380;   5.786130;  30.937500;   9.003910;   0.703100;  12.197270;  38.771973;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-25T05:30:00Z;  77.988280;1008.398440;   7.075200;1008.984380;   5.786130;  30.937500;   9.003910;   0.703100;  12.197270;  38.769531;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   9.101560
2021-11-25T05:40:00Z;  77.451170;1008.203120;   7.021480;1008.789060;   5.786130;  30.937500;   9.003910;   0.703100;  12.197270;  38.763428;   0.005341;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-25T05:50:00Z;  78.203120;1008.105470;   7.075200;1008.593750;   5.786130;  29.531200;   9.003910;   0.703100;  12.197270;  38.758545;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T06:00:00Z;  79.384770;1008.007810;   7.075200;1008.496090;   5.786130;  31.640600;   9.003910;   0.703100;  12.197270;  38.751221;   0.021362;NaN;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T06:10:00Z;  77.988280;1007.910160;   7.021480;1008.593750;   5.893550;  30.937500;   9.003910;   0.703100;  12.197270;  38.751221;   0.009155;   1.000000;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T06:20:00Z;  79.599610;1007.910160;   7.128910;1008.496090;   5.893550;  30.937500;   9.003910;   0.703100;  12.197270;  38.757324;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T06:30:00Z;  77.988280;1007.812500;   7.021480;1008.300780;   5.786130;  30.937500;   9.003910;   0.703100;  12.197270;  38.753662;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T06:40:00Z;  77.343750;1007.812500;   6.967770;1008.300780;   5.786130;  31.640600;   9.003910;   0.000000;NaN;  38.750000;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T06:50:00Z;  77.451170;1007.812500;   7.021480;1008.300780;   5.786130;  30.937500;   9.003910;   0.703100;  12.197270;  38.748779;   0.022888;   3.000000;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T07:00:00Z;  78.417970;1007.714840;   7.021480;1008.203120;   5.678710;  30.937500;   9.003910;   0.703100;  12.197270;  38.748779;   0.000000;   5.000000;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T07:10:00Z;  78.310550;1007.519530;   7.021480;1008.105470;   5.678710;  30.937500;   9.003910;   0.703100;  12.197270;  38.742676;   0.000000;   7.000000;4999.389650;good visibility, no precipitation;   9.082520
2021-11-25T07:20:00Z;  78.095700;1007.421880;   6.914060;1008.007810;   5.678710;  30.937500;   9.003910;   0.703100;  12.197270;  38.741455;   0.015259;  12.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T07:30:00Z;  78.310550;1007.324220;   6.914060;1007.812500;   5.678710;  31.640600;   9.003910;   0.703100;  12.197270;  38.741455;   0.009155;  17.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T07:40:00Z;  78.525390;1007.226560;   6.752930;1007.714840;   5.571290;  30.937500;   9.003910;   0.703100;  12.197270;  38.743896;   0.000000;  20.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T07:50:00Z;  79.814450;1007.226560;   6.860350;1007.714840;   5.571290;  31.640600;   9.003910;   0.703100;  12.197270;  38.739014;   0.000000;  22.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T08:00:00Z;  79.492190;1007.128910;   6.806640;1007.812500;   5.571290;  30.234400;   9.003910;   0.703100;  12.197270;  38.731690;   0.015259;  24.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T08:10:00Z;  79.707030;1007.128910;   6.806640;1007.617190;   5.517580;  30.937500;   9.003910;   0.703100;  12.197270;  38.732910;   0.000000;  26.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T08:20:00Z;  78.740230;1006.933590;   6.752930;1007.421880;   5.517580;  30.937500;   9.003910;   0.000000;NaN;  38.730469;   0.007629;  32.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T08:30:00Z;  78.310550;1006.738280;   6.699220;1007.519530;   5.571290;  30.937500;   9.003910;   0.703100;  12.197270;  38.724365;   0.002289;  32.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T08:40:00Z;  77.236330;1006.640620;   6.699220;1007.324220;   5.517580;  31.640600;   9.003910;   0.703100;  12.197270;  38.726807;   0.000000;  35.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T08:50:00Z;  76.162110;1006.542970;   6.699220;1007.226560;   5.678710;  32.343800;   9.003910;   0.703100;  12.197270;  38.723144;   0.006104;  42.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T09:00:00Z;  77.773440;1006.542970;   6.914060;1007.031250;   5.678710;  30.234400;   9.003910;   0.703100;  12.197270;  38.720703;   0.010681;  56.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T09:10:00Z;  75.732420;1006.347660;   6.914060;1006.933590;   5.678710;  31.640600;   9.003910;   0.703100;  12.197270;  38.721924;   0.000000;  79.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T09:20:00Z;  72.724610;1006.152340;   6.914060;1006.835940;   5.678710;  31.640600;   9.003910;   0.703100;  12.197270;  38.719482;   0.000000;  84.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T09:30:00Z;  71.972660;1005.957030;   6.860350;1006.640620;   5.786130;  31.640600;   9.003910;   0.703100;  12.197270;  38.719482;   0.038910;  96.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T09:40:00Z;  72.402340;1005.957030;   6.806640;1006.542970;   5.678710;  31.640600;   9.003910;   0.703100;  12.197270;  38.713379;   0.000000;  83.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T09:50:00Z;  73.583980;1005.664060;   6.860350;1006.152340;   5.678710;  31.640600;   9.003910;   0.703100;  12.197270;  38.709717;   0.016785; 101.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T10:00:00Z;  74.765620;1005.566410;   6.914060;1005.957030;   5.678710;  30.937500;   9.003910;   0.703100;  12.197270;  38.707275;   0.005341; 121.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T10:10:00Z;  75.410160;1005.468750;   6.914060;1005.859380;   5.678710;  30.937500;   9.003910;   0.703100;  12.197270;  38.702393;   0.000000;  86.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T10:20:00Z;  73.798830;1005.175780;   6.806640;1005.664060;   5.571290;  30.234400;   9.003910;   0.703100;  12.197270;  38.703613;   0.006866; 125.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T10:30:00Z;  75.410160;1004.980470;   6.914060;1005.468750;   5.678710;  31.640600;   9.003910;   0.703100;  12.197270;  38.702393;   0.000000; 126.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T10:40:00Z;  74.658200;1004.785160;   6.806640;1005.175780;   5.678710;  30.937500;   9.003910;   0.703100;  12.197270;  38.702393;   0.010681; 106.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T10:50:00Z;  75.302730;1004.687500;   6.914060;1005.078120;   5.678710;  31.640600;   9.003910;   0.703100;  12.197270;  38.706055;   0.000000; 108.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T11:00:00Z;  73.906250;1004.492190;   6.806640;1004.882810;   5.678710;  30.234400;   9.003910;   0.000000;NaN;  38.701172;   0.002289;  94.000000;4999.389650;good visibility, no precipitation;   9.044430
2021-11-25T11:10:00Z;  75.302730;1004.296880;   6.914060;1004.785160;   5.678710;  30.234400;   9.003910;   0.703100;  12.197270;  38.704834;   0.000000;  78.000000;4999.389650;good visibility, no precipitation;   9.044430
2021-11-25T11:20:00Z;  73.798830;1004.101560;   6.860350;1004.785160;   5.786130;  30.937500;   9.003910;   0.703100;  12.197270;  38.708496;   0.000000;  68.000000;4999.389650;good visibility, no precipitation;   9.044430
2021-11-25T11:30:00Z;  71.865230;1003.906250;   6.914060;1004.394530;   5.786130;  31.640600;   9.003910;   0.703100;  12.197270;  38.709717;   0.036621;  82.000000;4999.389650;good visibility, no precipitation;   9.063480
2021-11-25T11:40:00Z;  73.906250;1003.808590;   7.128910;1004.199220;   5.786130;  30.937500;   9.003910;   0.703100;  12.197270;  38.708496;   0.000000; 121.000000;4999.389650;good visibility, no precipitation;   9.044430
