LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-02-03T08:00:00Z;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.292970;  55.429690; 624.000000; 723.000000; 591.000000;1397.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.854490;  12.767580;  19.125000;  14.288090;   1.000000;6307200.000000;1023.000000
2022-02-03T09:00:00Z;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.292970;  55.429690; 624.000000; 723.000000; 592.000000;1397.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.659180;  12.688480;  19.125000;  14.323240;   1.000000;6310800.000000;1023.000000
2022-02-03T10:00:00Z;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.292970;  55.429690; 624.000000; 723.000000; 593.000000;1397.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.249020;  12.670900;  19.125000;  14.323240;   1.000000;6314400.000000;1023.000000
2022-02-03T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.058590;  55.429690; 625.000000; 723.000000; 593.000000;1397.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.019530;   0.175780;  12.486330;  19.125000;  14.323240;   1.000000;6318000.000000;1023.000000
2022-02-03T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.058590;  55.429690; 625.000000; 723.000000; 593.000000;1397.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.068360;   0.112300;  12.372070;  19.125000;  14.296880;   1.000000;6321600.000000;1023.000000
2022-02-03T13:00:00Z;   0.000000;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.058590;  55.429690; 625.000000; 723.000000; 593.000000;1397.000000;   0.000000;   0.000000;   0.000000;   6.679700;   0.000000;   0.546880;  12.459960;  19.125000;  14.305660;   1.000000;6325200.000000;1023.000000
2022-02-03T14:00:00Z;   0.000000;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.058590;  55.429690; 625.000000; 723.000000; 593.000000;1398.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.781250;  12.407230;  19.125000;  14.332030;   1.000000;6328800.000000;1023.000000
2022-02-03T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.058590;  55.429690; 625.000000; 723.000000; 593.000000;1399.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.922850;  12.319340;  19.125000;  14.323240;   1.000000;6332400.000000;1023.000000
2022-02-03T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.058590;  55.429690; 625.000000; 723.000000; 593.000000;1400.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.986330;  12.249020;  19.125000;  14.305660;   1.000000;6336000.000000;1023.000000
2022-02-03T17:00:00Z;   0.000000;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.058590;  55.429690; 625.000000; 723.000000; 593.000000;1401.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.035160;  12.231450;  19.125000;  14.332030;   1.000000;6339600.000000;1023.000000
2022-02-03T18:00:00Z;   0.000000;   7.578100;   0.000000;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.058590;  55.429690; 625.000000; 724.000000; 593.000000;1402.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.025390;  12.996090;  19.125000;  14.323240;   1.000000;6343200.000000;1023.000000
2022-02-03T19:00:00Z;   0.000000;   7.421900;   0.000000;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.058590;  55.429690; 625.000000; 725.000000; 593.000000;1403.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.981450;  13.154300;  19.125000;  14.340820;   1.000000;6346800.000000;1023.000000
2022-02-03T20:00:00Z;   0.000000;   7.343800;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.886720;  75.058590;  55.429690; 625.000000; 726.000000; 593.000000;1404.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   0.966800;  13.382810;  19.125000;  14.332030;   1.000000;6350400.000000;1023.000000
2022-02-03T21:00:00Z;   0.000000;   7.421900;   0.000000;   4.062500;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.886720;  75.058590;  55.429690; 625.000000; 727.000000; 593.000000;1405.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   0.966800;  13.541020;  19.656250;  14.332030;   1.000000;6354000.000000;1023.000000
2022-02-03T22:00:00Z;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.886720;  75.058590;  55.429690; 625.000000; 728.000000; 593.000000;1406.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.966800;  12.943360;  19.656250;  14.323240;   1.000000;6357600.000000;1023.000000
2022-02-03T23:00:00Z;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.593750;  75.058590;  55.429690; 625.000000; 729.000000; 593.000000;1406.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   1.020510;  12.908200;  19.656250;  14.323240;   1.000000;6361200.000000;1023.000000
2022-02-04T00:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.593750;  75.058590;  55.429690; 625.000000; 730.000000; 593.000000;1406.000000;   0.000000;   5.097700;   0.000000;   0.000000;   0.000000;   1.059570;  12.916990;  19.656250;  14.332030;   1.000000;6364800.000000;1023.000000
2022-02-04T01:00:00Z;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.593750;  75.058590;  55.429690; 625.000000; 731.000000; 593.000000;1406.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.083980;  12.925780;  19.656250;  14.305660;   1.000000;6368400.000000;1023.000000
2022-02-04T02:00:00Z;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.300780;  75.058590;  55.429690; 625.000000; 732.000000; 593.000000;1406.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.908200;  19.656250;  14.323240;   1.000000;6372000.000000;1023.000000
2022-02-04T03:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.300780;  75.058590;  55.429690; 625.000000; 733.000000; 593.000000;1406.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   1.108400;  12.916990;  19.656250;  14.323240;   1.000000;6375600.000000;1023.000000
2022-02-04T04:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.300780;  75.058590;  55.429690; 625.000000; 734.000000; 593.000000;1406.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.074220;  12.864260;  19.656250;  14.332030;   1.000000;6379200.000000;1023.000000
2022-02-04T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.066410;  75.058590;  55.429690; 625.000000; 734.000000; 593.000000;1406.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.398440;  19.656250;  14.323240;   1.000000;6382800.000000;1023.000000
2022-02-04T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.066410;  75.058590;  55.429690; 625.000000; 734.000000; 593.000000;1406.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.171880;  12.319340;  19.656250;  14.332030;   1.000000;6386400.000000;1023.000000
2022-02-04T07:00:00Z;   0.000000;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.066410;  75.058590;  55.429690; 625.000000; 734.000000; 593.000000;1407.000000;   0.000000;   0.000000;   0.000000;  13.183600;   0.000000;   1.098630;  12.416020;  19.656250;  14.323240;   1.000000;6390000.000000;1023.000000
2022-02-04T08:00:00Z;   0.000000;   0.000000;   0.000000;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.066410;  75.058590;  55.429690; 625.000000; 734.000000; 593.000000;1408.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.966800;  12.416020;  19.656250;  14.305660;   1.000000;6393600.000000;1023.000000
2022-02-04T09:00:00Z;   0.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.066410;  75.058590;  55.429690; 625.000000; 734.000000; 593.000000;1409.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.693360;  12.372070;  19.656250;  14.305660;   1.000000;6397200.000000;1023.000000
2022-02-04T10:00:00Z;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.066410;  75.058590;  55.429690; 625.000000; 734.000000; 593.000000;1410.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.346680;  12.345700;  19.656250;  14.305660;   1.000000;6400800.000000;1023.000000
2022-02-04T11:00:00Z;   0.000000;   0.000000;   0.000000;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.066410;  75.058590;  55.429690; 625.000000; 734.000000; 593.000000;1411.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.014650;   0.151370;  12.310550;  19.656250;  14.305660;   1.000000;6404400.000000;1023.000000
2022-02-04T12:00:00Z;   0.000000;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.066410;  75.058590;  55.429690; 625.000000; 734.000000; 593.000000;1412.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.019530;   0.229490;  12.345700;  19.656250;  14.305660;   1.000000;6408000.000000;1023.000000
2022-02-04T13:00:00Z;   0.000000;   0.000000;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 103.066410;  75.058590;  55.429690; 625.000000; 734.000000; 593.000000;1413.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.532230;  12.222660;  19.656250;  14.305660;   1.000000;6411600.000000;1023.000000
2022-02-04T14:00:00Z;   7.890600;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910; 103.066410;  75.058590;  55.429690; 626.000000; 734.000000; 593.000000;1414.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.566410;  13.215820;  19.656250;  14.323240;   1.000000;6415200.000000;1023.000000
2022-02-04T15:00:00Z;   7.968800;   0.000000;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910; 103.066410;  75.058590;  55.429690; 627.000000; 734.000000; 593.000000;1415.000000;   4.511700;   0.000000;   0.000000;  13.476600;   0.000000;   0.756840;  13.444340;  19.656250;  14.288090;   1.000000;6418800.000000;1023.000000
2022-02-04T16:00:00Z;   7.539100;   0.000000;   0.000000;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910; 103.066410;  75.058590;  55.429690; 628.000000; 734.000000; 593.000000;1416.000000;   7.207000;   0.000000;   0.000000;  13.476600;   0.000000;   0.898440;  13.813480;  19.656250;  14.288090;   1.000000;6422400.000000;1023.000000
2022-02-04T17:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.585940; 103.066410;  75.058590;  55.429690; 629.000000; 734.000000; 593.000000;1416.000000;   7.910200;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  12.987300;  19.656250;  14.340820;   1.000000;6426000.000000;1023.000000
2022-02-04T18:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.585940; 103.066410;  75.058590;  55.429690; 630.000000; 734.000000; 593.000000;1416.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.031250;  19.656250;  14.332030;   1.000000;6429600.000000;1023.000000
2022-02-04T19:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.585940; 103.066410;  75.058590;  55.429690; 631.000000; 734.000000; 593.000000;1416.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.040040;  19.656250;  14.332030;   1.000000;6433200.000000;1023.000000
2022-02-04T20:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.292970; 103.066410;  75.058590;  55.429690; 632.000000; 734.000000; 593.000000;1416.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.066410;  19.656250;  14.332030;   1.000000;6436800.000000;1023.000000
2022-02-04T21:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.292970; 103.066410;  75.058590;  55.429690; 633.000000; 734.000000; 593.000000;1416.000000;   8.378900;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.031250;  19.656250;  14.340820;   1.000000;6440400.000000;1023.000000
2022-02-04T22:00:00Z;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.292970; 103.066410;  75.058590;  55.429690; 634.000000; 734.000000; 593.000000;1416.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  12.969730;  19.656250;  14.332030;   1.000000;6444000.000000;1023.000000
2022-02-04T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590; 103.066410;  75.058590;  55.429690; 635.000000; 734.000000; 593.000000;1416.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.163090;  19.656250;  14.323240;   1.000000;6447600.000000;1023.000000
2022-02-05T00:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590; 103.066410;  75.058590;  55.429690; 636.000000; 734.000000; 593.000000;1416.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.163090;  19.656250;  14.332030;   1.000000;6451200.000000;1023.000000
2022-02-05T01:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590; 103.066410;  75.058590;  55.429690; 637.000000; 734.000000; 593.000000;1416.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.171880;  19.656250;  14.323240;   1.000000;6454800.000000;1023.000000
2022-02-05T02:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.765620; 103.066410;  75.058590;  55.429690; 638.000000; 734.000000; 593.000000;1416.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.207030;  19.656250;  14.332030;   1.000000;6458400.000000;1023.000000
2022-02-05T03:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.765620; 103.066410;  75.058590;  55.429690; 639.000000; 734.000000; 593.000000;1416.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  13.312500;  19.656250;  14.323240;   1.000000;6462000.000000;1023.000000
2022-02-05T04:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.765620; 103.066410;  75.058590;  55.429690; 640.000000; 734.000000; 593.000000;1416.000000;   6.621100;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  13.382810;  19.656250;  14.340820;   1.000000;6465600.000000;1023.000000
2022-02-05T05:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.472660; 103.066410;  75.058590;  55.429690; 641.000000; 734.000000; 593.000000;1416.000000;   6.621100;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  13.259770;  19.656250;  14.323240;   1.000000;6469200.000000;1023.000000
2022-02-05T06:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.472660; 103.066410;  75.058590;  55.429690; 642.000000; 734.000000; 593.000000;1416.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  12.987300;  19.656250;  14.332030;   1.000000;6472800.000000;1023.000000
2022-02-05T07:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.472660; 103.066410;  75.058590;  55.429690; 643.000000; 734.000000; 593.000000;1416.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.000000;   0.937500;  13.470700;  19.656250;  14.332030;   1.000000;6476400.000000;1023.000000
2022-02-05T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 103.066410;  75.058590;  55.429690; 644.000000; 734.000000; 593.000000;1416.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.024410;   0.620120;  12.600590;  19.656250;  14.305660;   1.000000;6480000.000000;1023.000000
2022-02-05T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 103.066410;  75.058590;  55.429690; 644.000000; 734.000000; 593.000000;1416.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.292970;   0.136720;  12.547850;  19.656250;  14.332030;   1.000000;6483600.000000;1023.000000
2022-02-05T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 103.066410;  75.058590;  55.429690; 644.000000; 734.000000; 593.000000;1416.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.732420;   0.083010;  12.486330;  19.656250;  14.305660;   1.000000;6487200.000000;1023.000000
