LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-01-30T05:10:00Z;  73.046880; 992.480470;   5.786130; 993.359380;   4.282230;  28.125000;   3.906250;   0.000000;NaN;  40.219727;   0.000000;   4.112300;   7.900390;   8.312990;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T05:20:00Z;  73.798830; 993.066410;   5.678710; 993.554690;   4.174800;  30.937500;   3.906250;   0.000000;NaN;  40.231934;   0.000000;   4.121830;   7.900390;   8.312990;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T05:30:00Z;  73.476560; 993.164060;   5.678710; 993.847660;   4.174800;  30.234400;   3.906250;   0.703100;   7.695310;  40.229492;   0.005341;   4.121830;   7.900390;   8.312990;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T05:40:00Z;  72.939450; 993.066410;   5.678710; 993.945310;   4.174800;  30.937500;   3.906250;   2.812500;   7.695310;  40.223389;   0.000000;   4.121830;   7.890620;   8.312990;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T05:50:00Z;  72.939450; 993.066410;   5.625000; 993.652340;   4.174800;  31.640600;   3.906250;   0.000000;NaN;  40.234375;   0.000000;   4.121830;   7.880860;   8.300780;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T06:00:00Z;  73.261720; 993.359380;   5.625000; 993.945310;   4.174800;  31.640600;   3.906250;   2.812500;   7.597660;  40.231934;   0.000000;   4.131350;   7.880860;   8.300780;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T06:10:00Z;  71.865230; 993.652340;   5.732420; 994.238280;   4.282230;  30.234400;   3.906250;   0.703100;   7.802730;  40.267334;   0.005341;   4.121830;   7.880860;   8.300780;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T06:20:00Z;  72.402340; 993.750000;   5.678710; 994.238280;   4.282230;  30.234400;   3.906250;   0.703100;   7.802730;  40.299072;   0.003815;   4.121830;   7.880860;   8.300780;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T06:30:00Z;  71.005860; 994.140620;   5.786130; 994.824220;   4.389650;  30.234400;   3.906250;   0.703100;   7.802730;  40.316162;   0.000000;   4.112300;   7.890620;   8.300780;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T06:40:00Z;  70.683590; 994.140620;   5.839840; 995.214840;   4.389650;  31.640600;   3.906250;   2.109400;   7.802730;  40.358887;   0.000000;   4.121830;   7.880860;   8.300780;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T06:50:00Z;  70.898440; 994.531250;   5.839840; 995.312500;   4.389650;  31.640600;   3.906250;   2.812500;   7.802730;  40.400391;   0.000000;   4.140870;   7.880860;   8.300780;   1.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T07:00:00Z;  70.791020; 995.019530;   5.893550; 995.605470;   4.497070;  29.531200;   3.906250;   0.703100;   7.304690;  40.426025;   0.018311;   4.140870;   7.880860;   8.300780;   3.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T07:10:00Z;  68.212890; 995.214840;   6.108400; 996.093750;   4.604490;  30.937500;   3.925780;   0.703100;   7.402340;  40.447998;   0.000000;   4.140870;   7.880860;   8.300780;   8.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T07:20:00Z;  67.998050; 995.507810;   6.108400; 996.289060;   4.711910;  31.640600;   3.945310;   4.218800;   7.001950;  40.454102;   0.019073;   4.140870;   7.880860;   8.300780;  16.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T07:30:00Z;  68.535160; 995.703120;   6.000980; 996.386720;   4.711910;  31.640600;   3.945310;   4.218800;   7.001950;  40.454102;   0.000000;   4.140870;   7.890620;   8.312990;  24.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T07:40:00Z;  66.601560; 996.093750;   6.215820; 996.972660;   4.711910;  31.640600;   3.945310;   0.703100;   7.197270;  40.490723;   0.000000;   4.140870;   7.890620;   8.312990;  16.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T07:50:00Z;  66.816410; 996.582030;   6.162110; 997.363280;   4.711910;  29.531200;   3.945310;   0.000000;NaN;  40.507812;   0.000000;   4.131350;   7.890620;   8.312990;  18.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T08:00:00Z;  68.857420; 997.460940;   6.054690; 997.851560;   4.711910;  30.937500;   3.906250;   0.703100;   6.796880;  40.535889;   0.013733;   4.131350;   7.900390;   8.312990;  16.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T08:10:00Z;  69.287110; 997.753910;   6.000980; 998.242190;   4.604490;  30.234400;   3.906250;   0.000000;NaN;  40.537109;   0.000000;   4.140870;   7.900390;   8.325200;  22.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T08:20:00Z;  67.675780; 997.851560;   6.054690; 998.535160;   4.604490;  30.937500;   3.906250;   0.703100;   6.904300;  40.551758;   0.000000;   4.140870;   7.900390;   8.325200;  26.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T08:30:00Z;  67.353520; 998.437500;   6.054690; 999.121090;   4.711910;  31.640600;   3.906250;   0.703100;   6.503910;  40.557861;   0.003815;   4.140870;   7.900390;   8.325200;  36.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T08:40:00Z;  68.535160; 999.121090;   6.000980; 999.414060;   4.711910;  31.640600;   3.906250;   2.109400;   5.703120;  40.587158;   0.000000;   4.140870;   7.900390;   8.325200;  45.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T08:50:00Z;  67.568360; 999.218750;   6.054690; 999.902340;   4.711910;  30.234400;   3.945310;   1.406200;   6.601560;  40.598144;   0.006104;   4.140870;   7.900390;   8.325200;  65.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T09:00:00Z;  67.460940; 999.609380;   6.000980;1000.097660;   4.711910;  30.937500;   3.906250;   0.703100;   6.796880;  40.628662;   0.000763;   4.140870;   7.900390;   8.312990;  89.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T09:10:00Z;  66.923830;1000.000000;   6.108400;1000.488280;   4.711910;  30.937500;   3.906250;   2.812500;   6.904300;  40.633545;   0.000000;   4.131350;   7.890620;   8.312990; 104.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T09:20:00Z;  67.138670;1000.390620;   6.108400;1000.781250;   4.926760;  32.343800;   3.906250;   0.000000;NaN;  40.653076;   0.000000;   4.140870;   7.890620;   8.312990; 116.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T09:30:00Z;  67.138670;1000.585940;   6.162110;1001.074220;   4.926760;  31.640600;   3.906250;   2.109400;   7.099610;  40.690918;   0.005341;   4.131350;   7.900390;   8.312990;  91.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T09:40:00Z;  67.568360;1000.976560;   6.108400;1001.562500;   5.087890;  31.640600;   3.945310;   2.812500;   7.099610;  40.681152;   0.002289;   4.140870;   7.880860;   8.300780; 232.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T09:50:00Z;  67.460940;1001.171880;   6.162110;1001.562500;   5.087890;  31.640600;   3.906250;   2.812500;   6.298830;  40.682373;   0.007629;   4.140870;   7.900390;   8.312990; 301.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T10:00:00Z;  67.783200;1001.660160;   6.108400;1001.855470;   5.087890;  32.343800;   3.925780;   0.000000;NaN;  40.697021;   0.000000;   4.140870;   7.900390;   8.325200;  80.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T10:10:00Z;  66.816410;1001.953120;   6.269530;1002.441410;   5.302730;  30.937500;   3.906250;   0.000000;   6.796880;  40.708008;   0.007629;   4.140870;   7.900390;   8.325200; 197.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T10:20:00Z;  67.353520;1002.343750;   6.215820;1002.636720;   5.410160;  30.937500;   3.906250;   0.000000;   6.796880;  40.708008;   0.006104;   4.140870;   7.900390;   8.325200;  66.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-30T10:30:00Z;  66.601560;1002.343750;   6.323240;1002.636720;   5.302730;  30.937500;   4.003910;   2.109400;   6.699220;  40.716553;   0.000000;   4.140870;   7.890620;   8.312990; 390.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-30T10:40:00Z;  66.064450;1002.441410;   6.323240;1002.832030;   5.302730;  30.234400;   4.003910;   2.109400;   6.396480;  40.728760;   0.000000;   4.140870;   7.900390;   8.325200; 412.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-30T10:50:00Z;  66.601560;1002.539060;   6.215820;1002.929690;   5.302730;  32.343800;   3.906250;   0.000000;NaN;  40.738525;   0.000000;   4.140870;   7.900390;   8.325200; 186.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-30T11:00:00Z;  67.675780;1002.832030;   6.108400;1003.320310;   5.195310;  31.640600;   3.945310;   1.406200;   6.250000;  40.760498;   0.000000;   4.150390;   7.890620;   8.325200; 177.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-30T11:10:00Z;  67.031250;1003.027340;   6.215820;1003.515620;   5.195310;  33.046900;   3.964840;   0.000000;NaN;  40.809326;   0.012970;   4.150390;   7.900390;   8.325200; 100.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-30T11:20:00Z;  67.783200;1003.515620;   6.108400;1004.003910;   5.195310;  32.343800;   4.003910;   2.812500;   6.601560;  40.834961;   0.000000;   4.169430;   7.900390;   8.325200; 461.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-30T11:30:00Z;  68.535160;1003.906250;   6.108400;1004.199220;   5.087890;  32.343800;   4.003910;   0.703100;   6.396480;  40.854492;   0.006104;   4.169430;   7.900390;   8.325200; 253.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-30T11:40:00Z;  68.105470;1003.906250;   6.108400;1004.199220;   5.087890;  33.046900;   4.003910;   0.000000;NaN;  40.875244;   0.000000;   4.169430;   7.900390;   8.325200;  93.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-30T11:50:00Z;  69.394530;1004.296880;   6.000980;1004.589840;   5.087890;  30.937500;   4.003910;   0.000000;NaN;  40.892334;   0.018311;   4.169430;   7.900390;   8.325200; 343.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-30T12:00:00Z;  68.642580;1004.394530;   6.054690;1004.687500;   5.087890;  32.343800;   4.003910;   1.406200;   5.800780;  40.942383;   0.000000;   4.169430;   7.900390;   8.325200; 364.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-30T12:10:00Z;  68.535160;1005.078120;   6.108400;1004.882810;   5.087890;  30.234400;   4.003910;   0.000000;NaN;  40.957031;   0.000000;   4.159910;   7.900390;   8.325200; 388.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-30T12:20:00Z;  68.427730;1004.980470;   6.000980;1005.273440;   5.087890;  30.234400;   4.003910;   2.812500;   4.804690;  40.991211;   0.000000;   4.159910;   7.900390;   8.325200; 300.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-30T12:30:00Z;  67.890620;1005.175780;   6.108400;1005.371090;   5.087890;  30.234400;   4.003910;   2.812500;   4.804690;  40.991211;   0.007629;   4.150390;   7.910160;   8.337400;  85.000000;4999.389650;heavy rain;   4.188480
2022-01-30T12:40:00Z;  67.031250;1005.371090;   6.108400;1005.566410;   5.087890;  30.937500;   4.003910;   0.703100;   5.000000;  41.014404;   0.000000;   4.140870;   7.910160;   8.337400; 214.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-30T12:50:00Z;  68.750000;1005.566410;   5.947270;1005.761720;   4.926760;  30.937500;   4.003910;   1.406200;   5.195310;  41.032715;   0.000000;   4.140870;   7.910160;   8.337400; 272.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-30T13:00:00Z;  69.394530;1005.859380;   5.893550;1005.957030;   4.926760;  31.640600;   4.003910;   0.703100;   4.501950;  41.042481;   0.000000;   4.150390;   7.910160;   8.337400; 160.000000;2727.050780;heavy rain;   4.169430
2022-01-30T13:10:00Z;  69.072270;1006.054690;   5.893550;1006.054690;   4.819340;  32.343800;   3.945310;   2.109400;   5.097660;  41.049805;   0.000763;   4.150390;   7.910160;   8.337400;  42.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-30T13:20:00Z;  69.287110;1006.250000;   5.786130;1006.152340;   4.711910;  32.343800;   4.003910;   0.703100;   5.654300;  41.075440;   0.000000;   4.150390;   7.910160;   8.337400; 191.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-30T13:30:00Z;  67.675780;1006.250000;   5.893550;1006.542970;   4.819340;  31.640600;   4.003910;   2.109400;   5.400390;  41.088867;   0.000000;   4.150390;   7.910160;   8.337400;  94.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-30T13:40:00Z;  68.857420;1006.640620;   5.786130;1006.738280;   4.711910;  33.046900;   4.003910;   4.218800;   5.302730;  41.105957;   0.000000;   4.150390;   7.910160;   8.337400; 316.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-30T13:50:00Z;  68.427730;1006.640620;   5.786130;1006.738280;   4.604490;  31.640600;   4.003910;   2.109400;   5.097660;  41.125488;   0.006866;   4.140870;   7.919920;   8.337400;  88.000000;4999.389650;light rain;   4.169430
2022-01-30T14:00:00Z;  68.642580;1006.640620;   5.786130;1006.738280;   4.497070;  32.343800;   4.003910;   0.703100;   4.951170;  41.141357;   0.000000;   4.140870;   7.910160;   8.337400; 224.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T14:10:00Z;  69.072270;1006.933590;   5.678710;1006.933590;   4.497070;  31.640600;   3.906250;   0.703100;   4.404300;  41.145019;   0.000000;   4.131350;   7.919920;   8.349610; 178.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T14:20:00Z;  67.568360;1006.933590;   5.732420;1007.031250;   4.497070;  30.937500;   3.906250;   0.703100;   4.501950;  41.149902;   0.000000;   4.131350;   7.890620;   8.312990;  94.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-30T14:30:00Z;  67.998050;1007.226560;   5.678710;1007.421880;   4.389650;  31.640600;   3.906250;   1.406200;   4.199220;  41.162109;   0.000763;   4.131350;   7.929690;   8.349610;  34.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T14:40:00Z;  68.427730;1007.324220;   5.625000;1007.617190;   4.282230;  32.343800;   3.906250;   2.109400;   4.296880;  41.157227;   0.002289;   4.121830;   7.919920;   8.337400;  67.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T14:50:00Z;  67.783200;1007.519530;   5.678710;1007.714840;   4.282230;  32.343800;   3.906250;   0.703100;   4.404300;  41.174316;   0.000000;   4.131350;   7.919920;   8.337400;  24.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T15:00:00Z;  68.642580;1007.910160;   5.625000;1007.910160;   4.174800;  32.343800;   3.906250;   0.703100;   4.404300;  41.174316;   0.007629;   4.121830;   7.919920;   8.337400;  19.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T15:10:00Z;  67.138670;1007.812500;   5.625000;1008.007810;   4.174800;  32.343800;   3.906250;   0.000000;NaN;  41.187744;   0.000000;   4.121830;   7.919920;   8.337400;  15.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T15:20:00Z;  68.642580;1008.105470;   5.517580;1008.203120;   4.013670;  31.640600;   3.906250;   2.109400;   4.453120;  41.198731;   0.002289;   4.121830;   7.919920;   8.337400;  11.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T15:30:00Z;  69.824220;1008.105470;   5.410160;1008.203120;   4.013670;  32.343800;   3.906250;   0.000000;NaN;  41.196289;   0.000000;   4.121830;   7.919920;   8.337400;   7.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T15:40:00Z;  70.468750;1008.496090;   5.356450;1008.496090;   3.906250;  31.640600;   3.906250;   0.000000;NaN;  41.203613;   0.000000;   4.121830;   7.919920;   8.337400;   2.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T15:50:00Z;  70.791020;1008.593750;   5.302730;1008.593750;   3.798830;  32.343800;   3.906250;   2.109400;   4.296880;  41.219482;   0.000000;   4.121830;   7.929690;   8.349610;   2.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T16:00:00Z;  70.791020;1008.886720;   5.249020;1008.886720;   3.798830;  30.234400;   3.906250;   0.703100;   4.296880;  41.231690;   0.022888;   4.121830;   7.929690;   8.349610;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T16:10:00Z;  70.361330;1008.886720;   5.195310;1008.984380;   3.691410;  33.046900;   3.906250;   0.703100;   4.296880;  41.234131;   0.000000;   4.112300;   7.929690;   8.349610;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T16:20:00Z;  69.609380;1009.082030;   5.195310;1009.179690;   3.691410;  31.640600;   3.906250;   2.109400;   4.296880;  41.230469;   0.003052;   4.112300;   7.929690;   8.349610;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T16:30:00Z;  67.998050;1009.082030;   5.195310;1009.082030;   3.691410;  30.937500;   3.906250;   2.109400;   4.345700;  41.234131;   0.003815;   4.112300;   7.929690;   8.349610;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T16:40:00Z;  67.998050;1009.375000;   5.087890;1009.375000;   3.691410;  32.343800;   3.906250;   0.703100;   4.199220;  41.230469;   0.000000;   4.121830;   7.929690;   8.349610;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T16:50:00Z;  68.427730;1009.570310;   5.087890;1009.472660;   3.583980;  30.937500;   3.906250;   2.109400;   4.296880;  41.234131;   0.000000;   4.112300;   7.929690;   8.349610;NaN;4999.389650;good visibility, no precipitation;   4.131350
