LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-03-24T22:40:00Z;  89.804690;1027.929690;   5.410160;NaN;NaN;  34.453100;   4.609380;   2.109400;   4.599610;  38.691406;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-03-24T22:50:00Z;  88.837890;1027.832030;   5.517580;NaN;NaN;  34.453100;   4.609380;   0.000000;NaN;  38.691406;   0.019836;   3.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-03-24T23:00:00Z;  88.408200;1027.832030;   5.517580;NaN;NaN;  33.750000;   4.609380;   2.109400;   4.599610;  38.697510;   0.013733;   3.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-03-24T23:10:00Z;  87.226560;1027.832030;   5.678710;NaN;NaN;  34.453100;   4.609380;   0.000000;NaN;  38.698730;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-03-24T23:20:00Z;  85.937500;1027.832030;   5.786130;NaN;NaN;  35.156200;   4.609380;   2.109400;   4.550780;  38.703613;   0.007629;   4.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-03-24T23:30:00Z;  84.433590;1027.832030;   5.893550;NaN;NaN;  35.156200;   4.609380;   0.000000;NaN;  38.702393;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-03-24T23:40:00Z;  85.185550;NaN;   5.786130;NaN;NaN;  33.750000;   4.609380;   2.109400;   4.599610;  38.701172;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-03-24T23:50:00Z;  84.755860;1027.734380;   5.893550;NaN;NaN;  35.156200;   4.609380;   0.000000;NaN;  38.708496;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-25T00:00:00Z;  85.400390;1027.734380;   5.786130;NaN;NaN;  33.046900;   4.609380;   2.109400;   4.599610;  38.710938;   0.015259;   3.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-25T00:10:00Z;  86.367190;1027.734380;   5.678710;NaN;NaN;  33.046900;   4.609380;   2.109400;   4.599610;  38.710938;   0.002289;   4.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-25T00:20:00Z;  87.548830;1027.636720;   5.517580;NaN;NaN;  34.453100;   4.609380;   0.000000;NaN;  38.717041;   0.005341;   4.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-25T00:30:00Z;  89.267580;1027.636720;   5.302730;NaN;NaN;  35.156200;   4.609380;   2.109400;   4.599610;  38.715820;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-25T00:40:00Z;  90.234380;1027.539060;   5.302730;NaN;NaN;  33.750000;   4.609380;   2.109400;   4.599610;  38.718262;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-25T00:50:00Z;  90.449220;1027.539060;   5.302730;NaN;NaN;  33.750000;   4.609380;   2.109400;   4.599610;  38.719482;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-25T01:00:00Z;  90.449220;1027.539060;   5.302730;NaN;NaN;  34.453100;   4.609380;   0.000000;NaN;  38.720703;   0.006104;   4.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-25T01:10:00Z;  89.804690;1027.441410;   5.410160;NaN;NaN;  35.859400;   4.609380;   2.109400;   4.599610;  38.720703;   0.005341;   2.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-25T01:20:00Z;  88.837890;1027.343750;   5.517580;NaN;NaN;  34.453100;   4.609380;   2.109400;   4.599610;  38.723145;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-25T01:30:00Z;  90.449220;1027.246090;   5.302730;NaN;NaN;  35.859400;   4.609380;   2.109400;   4.599610;  38.725586;   0.013733;   2.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-25T01:40:00Z;  91.523440;1027.343750;   5.195310;NaN;NaN;  35.859400;   4.609380;   2.109400;   4.599610;  38.729248;   0.019073;   0.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-25T01:50:00Z;  91.093750;1027.246090;   5.302730;NaN;NaN;  34.453100;   4.609380;   2.109400;   4.599610;  38.729248;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-25T02:00:00Z;  91.093750;1027.148440;   5.302730;NaN;NaN;  35.156200;   4.609380;   2.109400;   4.599610;  38.719482;   0.018311;   1.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-25T02:10:00Z;  90.556640;1027.050780;   5.410160;NaN;NaN;  35.156200;   4.609380;   2.109400;   4.599610;  38.724365;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-25T02:20:00Z;  89.912110;1027.050780;   5.410160;NaN;NaN;  35.156200;   4.609380;   2.109400;   4.599610;  38.730469;   0.009155;   0.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-25T02:30:00Z;  88.085940;1027.148440;   5.625000;NaN;NaN;  35.156200;   4.609380;   2.109400;   4.599610;  38.732910;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-25T02:40:00Z;  88.837890;1027.050780;   5.517580;NaN;NaN;  35.859400;   4.609380;   2.109400;   4.599610;  38.731690;   0.003815;   0.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-25T02:50:00Z;  88.730470;1026.953120;   5.517580;NaN;NaN;  35.859400;   4.609380;   2.109400;   4.599610;  38.731690;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-25T03:00:00Z;  88.408200;1026.855470;   5.517580;NaN;NaN;  35.859400;   4.609380;   2.109400;   4.599610;  38.731690;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-25T03:10:00Z;  88.837890;1026.855470;   5.517580;NaN;NaN;  35.859400;   4.609380;   2.109400;   4.599610;  38.731690;   0.038910;   0.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-25T03:20:00Z;  89.804690;1026.757810;   5.302730;NaN;NaN;  34.453100;   4.550780;   2.109400;   4.599610;  38.730469;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-25T03:30:00Z;  90.449220;1026.660160;   5.302730;NaN;NaN;  34.453100;   4.492190;   2.109400;   4.599610;  38.725586;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-25T03:40:00Z;  90.664060;1026.757810;   5.195310;NaN;NaN;  36.562500;   4.492190;   0.000000;NaN;  38.729248;   0.034332;   2.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-25T03:50:00Z;  90.986330;1026.757810;   5.195310;NaN;NaN;  35.859400;   4.492190;   2.109400;   4.599610;  38.731690;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-25T04:00:00Z;  90.771480;1026.660160;   5.249020;NaN;NaN;  36.562500;   4.492190;   2.109400;   4.599610;  38.730469;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-25T04:10:00Z;  90.449220;1026.757810;   5.302730;NaN;NaN;  34.453100;   4.492190;   2.109400;   4.599610;  38.731690;   0.032806;   3.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-25T04:20:00Z;  90.449220;1026.660160;   5.302730;NaN;NaN;  35.859400;   4.492190;   2.109400;   4.599610;  38.730469;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-25T04:30:00Z;  90.878910;1026.757810;   5.195310;NaN;NaN;  35.859400;   4.492190;   0.000000;NaN;  38.729248;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-25T04:40:00Z;  90.986330;1026.757810;   5.195310;NaN;NaN;  35.156200;   4.492190;   2.109400;   4.599610;  38.730469;   0.048065;   4.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-25T04:50:00Z;  90.019530;1026.757810;   5.302730;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.599610;  38.725586;   0.000000;   8.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-25T05:00:00Z;  88.515620;1026.757810;   5.410160;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.599610;  38.721924;   0.000000;  14.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-25T05:10:00Z;  88.193360;1026.855470;   5.463870;NaN;NaN;  34.453100;   4.492190;   0.000000;NaN;  38.719482;   0.028229;  23.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-25T05:20:00Z;  88.837890;1026.855470;   5.410160;NaN;NaN;  34.453100;   4.492190;   2.109400;   4.599610;  38.714600;   0.000000;  38.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-25T05:30:00Z;  88.945310;1027.050780;   5.410160;NaN;NaN;  35.156200;   4.492190;   2.109400;   4.599610;  38.719482;   0.000000;  61.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-25T05:40:00Z;  89.375000;1027.148440;   5.302730;NaN;NaN;  34.453100;   4.492190;   0.000000;NaN;  38.720703;   0.000000;  66.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-25T05:50:00Z;  88.730470;1027.148440;   5.302730;NaN;NaN;  35.156200;   4.492190;   0.000000;NaN;  38.723145;   0.015259;  63.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-25T06:00:00Z;  87.011720;1027.148440;   5.410160;NaN;NaN;  35.156200;   4.492190;   0.000000;NaN;  38.723145;   0.006104;  93.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-25T06:10:00Z;  86.474610;1027.050780;   5.410160;NaN;NaN;  35.156200;   4.492190;   2.109400;   4.599610;  38.714600;   0.000000; 164.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-25T06:20:00Z;  85.722660;1027.050780;   5.410160;NaN;NaN;  35.156200;   4.492190;   0.000000;NaN;  38.714600;   0.000000; 123.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-25T06:30:00Z;  85.185550;1027.050780;   5.410160;NaN;NaN;  35.156200;   4.492190;   0.000000;NaN;  38.708496;   0.022888; 115.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-25T06:40:00Z;  84.970700;1027.148440;   5.410160;NaN;NaN;  36.562500;   4.492190;   2.109400;   4.599610;  38.701172;   0.000000; 186.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-25T06:50:00Z;  84.541020;1027.050780;   5.517580;NaN;NaN;  35.156200;   4.492190;   0.000000;NaN;  38.696289;   0.002289; 214.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-25T07:00:00Z;  85.078120;1027.050780;   5.517580;NaN;NaN;  34.453100;   4.550780;   0.000000;NaN;  38.688965;   0.000000; 284.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-25T07:10:00Z;  86.152340;1027.246090;   5.302730;NaN;NaN;  33.750000;   4.609380;   2.109400;   4.599610;  38.690185;   0.036621; 162.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-25T07:20:00Z;  84.970700;1027.343750;   5.410160;NaN;NaN;  32.343800;   4.609380;   2.109400;   4.599610;  38.688965;   0.000763; 324.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-25T07:30:00Z;  85.400390;1027.343750;   5.410160;NaN;NaN;  33.046900;   4.609380;   0.000000;NaN;  38.687744;   0.000000; 233.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-25T07:40:00Z;  85.292970;1027.343750;   5.410160;NaN;NaN;  34.453100;   4.609380;   2.109400;   4.599610;  38.684082;   0.007629; 269.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-25T07:50:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   4.664550
2022-03-25T08:00:00Z;  84.863280;1027.441410;   5.517580;NaN;NaN;  35.156200;   4.609380;   2.109400;   4.599610;  38.680420;   0.000000; 410.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-03-25T08:10:00Z;  85.185550;1027.343750;   5.517580;NaN;NaN;  34.453100;   4.609380;   2.109400;   4.599610;  38.681641;   0.006866; 423.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-03-25T08:20:00Z;  85.830080;1027.441410;   5.410160;NaN;NaN;  35.156200;   4.609380;   2.109400;   4.599610;  38.682861;   0.000000; 340.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-03-25T08:30:00Z;  86.152340;1027.441410;   5.410160;NaN;NaN;  34.453100;   4.609380;   0.000000;NaN;  38.673096;   0.000000; 477.000000;4999.389650;good visibility, no precipitation;   4.683590
2022-03-25T08:40:00Z;  86.367190;1027.539060;   5.410160;NaN;NaN;  33.750000;   4.609380;   2.109400;   4.599610;  38.663330;   0.000000; 493.000000;4999.389650;good visibility, no precipitation;   4.683590
2022-03-25T08:50:00Z;  86.044920;1027.539060;   5.410160;NaN;NaN;  33.046900;   4.609380;   2.109400;   4.599610;  38.660889;   0.007629; 410.000000;4999.389650;good visibility, no precipitation;   4.702640
2022-03-25T09:00:00Z;  85.937500;1027.636720;   5.410160;NaN;NaN;  34.453100;   4.609380;   2.109400;   4.599610;  38.660889;   0.016022; 353.000000;4999.389650;good visibility, no precipitation;   4.702640
2022-03-25T09:10:00Z;  86.044920;1027.636720;   5.517580;NaN;NaN;  34.453100;   4.609380;   2.109400;   4.599610;  38.660889;   0.000000; 425.000000;4999.389650;good visibility, no precipitation;   4.702640
2022-03-25T09:20:00Z;  86.259770;1027.636720;   5.517580;NaN;NaN;  33.750000;   4.609380;   2.109400;   4.599610;  38.662109;   0.039673; 386.000000;4999.389650;good visibility, no precipitation;   4.702640
2022-03-25T09:30:00Z;  86.474610;1027.636720;   5.517580;NaN;NaN;  33.750000;   4.609380;   2.109400;   4.599610;  38.658447;   0.000000; 490.000000;4999.389650;good visibility, no precipitation;   4.721680
2022-03-25T09:40:00Z;  86.367190;1027.734380;   5.517580;NaN;NaN;  33.046900;   4.648440;   2.109400;   4.599610;  38.652344;   0.005341; 392.000000;4999.389650;good visibility, no precipitation;   4.721680
2022-03-25T09:50:00Z;  86.796880;1027.832030;   5.517580;NaN;NaN;  35.156200;   4.707030;   0.000000;NaN;  38.654785;   0.041962; 576.000000;4999.389650;good visibility, no precipitation;   4.721680
2022-03-25T10:00:00Z;  86.689450;1027.734380;   5.517580;NaN;NaN;  33.750000;   4.707030;   2.109400;   4.599610;  38.643799;   0.000000; 438.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-25T10:10:00Z;  86.474610;1027.832030;   5.625000;NaN;NaN;  33.750000;   4.707030;   0.000000;NaN;  38.641357;   0.000000; 638.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-25T10:20:00Z;  86.367190;1027.734380;   5.625000;NaN;NaN;  33.750000;   4.707030;   0.000000;NaN;  38.637695;   0.021362; 461.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-25T10:30:00Z;  86.474610;1027.636720;   5.625000;NaN;NaN;  35.156200;   4.707030;   2.109400;   4.599610;  38.638916;   0.000000; 480.000000;4999.389650;good visibility, no precipitation;   4.759770
2022-03-25T10:40:00Z;  86.796880;1027.734380;   5.625000;NaN;NaN;  35.156200;   4.707030;   2.109400;   4.599610;  38.632812;   0.000000; 489.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-03-25T10:50:00Z;  86.582030;1027.734380;   5.678710;NaN;NaN;  33.750000;   4.707030;   0.703100;   4.599610;  38.637695;   0.003052; 542.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-03-25T11:00:00Z;  86.259770;1027.734380;   5.786130;NaN;NaN;  34.453100;   4.707030;   0.000000;NaN;  38.635254;   0.000000; 503.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-03-25T11:10:00Z;  85.400390;1027.636720;   5.893550;NaN;NaN;  34.453100;   4.707030;   2.109400;   4.599610;  38.626709;   0.000000; 564.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-03-25T11:20:00Z;  85.830080;1027.636720;   6.000980;NaN;NaN;  35.156200;   4.707030;   0.703100;   4.599610;  38.624268;   0.000000; 425.000000;4999.389650;good visibility, no precipitation;   4.797850
2022-03-25T11:30:00Z;  86.474610;1027.636720;   5.893550;NaN;NaN;  35.156200;   4.707030;   2.109400;   4.599610;  38.620605;   0.000000; 514.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-03-25T11:40:00Z;  86.259770;1027.539060;   5.893550;NaN;NaN;  34.453100;   4.707030;   2.109400;   4.599610;  38.612060;   0.013733; 597.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-03-25T11:50:00Z;  86.904300;1027.636720;   5.786130;NaN;NaN;  35.156200;   4.707030;   2.109400;   4.599610;  38.614502;   0.000000; 518.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-03-25T12:00:00Z;  86.689450;1027.539060;   5.786130;NaN;NaN;  35.156200;   4.707030;   2.109400;   4.599610;  38.614502;   0.012970; 563.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-03-25T12:10:00Z;  86.367190;1027.246090;   5.893550;NaN;NaN;  35.156200;   4.707030;   1.406200;   4.599610;  38.610840;   0.000000; 515.000000;4999.389650;good visibility, no precipitation;   4.759770
2022-03-25T12:20:00Z;  86.689450;1027.246090;   5.893550;NaN;NaN;  33.750000;   4.707030;   0.703100;   4.599610;  38.607178;   0.009155; 578.000000;4999.389650;good visibility, no precipitation;   4.759770
2022-03-25T12:30:00Z;  87.226560;1027.148440;   5.893550;NaN;NaN;  35.156200;   4.707030;   0.703100;   4.599610;  38.598633;   0.000000; 604.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-25T12:40:00Z;  85.615230;1027.148440;   6.162110;NaN;NaN;  33.750000;   4.707030;   0.000000;NaN;  38.597412;   0.009155; 540.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-25T12:50:00Z;  84.433590;1027.050780;   6.376950;NaN;NaN;  35.156200;   4.707030;   1.406200;   4.599610;  38.599853;   0.005341; 386.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-25T13:00:00Z;  83.681640;1026.855470;   6.484380;NaN;NaN;  34.453100;   4.707030;   0.703100;   4.599610;  38.602295;   0.005341; 453.000000;4999.389650;good visibility, no precipitation;   4.721680
2022-03-25T13:10:00Z;  85.292970;1026.855470;   6.376950;NaN;NaN;  34.453100;   4.707030;   2.109400;   4.599610;  38.591309;   0.000000; 414.000000;4999.389650;good visibility, no precipitation;   4.721680
2022-03-25T13:20:00Z;  85.400390;1026.660160;   6.323240;NaN;NaN;  35.156200;   4.707030;   0.000000;NaN;  38.597412;   0.000000; 513.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-25T13:30:00Z;  85.078120;1026.660160;   6.323240;NaN;NaN;  35.156200;   4.707030;   1.406200;   4.599610;  38.591309;   0.009155; 541.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-25T13:40:00Z;  85.507810;1026.464840;   6.323240;NaN;NaN;  35.859400;   4.707030;   0.703100;   4.599610;  38.592529;   0.000000; 394.000000;4999.389650;good visibility, no precipitation;   4.759770
