LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2021-12-02T20:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 104.414060; 105.820310; 235.000000; 637.000000; 224.000000; 761.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.189450;   5.843750;  14.332030;   1.000000;907200.000000;1023.000000
2021-12-02T21:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 104.414060; 105.820310; 235.000000; 637.000000; 225.000000; 761.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.986330;  13.321290;   5.843750;  14.323240;   1.000000;910800.000000;1023.000000
2021-12-02T22:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 104.179690; 105.820310; 235.000000; 637.000000; 226.000000; 761.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.356450;   5.843750;  14.349610;   1.000000;914400.000000;1023.000000
2021-12-02T23:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 104.179690; 105.820310; 235.000000; 637.000000; 227.000000; 761.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.981450;  13.532230;   5.843750;  14.340820;   1.000000;918000.000000;1023.000000
2021-12-03T00:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 104.179690; 105.820310; 235.000000; 637.000000; 228.000000; 761.000000;   0.000000;   0.000000;   6.972700;   0.000000;   0.000000;   0.981450;  13.760740;   5.843750;  14.323240;   1.000000;921600.000000;1023.000000
2021-12-03T01:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.886720; 105.820310; 235.000000; 637.000000; 229.000000; 761.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.991210;  13.488280;   5.843750;  14.305660;   1.000000;925200.000000;1023.000000
2021-12-03T02:00:00Z;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.886720; 105.820310; 235.000000; 637.000000; 230.000000; 761.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.986330;  14.147460;   5.843750;  14.340820;   1.000000;928800.000000;1023.000000
2021-12-03T03:00:00Z;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.886720; 105.820310; 235.000000; 637.000000; 231.000000; 761.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.961910;  13.954100;   5.843750;  14.323240;   1.000000;932400.000000;1023.000000
2021-12-03T04:00:00Z;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 105.820310; 235.000000; 637.000000; 232.000000; 761.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.952150;  13.233400;   5.843750;  14.323240;   1.000000;936000.000000;1023.000000
2021-12-03T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 105.820310; 235.000000; 637.000000; 232.000000; 761.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  12.530270;   5.843750;  14.340820;   1.000000;939600.000000;1023.000000
2021-12-03T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 105.820310; 235.000000; 637.000000; 232.000000; 761.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  12.442380;   5.843750;  14.332030;   1.000000;943200.000000;1023.000000
2021-12-03T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 105.820310; 235.000000; 637.000000; 232.000000; 761.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  12.398440;   5.843750;  14.305660;   1.000000;946800.000000;1023.000000
2021-12-03T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.898400;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 105.820310; 235.000000; 637.000000; 232.000000; 762.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.952150;  12.301760;   5.843750;  14.305660;   1.000000;950400.000000;1023.000000
2021-12-03T09:00:00Z;   0.000000;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 105.820310; 235.000000; 637.000000; 232.000000; 763.000000;   0.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.629880;  12.899410;   5.843750;  14.305660;   1.000000;954000.000000;1023.000000
2021-12-03T10:00:00Z;   0.000000;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 105.820310; 235.000000; 637.000000; 232.000000; 764.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.004880;   0.512700;  12.829100;   5.843750;  14.305660;   1.000000;957600.000000;1023.000000
2021-12-03T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 105.585940; 235.000000; 637.000000; 232.000000; 765.000000;   0.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.712890;  13.066410;   5.843750;  14.323240;   1.000000;961200.000000;1023.000000
2021-12-03T12:00:00Z;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 105.585940; 235.000000; 637.000000; 232.000000; 766.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.668950;  13.092770;   5.843750;  14.358400;   1.000000;964800.000000;1023.000000
2021-12-03T13:00:00Z;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 105.585940; 235.000000; 637.000000; 232.000000; 767.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.756840;  13.057620;   5.843750;  14.305660;   1.000000;968400.000000;1023.000000
2021-12-03T14:00:00Z;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 105.292970; 235.000000; 637.000000; 232.000000; 768.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.893550;  13.083980;   5.843750;  14.332030;   1.000000;972000.000000;1023.000000
2021-12-03T15:00:00Z;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 105.292970; 235.000000; 637.000000; 232.000000; 769.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.952150;  13.040040;   5.843750;  14.323240;   1.000000;975600.000000;1023.000000
2021-12-03T16:00:00Z;   0.000000;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 105.292970; 235.000000; 637.000000; 232.000000; 770.000000;   0.000000;   0.000000;   0.000000;   6.386700;   0.000000;   0.996090;  13.048830;   5.843750;  14.349610;   1.000000;979200.000000;1023.000000
2021-12-03T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 105.000000; 235.000000; 637.000000; 232.000000; 771.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  13.031250;   5.843750;  14.332030;   1.000000;982800.000000;1023.000000
2021-12-03T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 105.000000; 235.000000; 637.000000; 232.000000; 772.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.991210;  13.083980;   5.843750;  14.332030;   1.000000;986400.000000;1023.000000
2021-12-03T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 105.000000; 235.000000; 637.000000; 232.000000; 773.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.000980;  13.083980;   5.843750;  14.349610;   1.000000;990000.000000;1023.000000
2021-12-03T20:00:00Z;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 104.707030; 235.000000; 637.000000; 232.000000; 774.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.010740;  13.092770;   5.843750;  14.340820;   1.000000;993600.000000;1023.000000
2021-12-03T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 104.707030; 235.000000; 637.000000; 232.000000; 775.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.083980;   5.843750;  14.323240;   1.000000;997200.000000;1023.000000
2021-12-03T22:00:00Z;   0.000000;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 104.707030; 235.000000; 637.000000; 232.000000; 776.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   1.000980;  13.083980;   5.843750;  14.323240;   1.000000;1000800.000000;1023.000000
2021-12-03T23:00:00Z;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 104.414060; 235.000000; 637.000000; 232.000000; 777.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.981450;  13.083980;   5.843750;  14.323240;   1.000000;1004400.000000;1023.000000
2021-12-04T00:00:00Z;   0.000000;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 104.414060; 235.000000; 637.000000; 232.000000; 778.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.986330;  13.083980;   6.375000;  14.323240;   1.000000;1008000.000000;1023.000000
2021-12-04T01:00:00Z;   0.000000;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 104.414060; 235.000000; 637.000000; 232.000000; 779.000000;   0.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.986330;  13.048830;   6.375000;  14.323240;   1.000000;1011600.000000;1023.000000
2021-12-04T02:00:00Z;   0.000000;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 104.179690; 235.000000; 637.000000; 232.000000; 780.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.119140;   6.375000;  14.332030;   1.000000;1015200.000000;1023.000000
2021-12-04T03:00:00Z;   0.000000;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 104.179690; 235.000000; 637.000000; 232.000000; 781.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  13.163090;   6.375000;  14.349610;   1.000000;1018800.000000;1023.000000
2021-12-04T04:00:00Z;   0.000000;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 104.179690; 235.000000; 637.000000; 232.000000; 782.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.981450;  13.154300;   6.375000;  14.340820;   1.000000;1022400.000000;1023.000000
2021-12-04T05:00:00Z;   0.000000;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 103.886720; 235.000000; 637.000000; 232.000000; 783.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.996090;  13.154300;   6.375000;  14.296880;   1.000000;1026000.000000;1023.000000
2021-12-04T06:00:00Z;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 103.886720; 235.000000; 637.000000; 232.000000; 784.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  13.180660;   6.375000;  14.332030;   1.000000;1029600.000000;1023.000000
2021-12-04T07:00:00Z;   0.000000;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 103.886720; 235.000000; 637.000000; 232.000000; 785.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.986330;  13.189450;   6.375000;  14.323240;   1.000000;1033200.000000;1023.000000
2021-12-04T08:00:00Z;   0.000000;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 103.593750; 235.000000; 637.000000; 232.000000; 786.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.908200;  13.198240;   6.375000;  14.305660;   1.000000;1036800.000000;1023.000000
2021-12-04T09:00:00Z;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 103.593750; 235.000000; 637.000000; 232.000000; 787.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.708010;  13.198240;   6.375000;  14.323240;   1.000000;1040400.000000;1023.000000
2021-12-04T10:00:00Z;   0.000000;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 103.300780; 235.000000; 637.000000; 232.000000; 788.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.581050;  13.347660;   6.375000;  14.332030;   1.000000;1044000.000000;1023.000000
2021-12-04T11:00:00Z;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 103.300780; 235.000000; 637.000000; 232.000000; 789.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.659180;  13.330080;   6.375000;  14.332030;   1.000000;1047600.000000;1023.000000
2021-12-04T12:00:00Z;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 103.300780; 235.000000; 637.000000; 232.000000; 790.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.766600;  13.391600;   6.375000;  14.305660;   1.000000;1051200.000000;1023.000000
2021-12-04T13:00:00Z;   0.000000;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 103.066410; 235.000000; 637.000000; 232.000000; 791.000000;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.776370;  13.523440;   6.375000;  14.340820;   1.000000;1054800.000000;1023.000000
2021-12-04T14:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 103.066410; 235.000000; 637.000000; 232.000000; 792.000000;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.854490;  13.461910;   6.375000;  14.323240;   1.000000;1058400.000000;1023.000000
2021-12-04T15:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 103.066410; 235.000000; 637.000000; 232.000000; 793.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.991210;  13.426760;   6.375000;  14.332030;   1.000000;1062000.000000;1023.000000
2021-12-04T16:00:00Z;   0.000000;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 102.773440; 235.000000; 637.000000; 232.000000; 794.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.064450;  13.189450;   6.375000;  14.340820;   1.000000;1065600.000000;1023.000000
2021-12-04T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 102.773440; 235.000000; 637.000000; 232.000000; 795.000000;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   1.083980;  12.969730;   6.375000;  14.340820;   1.000000;1069200.000000;1023.000000
2021-12-04T18:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 102.773440; 235.000000; 637.000000; 232.000000; 796.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.069340;  13.602540;   6.375000;  14.340820;   1.000000;1072800.000000;1023.000000
2021-12-04T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 102.480470; 235.000000; 637.000000; 232.000000; 797.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.098630;  13.637700;   6.375000;  14.332030;   1.000000;1076400.000000;1023.000000
2021-12-04T20:00:00Z;   0.000000;   0.000000;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 102.480470; 235.000000; 637.000000; 232.000000; 798.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.118160;  13.664060;   6.375000;  14.340820;   1.000000;1080000.000000;1023.000000
2021-12-04T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 102.480470; 235.000000; 637.000000; 232.000000; 799.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.069340;  13.787110;   6.375000;  14.340820;   1.000000;1083600.000000;1023.000000
2021-12-04T22:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 102.187500; 235.000000; 637.000000; 232.000000; 800.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.069340;  13.998050;   6.375000;  14.340820;   1.000000;1087200.000000;1023.000000
2021-12-04T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 103.593750; 102.187500; 235.000000; 637.000000; 232.000000; 800.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.609380;   6.375000;  14.349610;   1.000000;1090800.000000;1023.000000
