,electricity
3160,0.5897129744981698
3161,0.558487030965312
3162,0.5580981226762024
3163,0.5659911649376688
3164,0.5812906761475478
3165,0.5847419642903735
3166,0.6031332175550942
3167,0.6289080037682039
3168,0.6506636893084686
3169,0.6873136193240585
3170,0.7175249691434743
3171,0.7320046401613882
3172,0.7113293147537634
3173,0.6810125686390981
3174,0.6712714223427756
3175,0.6887938386851946
3176,0.6923093201021371
3177,0.7079289658189674
3178,0.7384606666737595
3179,0.7537938809424779
3180,0.7562782447947134
3181,0.7534947123916319
3182,0.7468566637598671
3183,0.7406264268961631
3184,0.7345146638949632
3185,0.730428915695425
3186,0.7181728356347039
3187,0.7084788629443275
3188,0.7061655574144547
3189,0.7249252704182542
3190,0.74553652695868
3191,0.7671196673090961
3192,0.8041742530834551
3193,0.8254349789819688
3194,0.8360217455244261
3195,0.8435170912948731
3196,0.8494109281598127
3197,0.8549971251076832
3198,0.8561634847869174
3199,0.8467008737032458
3200,0.8287321616648109
3201,0.817808069231589
3202,0.8128700383326455
3203,0.8002013646968068
3204,0.7692314759429908
3205,0.7234326873699918
3206,0.6710377945534346
3207,0.6137905971445283
3208,0.5558929544474089
3209,0.5091755568156429
3210,0.4772846948254541
3211,0.4754397470657544
3212,0.5011423879211296
3213,0.5436609842465392
3214,0.5832090292033738
3215,0.6074078248196116
3216,0.6327133231605551
3217,0.6561659257640394
3218,0.6759275345083874
3219,0.6848006506671941
3220,0.6669367974698934
3221,0.6303828229663546
3222,0.5933980716491475
3223,0.5599124029655663
3224,0.5312413479685615
3225,0.5114127977366432
3226,0.5008788869485866
3227,0.48651191705725766
3228,0.4571427666674438
3229,0.4168883798303978
3230,0.36475940083940467
3231,0.3171766897123441
3232,0.3024894734451783
3233,0.32438001849027726
3234,0.3677740146516842
3235,0.43315975022886977
3236,0.5141753414644779
3237,0.5849973005925786
3238,0.6382098524937629
3239,0.688111097713498
3240,0.7312699666086954
3241,0.7774618920362346
3242,0.8140306365488693
3243,0.8376766832307018
3244,0.8446080093230307
3245,0.8363235690857395
3246,0.8181339368039325
3247,0.7913746659393422
3248,0.7670233842038319
3249,0.7520956389836105
3250,0.73887401415504
3251,0.7174169111672795
3252,0.6711546181687539
3253,0.6075333170978697
3254,0.5461383684040536
3255,0.49771642470689176
3256,0.45924631335868377
3257,0.4300275055191529
3258,0.41883507218627813
3259,0.4227335117946075
3260,0.44401758064899177
3261,0.48427078968749965
3262,0.5305863191567067
3263,0.5712778879078907
3264,0.5953002517835257
3265,0.5990964006318317
3266,0.5872933352422954
3267,0.5652162179432285
3268,0.5305863191567067
3269,0.488489403659853
3270,0.4462458501460233
3271,0.4141659559514238
3272,0.39367745797864934
3273,0.3853727364368331
3274,0.38843386160856225
3275,0.3917570367811029
3276,0.3972683379431067
3277,0.40228267669103435
3278,0.3994522866014711
3279,0.3900945583176301
3280,0.37534230586839995
3281,0.35079314460465083
3282,0.30460428171623927
3283,0.25039807595389507
3284,0.21233423720121455
3285,0.19942320097338373
3286,0.21332954133157442
3287,0.24364434181650305
3288,0.2772543132839185
3289,0.3021375860796008
3290,0.3109840899768333
3291,0.3068430155584433
3292,0.29119740877669237
3293,0.2695016136172505
3294,0.2464208695704525
3295,0.2241286804145102
3296,0.20299939591019542
3297,0.18471696307504845
3298,0.17301582622493847
3299,0.16692988574390186
3300,0.15220494347144833
3301,0.138876252888569
3302,0.129395828408464
3303,0.11814529813232136
3304,0.10810313501314965
3305,0.10288350359665926
3306,0.10675008905208326
3307,0.1282662846978595
3308,0.16130763419289845
3309,0.20183587508229098
3310,0.24867447254617672
3311,0.30436900900688385
3312,0.3738251027283285
3313,0.4691164427413381
3314,0.5802665770810017
3315,0.676159511921901
3316,0.7375292241141739
3317,0.7726606093337348
3318,0.7874086700126096
3319,0.7887663487881144
3320,0.7919115950163561
3321,0.8082610751912355
3322,0.8259876859326715
3323,0.8350379747249059
3324,0.8396907520100331
3325,0.8404319592721072
3326,0.8361727087647978
3327,0.8343543527690457
3328,0.8211284685351774
3329,0.8049451075849239
3330,0.8064804818659516
3331,0.8095258873889155
3332,0.8199995921069207
3333,0.8454043728200102
3334,0.876669169266497
3335,0.8981940139613902
3336,0.9231286517306616
3337,0.9372661334363482
3338,0.9400173054021356
3339,0.9354285886741706
3340,0.9348645433933696
3341,0.9358836802872676
3342,0.9424382652750746
3343,0.964378440427869
3344,0.9816032728677434
3345,0.9825540867739847
3346,0.9783734359066065
3347,0.9610387677925943
3348,0.9484118314323701
3349,0.9661981033433191
3350,0.9819093367059823
3351,0.9832187576320738
3352,0.9817127203136919
3353,0.9791491793070031
3354,0.9717593571172413
3355,0.9648490205585356
3356,0.9637050500271264
3357,0.966634501556639
3358,0.9585662337170765
3359,0.9442978853343107
3360,0.919778056392982
3361,0.9147637276629016
3362,0.928238925232929
3363,0.9495534795416899
3364,0.9669455767559129
3365,0.978895116994085
3366,0.9832304621011535
3367,0.9793982686399548
3368,0.9718173812437708
3369,0.9658629724373587
3370,0.9572189479518093
3371,0.9441879500711611
3372,0.9224304606918595
3373,0.8924073098534969
3374,0.8541694547386393
3375,0.8058843955870263
3376,0.7634431166864992
3377,0.733156772547129
3378,0.7188198758582167
3379,0.7203264148647375
3380,0.7193584438052798
3381,0.7017322939092985
3382,0.6665841897282981
3383,0.5945397038262918
3384,0.49705748494194346
3385,0.3858824880057659
3386,0.28076910695213164
3387,0.17723043909781494
3388,0.08382086653492951
3389,0.024883029609571474
3390,0.01265975060043047
3391,0.04589352660571869
3392,0.15261976375496455
3393,0.3267945895749643
3394,0.5291448240506633
3395,0.6898165404974983
3396,0.7372183097097842
3397,0.7128578800411652
3398,0.730323677673581
3399,0.869474487673465
3400,0.9606106147243086
3401,0.9800145259238588
3402,0.9805186401467704
3403,0.9770717357113673
3404,0.9700392038411263
3405,0.9562477032038311
3406,0.9359882960754808
3407,0.9061227011039739
3408,0.8548594306893466
3409,0.8314449159567325
3410,0.8077535075807492
3411,0.7641231184843005
3412,0.702177201132466
3413,0.6290309911766531
3414,0.5921284618130782
3415,0.5604304739270152
3416,0.5037770293379695
3417,0.48005251633231466
3418,0.47293631441713996
3419,0.5016693707366832
3420,0.6025033263028718
3421,0.6909508849473542
3422,0.7487786319236416
3423,0.7712358163830796
3424,0.7450276800269642
3425,0.7454348065054122
3426,0.7104538670722385
3427,0.5826977040583329
3428,0.4119646841244628
3429,0.21572805907268733
3430,0.11800220236284333
3431,0.21173820899707146
3432,0.5811627006898882
3433,0.8815618104077197
3434,0.9670063871024677
3435,0.9797555554589321
3436,0.9789774172111224
3437,0.9792542815795362
3438,0.9820124856264553
3439,0.9827318329134546
3440,0.980240073366209
3441,0.9773241852167937
3442,0.9758455273484045
3443,0.9740759411889535
3444,0.972258053085387
3445,0.9773375091784808
3446,0.9831515120485599
3447,0.9774910424565033
3448,0.9541643263497662
3449,0.9050016524075156
3450,0.848701303090453
3451,0.8062251727486319
3452,0.7984568313502183
3453,0.8449703746156394
3454,0.9045599418178083
3455,0.9395553814071257
3456,0.9552552363338231
3457,0.9649331946241115
3458,0.9729339992743815
3459,0.9751601380631779
3460,0.9673539110091346
3461,0.9572429596848784
3462,0.9629926335704126
3463,0.9719392969080295
3464,0.9729774427630772
3465,0.9722561236483684
3466,0.9698074734517534
3467,0.9644980898849224
3468,0.9613345572837402
3469,0.9657673629911099
3470,0.9739096346810008
3471,0.9802401463498019
3472,0.9830532454412159
3473,0.9827904727602608
3474,0.9812902929234113
3475,0.9771087107835282
3476,0.9712677789736521
3477,0.9703112572689974
3478,0.9729093636136819
3479,0.9750358262978215
3480,0.9781432872113016
3481,0.9808769326599831
3482,0.9828877242293556
3483,0.9832193077610977
3484,0.9830238585936347
3485,0.982506700083332
3486,0.980819879611708
3487,0.9786040715713155
3488,0.9785845168333627
3489,0.9803266265922294
3490,0.9814706888324571
3491,0.9810973475093604
3492,0.9790892407624934
3493,0.9777802065536424
3494,0.9778539874903129
3495,0.9782763192688853
3496,0.9754146031563072
3497,0.9705770597621085
3498,0.9660153498549781
3499,0.9570746026716263
3500,0.9475718913616792
3501,0.9364052439361253
3502,0.9195401967381205
3503,0.9002520436300493
3504,0.8782376725123638
3505,0.8536156678257254
3506,0.8317529280883431
3507,0.8039168323999997
3508,0.7698052897894743
3509,0.7343060202796361
3510,0.7169844502930617
3511,0.6990555300449047
3512,0.6658784601798258
3513,0.6397915827259562
3514,0.6112918037713676
3515,0.5747507313950313
3516,0.5295380171768913
3517,0.48730291239922535
3518,0.44008879179179433
3519,0.37130033292864134
3520,0.2915439615524603
3521,0.21723412864970856
3522,0.15487087692167778
3523,0.10534029535165701
3524,0.0864687905381701
3525,0.0709515718751106
3526,0.060744612786596035
3527,0.054846277345481045
3528,0.048060367008598816
3529,0.03772957954251773
3530,0.029398561744061996
3531,0.029858170753037053
3532,0.03406587155223554
3533,0.044180836484235236
3534,0.07142664248346885
3535,0.12684382459586716
3536,0.1983664851581708
3537,0.26339300596449133
3538,0.31825327230375267
3539,0.3718048929996833
3540,0.45083756016947996
3541,0.5586166509227115
3542,0.6511436406440283
3543,0.7072683542621748
3544,0.7342016626145161
3545,0.7643171775204175
3546,0.8047739890526122
3547,0.8480604757320542
3548,0.8894421623167561
3549,0.9011161950434773
3550,0.9095605480797129
3551,0.9275938788858383
3552,0.9349352870803083
3553,0.9426280797058575
3554,0.9553053682521012
3555,0.9662425400098894
3556,0.9678050005095347
3557,0.9624059301872141
3558,0.939489132447465
3559,0.9225540673452364
3560,0.9453777789638185
3561,0.9599181994314491
3562,0.9428173276832166
3563,0.9247902033534824
3564,0.8766085219842644
3565,0.7963496498690353
3566,0.7115479517613666
3567,0.6321005875646032
3568,0.5757783516187585
3569,0.5411812841039612
3570,0.5363461296852168
3571,0.5832090292033738
3572,0.6363813253693003
3573,0.6585462999775331
3574,0.6638751882279663
3575,0.6433099073131667
3576,0.6061521688194406
3577,0.5568012415845148
3578,0.5227168812074913
3579,0.4913896438634268
3580,0.4484754456474541
3581,0.43329033701743325
3582,0.45898332472712927
3583,0.5147013910787245
3584,0.5622426709822305
3585,0.589076626044886
3586,0.6244701960303279
3587,0.6280466572149661
3588,0.5982116255456815
3589,0.554464876850506
3590,0.5206157742778342
3591,0.492576048566843
3592,0.4467703441860983
3593,0.37331975645369936
3594,0.3370068196188476
3595,0.32125106972765716
3596,0.31431267163136595
3597,0.3372513343532763
3598,0.3865199241351976
3599,0.4646401865573244
3600,0.5174623080022419
3601,0.510623270383255
3602,0.47096032651588077
3603,0.4240344386063523
3604,0.3870300693752575
3605,0.3520330535046128
3606,0.32558647459514606
3607,0.30731516437478656
3608,0.30331119034786486
3609,0.30519278382177745
3610,0.3161015081103809
3611,0.3333466328257455
3612,0.34252332493353566
3613,0.34856493230429986
3614,0.3563838690525266
3615,0.35962689814424365
3616,0.3622529521084328
3617,0.3646339537489418
3618,0.3721834428568478
3619,0.39880965822188563
3620,0.4193544792728186
3621,0.43172369591830057
3622,0.4215632879207176
3623,0.4067947842916803
3624,0.409636536839003
3625,0.43250690685317594
3626,0.4449349382479502
3627,0.438387765221678
3628,0.4263778622078913
3629,0.4144250834086524
3630,0.4084734945626224
3631,0.4052465288777085
3632,0.4051175656940427
3633,0.38983894983299544
3634,0.3640069142812318
3635,0.3121712778179582
3636,0.2707309545287116
3637,0.24878203157276785
3638,0.25277725965834036
3639,0.2864787336601915
3640,0.3417860019428687
3641,0.39239691998460785
3642,0.420263729996071
3643,0.42065352024227726
3644,0.3870300693752575
3645,0.3537713148587361
3646,0.3506692324480857
3647,0.3640069142812318
3648,0.35489022720988955
3649,0.3161015081103809
3650,0.27274802720083025
3651,0.23855845611725104
3652,0.21054875398425152
3653,0.20135211462598332
3654,0.20426384684414275
3655,0.22937102774271467
3656,0.27522242503638855
3657,0.3146701244028752
3658,0.3297007717942444
3659,0.3198107947131342
3660,0.3034286522141266
3661,0.295716089150055
3662,0.2959485999370501
3663,0.30460428171623927
3664,0.3276412515610702
3665,0.349059685405197
3666,0.35290183739657915
3667,0.3379852519853608
3668,0.31622090332386
3669,0.30002976852086294
3670,0.295716089150055
3671,0.3014343113090075
3672,0.3122900941511333
3673,0.3242594645140069
3674,0.33639580589599416
3675,0.3524053042781806
3676,0.38079300330568283
3677,0.4237741967749437
3678,0.4890167299712533
3679,0.5778316666553724
3680,0.6550923865060158
3681,0.6874276071581554
3682,0.688680100658845
3683,0.7018435534961103
3684,0.696366297574144
3685,0.6956920545326399
3686,0.7075987601779932
3687,0.7198964360859645
3688,0.7301131305902365
3689,0.7396995497987279
3690,0.7562782447947134
3691,0.7741740579727229
3692,0.7866821937253713
3693,0.7917327224413531
3694,0.787771287184172
3695,0.7750224970358816
3696,0.7528957048594336
3697,0.7064966294303578
3698,0.6503035406913297
3699,0.5898402097394206
3700,0.5315033245273126
3701,0.4859845882039844
3702,0.45241304306461516
3703,0.4177966216789929
3704,0.3676482579787871
3705,0.2933951736882514
3706,0.2091654484252871
3707,0.1359835019330915
3708,0.0994890675479119
3709,0.09074817614167217
3710,0.09477558391671068
3711,0.1024225929639664
3712,0.10857909731386593
3713,0.11319771856124475
3714,0.10614452482158504
3715,0.08886437807648968
3716,0.06932998457901081
3717,0.05511663308880068
3718,0.055841586856023626
3719,0.0775566830811399
3720,0.1303794420328944
3721,0.21163895521337028
3722,0.2949029004693461
3723,0.3626285831957142
3724,0.40292657969694634
3725,0.4114470832933456
3726,0.38448109589089874
3727,0.34043566317750473
3728,0.29131290703600876
3729,0.23982503460124918
3730,0.19124118335861118
3731,0.15747853730538003
3732,0.13590580822277146
3733,0.12916945728218304
3734,0.13606122136537183
3735,0.15461982988602327
3736,0.18638293601892808
3737,0.22097199902702222
3738,0.26019795065226
3739,0.3108654689537972
3740,0.37736793052487205
3741,0.4300275055191529
3742,0.4960031238980537
3743,0.5821862069990964
3744,0.6538978524998368
3745,0.7018435534961103
3746,0.7349316641074211
3747,0.7427814995907195
3748,0.7271555520252071
3749,0.6769708067461103
3750,0.6045178386328537
3751,0.5278338723754225
3752,0.4466392138441619
3753,0.3735724052191284
3754,0.31705715577316673
3755,0.2849894527726674
3756,0.28156545238444136
3757,0.3106282803569662
3758,0.3819365654134764
3759,0.48585275629952773
3760,0.573979600949088
3761,0.6161592548597954
3762,0.6451241578317864
3763,0.6807822755244028
3764,0.7159016977451022
3765,0.743701818660112
3766,0.7634431166864992
3767,0.7849501803995995
3768,0.80859893209871
3769,0.8305957503459358
3770,0.8460536528062335
3771,0.8518747175217447
3772,0.8403579538251514
3773,0.8156797725910145
3774,0.7882239762790856
3775,0.7560800687115271
3776,0.7191430856591087
3777,0.6811276848136975
3778,0.657237996639048
3779,0.6472961731398952
3780,0.659140250479553
3781,0.6634030380667348
3782,0.6745340060249554
3783,0.7159016977451022
3784,0.7685608698576762
3785,0.8141960192493005
3786,0.8409492804652274
3787,0.8581364948834957
3788,0.8744093597102642
3789,0.8884950190760876
3790,0.8944011578570528
3791,0.8930032726834548
3792,0.8920266474522758
3793,0.8872595195621221
3794,0.8777567620084487
3795,0.8699810748881188
3796,0.8761833254076926
3797,0.8671756086431405
3798,0.8502591399661441
3799,0.8246431916561665
3800,0.7864093383369835
3801,0.7566742975189452
3802,0.7286366526672424
3803,0.7012870372344773
3804,0.66916598080112
3805,0.6240994869542247
3806,0.6474166767775829
3807,0.6894758281630815
3808,0.7263071397696345
3809,0.7620794062133276
3810,0.798019071098437
3811,0.8325211501971038
3812,0.8619535363659191
3813,0.8861835761414029
3814,0.8995356918762654
3815,0.9063165299391885
3816,0.9059771089484815
3817,0.9032742367074424
3818,0.8964698137613584
3819,0.8811503203187464
3820,0.8612897025289811
3821,0.851314290710298
3822,0.8640612262177687
3823,0.869601279902197
3824,0.8676891963565192
3825,0.8882151946326077
3826,0.895678161916925
3827,0.9076161114229115
3828,0.9174319503388475
3829,0.919922363139671
3830,0.9339744827844649
3831,0.934722851539339
3832,0.9258673138442572
3833,0.8986601091133833
3834,0.8547905458980489
3835,0.8159262440035829
3836,0.8067355563310858
3837,0.8193522302245204
3838,0.8415389691265353
3839,0.8529907363509781
3840,0.8560950755048673
3841,0.8549971251076832
3842,0.8676891963565192
3843,0.8800869302376525
3844,0.8797307761663659
3845,0.8422737783518897
3846,0.7926260472343453
3847,0.7461463355081767
3848,0.6895894198805645
3849,0.6513835103327057
3850,0.6216246427413233
