,electricity
3447,0.9732137550858225
3448,0.9454742786162079
3449,0.8903200427024873
3450,0.8292473969558175
3451,0.7841804067066328
3452,0.7760162024483191
3453,0.8252578933242365
3454,0.8898336393691779
3455,0.9288342785251547
3456,0.9467292500660865
3457,0.9579737614998498
3458,0.9675235423077652
3459,0.9702650374713787
3460,0.9608288255308551
3461,0.9490214702402932
3462,0.9556998224534323
3463,0.9663147096213246
3464,0.9675765366707486
3465,0.9666988300467914
3466,0.9637489988276811
3467,0.957462859830542
3468,0.953765662222599
3469,0.9589550840023372
3470,0.9687181484879827
3471,0.9768906926091219
3472,0.9816248495806291
3473,0.983172860493149
3474,0.9830395575693066
3475,0.9811442496292748
3476,0.9776648597562408
3477,0.9770543167041651
3478,0.978691339375811
3479,0.9799712535041072
3480,0.9816904234669336
3481,0.9829067440688594
3482,0.983132109372853
3483,0.9822833290635828
3484,0.9815434368436202
3485,0.9804245263745313
3486,0.977719662853714
3487,0.9746662112728479
3488,0.9746403525031151
3489,0.9770125881310971
3490,0.9786928662257269
3491,0.978127951363546
3492,0.9753124628018298
3493,0.9735876245348714
3494,0.9736833787739008
3495,0.974234547871412
3496,0.9705823529438655
3497,0.9646717206675214
3498,0.9592473063807968
3499,0.9488270303628705
3500,0.9379304263242008
3501,0.9252795816442693
3502,0.9064067731767772
3503,0.8850966834000289
3504,0.8610694834115795
3505,0.8345122038642452
3506,0.8111744127449779
3507,0.7817520803233837
3508,0.7460912233003143
3509,0.7093871755541461
3510,0.6916143280304489
3511,0.6733058786339481
3512,0.6396462675992369
3513,0.6133664906262262
3514,0.5848295637827488
3515,0.5484862985878516
3516,0.5038669789625562
3517,0.4625014533759671
3518,0.4165833032666082
3519,0.35022327935402353
3520,0.27397060467333806
3521,0.20348312053586767
3522,0.14467520649190363
3523,0.09815907115054635
3524,0.08047644736053039
3525,0.06595409193518507
3526,0.05641111248227995
3527,0.05090048721622759
3528,0.04456486151583387
3529,0.03493021195921934
3530,0.027172881253343467
3531,0.02760048394735401
3532,0.031517200189334946
3533,0.040945089868934706
3534,0.0663984543810686
3535,0.11833477365960256
3536,0.18566036201303057
3537,0.24720968791501954
3538,0.2994319396727862
3539,0.35070789943860403
3540,0.42700880729160695
3541,0.5325215962864274
3542,0.6247831730547683
3543,0.6816817972719602
3544,0.7092798410534826
3545,0.740390961192272
3546,0.7826535568301831
3547,0.8285617020159299
3548,0.8732623156233358
3549,0.8860459217940789
3550,0.8953480269246418
3551,0.9153880716778376
3552,0.9236243065848249
3553,0.932311872277449
3554,0.946786971659291
3555,0.959515227324675
3556,0.9613634988987908
3557,0.9550145656115415
3558,0.9287594141133169
3559,0.9097615326195969
3560,0.9354331288907896
3561,0.9521190949639763
3562,0.9325264059748404
3563,0.912255359611758
3564,0.8593025138257396
3565,0.7738054933056123
3566,0.6860535507944068
3567,0.6056481324980256
3568,0.5495047838323548
3569,0.5153226234301113
3570,0.5105625418888027
3571,0.5568754172453505
3572,0.6099424845335133
3573,0.6322439035238118
3574,0.6376225469334471
3575,0.6169017239838408
3576,0.5797015529611479
3577,0.530728253295526
3578,0.49716651659910677
3579,0.4664915993157879
3580,0.42471634935225167
3581,0.40999753759422203
3582,0.43492042604235287
3583,0.48930277318406845
3584,0.5361053448384069
3585,0.5627031505226459
3586,0.5980034012915829
3587,0.6015850112521567
3588,0.5717895956956656
3589,0.5284211679108135
3590,0.4951041554875648
3591,0.46765044939640327
3592,0.42306201645237146
3593,0.35216307525910195
3594,0.3173529358448344
3595,0.30229417452205887
3596,0.2956709445291292
3597,0.31758684224004446
3598,0.3648546473830526
3599,0.440420288306053
3600,0.49201021991653887
3601,0.4853059202582686
3602,0.44657054031884247
3603,0.4010412441723521
3604,0.36534555639634125
3605,0.3317393663072197
3606,0.3064351818225228
3607,0.28899627179523335
3608,0.2851792424038535
3609,0.28697278500189305
3610,0.29737805152323327
3611,0.3138523153619822
3612,0.32263168037002654
3613,0.3284167088755873
3614,0.33590959570584655
3615,0.3390194066147563
3616,0.34153846228538554
3617,0.34382313195064496
3618,0.35107150872908527
3619,0.3766898251283519
3620,0.3965171035701406
3621,0.408480799113615
3622,0.3986520109176473
3623,0.38438966886547393
3624,0.3871318420543093
3625,0.40923902079202584
3626,0.4212817127424452
3627,0.4149349009530596
3628,0.40330773117353164
3629,0.3917549316231603
3630,0.386009430055194
3631,0.38289609901981464
3632,0.38277170462386
3633,0.3680490877455837
3634,0.3432213985138207
3635,0.29362781787897896
3636,0.254178190101553
3637,0.23334876982392622
3638,0.23713702124845829
3639,0.2691499731037005
3640,0.32192594449143147
3641,0.3705119572024046
3642,0.3973958554606021
3643,0.3977726042475247
3644,0.36534555639634125
3645,0.3334052241541963
3646,0.33043258852342866
3647,0.3432213985138207
3648,0.3344777097644345
3649,0.29737805152323327
3650,0.2560945741633763
3651,0.22366115444662377
3652,0.19716476849505746
3653,0.18847879358577896
3654,0.19122812999051977
3655,0.21496296937682183
3656,0.25844596924571256
3657,0.2960120395922898
3658,0.3103668192092224
3659,0.30091891371057683
3660,0.2852911972044215
3661,0.2779431276234671
3662,0.278164564450556
3663,0.2864117844125541
3664,0.3083985111010346
3665,0.32889062878113506
3666,0.3325719206312428
3667,0.3182889573862959
3668,0.29749200340577864
3669,0.28205222009272446
3670,0.2779431276234671
3671,0.2833905447642548
3672,0.2937411695719171
3673,0.3051674657706258
3674,0.31676845928194425
3675,0.3320960833460457
3676,0.3593458280436032
3677,0.40078959122705843
3678,0.46417445246091216
3679,0.5515404483420691
3680,0.6287613092997824
3681,0.6614772664547703
3682,0.6627497047580847
3683,0.6761472590112728
3684,0.6705671158854215
3685,0.6698807509432138
3686,0.6820191416285296
3687,0.6945962426437635
3688,0.7050771777856579
3689,0.7149389178094215
3690,0.7320587957671006
3691,0.7506359578734195
3692,0.7636835917479348
3693,0.7689673669344852
3694,0.7648222197969047
3695,0.7515193083646527
3696,0.7285589773116539
3697,0.6808939808620172
3698,0.6239372847177529
3699,0.5634620421575899
3700,0.5057989811140876
3701,0.46121483564789395
3702,0.4285382679544398
3703,0.39501175237845887
3704,0.3467164174809843
3705,0.27573304136049975
3706,0.19585784986444876
3707,0.12691884283338425
3708,0.09267409071612275
3709,0.08448427759117506
3710,0.08825718016672449
3711,0.09542373331164684
3712,0.101196052598218
3713,0.10552798888204228
3714,0.09891312617742386
3715,0.08271987478877288
3716,0.06443744875923185
3717,0.05115300104368517
3718,0.0518301468248526
3719,0.07213370909966073
3720,0.12165482874408805
3721,0.19819487501619057
3722,0.27716871082666406
3723,0.34189885269344467
3724,0.3806586600204568
3725,0.3888794825962137
3726,0.36289301232763727
3727,0.32063360815288566
3728,0.27375065376925967
3729,0.22486084608505888
3730,0.17893683535911606
3731,0.1471285839765539
3732,0.1268458497228556
3733,0.12051852638548048
3734,0.12699186049786731
3735,0.14443903706862346
3736,0.17435472383170847
3737,0.20701735163769872
3738,0.24417702367726193
3739,0.2923821606753075
3740,0.3560530705701482
3741,0.40683901093227276
3742,0.47099916347761744
3743,0.5558602294454115
3744,0.6275575033910882
3745,0.6761472590112728
3746,0.7100307328933305
3747,0.7181151495428708
3748,0.7020400493850641
3749,0.6508693829512396
3750,0.5780720577944964
3751,0.5021922456254384
3752,0.42293480729413163
3753,0.3524057955164147
3754,0.2982901714151587
3755,0.2677330768142313
3756,0.26447629625930513
3757,0.2921559166543856
3758,0.3604455243695637
3759,0.4610861890502545
3760,0.5477221547178224
3761,0.5896910655134078
3762,0.6187257831165174
3763,0.6547327522632355
3764,0.6905061746556959
3765,0.719064174898461
3766,0.7394840159755102
3767,0.7618736584524611
3768,0.786679659785383
3769,0.8099450178178221
3770,0.8264155930360204
3771,0.8326458104239067
3772,0.8203345207584175
3773,0.794147748851028
3774,0.7652956210868942
3775,0.7318536497883622
3776,0.693824574629063
3777,0.655083043546961
3778,0.6309244080237872
3779,0.6209105226976971
3780,0.6328430676855902
3781,0.6371457166374902
3782,0.6484012826328297
3783,0.6905061746556959
3784,0.744797835542299
3785,0.7925812304434263
3786,0.8209651809464673
3787,0.8393655341048399
3788,0.8569196034155707
3789,0.8722288129763959
3790,0.8786822845401636
3791,0.877152940206586
3792,0.8760851825804606
3793,0.8708814595981416
3794,0.8605477385700986
3795,0.8521291662438756
3796,0.858841586128686
3797,0.8490995841296226
3798,0.8309150993897397
3799,0.8036298451036389
3800,0.7633983914756952
3801,0.7324688147499995
3802,0.7035606729985499
3803,0.6755799281905893
3804,0.6429694316716632
3805,0.5976323161422015
3806,0.6210317637064859
3807,0.6635583113205721
3808,0.7011692801305746
3809,0.7380694906242143
3810,0.7755568009012225
3811,0.8119908920718645
3812,0.8434710574152566
3813,0.8697088371510678
3814,0.8843101652447528
3815,0.8917687447679732
3816,0.8913946656186067
3817,0.8884185921153529
3818,0.8809477037404188
3819,0.8642321830379597
3820,0.8427565361856764
3821,0.832045306455761
3822,0.8457411393258842
3823,0.8517187920839554
3824,0.8496538957264982
3825,0.8719235762477485
3826,0.880080437019994
3827,0.8932017578914682
3828,0.904064328010967
3829,0.9068317646827755
3830,0.922543522407227
3831,0.9233852658453744
3832,0.9134580849325206
3833,0.8833492691213412
3834,0.8357725498235884
3835,0.7944080526805738
3836,0.7847175917548316
3837,0.7980288091736303
3838,0.8215942489513813
3839,0.833842078402418
3840,0.8371727522931297
3841,0.835994224973881
3842,0.8496538957264982
3843,0.8630769530675949
3844,0.862690180910858
3845,0.8223783456150461
3846,0.7699028921746061
3847,0.721586182110549
3848,0.663673754748191
3849,0.6250247252814278
3850,0.5951557156773144
3851,0.5614376784588755
3852,0.5226472739577555
3853,0.46880947048832766
3854,0.39526254875652433
3855,0.32051622044790334
3856,0.25844596924571256
3857,0.2172193611672013
3858,0.2027231594455301
3859,0.21330298349913634
3860,0.24365597223717889
3861,0.2833905447642548
3862,0.32004683249193866
3863,0.36375083218903137
3864,0.40418991584472286
3865,0.45709960839281094
3866,0.5153226234301113
3867,0.5852041020620339
3868,0.6273165649099405
3869,0.6543823060445325
3870,0.6547327522632355
3871,0.6354748445443352
3872,0.6078586192272938
3873,0.5967660381018969
3874,0.592550311921472
3875,0.5864518761730085
3876,0.565231628324754
3877,0.5428772035327672
3878,0.5182795266756606
3879,0.49304157472483834
3880,0.47215862194496633
3881,0.45478622189031165
3882,0.44003626466766715
3883,0.4158223438797037
3884,0.3775570267652572
3885,0.32936479821388404
3886,0.2765056842778592
3887,0.2206761252834705
3888,0.1698380740468146
3889,0.13141787562250373
3890,0.10671028297752234
3891,0.0907481302652424
3892,0.07783352741823817
3893,0.06371132564989565
3894,0.05018921645795418
3895,0.040945089868934706
3896,0.029027036831660264
3897,0.0221186804054882
3898,0.02641387051164696
3899,0.041461121919202135
3900,0.056053657152956474
3901,0.06694404278026415
3902,0.07572547783193133
3903,0.0819866615984289
3904,0.08991316973903979
3905,0.10132379615164276
3906,0.10983441383163302
3907,0.12251117109037765
3908,0.15202516636316132
3909,0.20720929830715282
3910,0.29068713067441654
3911,0.3763183375000002
3912,0.4442629400516444
3913,0.49304157472483834
3914,0.5162227297171662
3915,0.5261126291870791
3916,0.5432600272633072
3917,0.5740539997582801
3918,0.6089623078194487
3919,0.6435615264409941
3920,0.675012123610889
3921,0.7002971763928758
3922,0.7123838274689228
3923,0.7102450805387578
3924,0.697344025190809
3925,0.6881725222213694
3926,0.6916143280304489
3927,0.6999697942297891
3928,0.702474932385472
3929,0.6934935545965366
3930,0.6731919784787631
3931,0.6488719663358318
3932,0.6390515293355713
3933,0.6506346449350948
3934,0.6762606682252025
3935,0.7059418949667524
3936,0.7321613346428345
3937,0.7498491501567013
3938,0.7491594542515412
3939,0.7316484128764085
3940,0.6941554116553705
3941,0.6445080337914624
3942,0.6002276615915715
3943,0.5659895178606802
3944,0.5573828302502016
3945,0.567882892706247
3946,0.5697743043796779
3947,0.5564947781128285
3948,0.5298312313032929
3949,0.5047686335817286
3950,0.4947174365943899
3951,0.4992286006235521
3952,0.516479874728278
3953,0.5389182369010626
3954,0.576942974264836
3955,0.6128779828211884
3956,0.6216377566962238
3957,0.6087171339735445
3958,0.5853289270995572
3959,0.5735510586477247
3960,0.5580169251892999
3961,0.5308563804608402
3962,0.49110775682749735
3963,0.4291758095202009
3964,0.3569058290629028
3965,0.3012624892819963
3966,0.26102252881068877
3967,0.23682874767621295
3968,0.22837838749927755
3969,0.23406315922866183
3970,0.25598793124974567
3971,0.2896721130788605
3972,0.33400089775830316
3973,0.3722388130299588
3974,0.38538623399421523
3975,0.36792607128147686
3976,0.32889062878113506
3977,0.29102580385333515
3978,0.2677330768142313
3979,0.2569484657151686
3980,0.25844596924571256
3981,0.2694774296102894
3982,0.2804943259163341
3983,0.2923821606753075
3984,0.2985183814336755
3985,0.29874666333606226
3986,0.3057434389260563
3987,0.30401683111029626
3988,0.29760597333476435
3989,0.3056282093990018
3990,0.32522432377254
3991,0.35910159338007364
3992,0.39664261127690337
3993,0.4273910870435896
3994,0.4474683257613876
3995,0.46147213723050023
3996,0.4616007921879823
3997,0.43939632625792374
3998,0.38376716084121354
3999,0.32263168037002654
4000,0.2692591052867455
4001,0.22726992248072872
4002,0.20101872032226817
4003,0.18720311082439384
4004,0.17743165189622465
4005,0.16828991676424299
4006,0.16016642807123715
4007,0.157095625393775
4008,0.1577567425241272
4009,0.15373201996629993
4010,0.14357497647358794
4011,0.12669993716114925
4012,0.10454873319587744
4013,0.0892011873110584
4014,0.08431254390744469
4015,0.0858079283787874
4016,0.09672345240954204
4017,0.11812469035392235
4018,0.14673127965417462
4019,0.17514310464039395
4020,0.20682549783893006
4021,0.2520568225616029
4022,0.30229417452205887
4023,0.35179909692855216
4024,0.40431597713305145
4025,0.45234554051776776
4026,0.5033517075805956
4027,0.5525576136167404
4028,0.6033104088748527
4029,0.6514559324600248
4030,0.6798796800293083
4031,0.6942656499590328
4032,0.6870581668788627
4033,0.6610140271422216
4034,0.6557831602158507
4035,0.7069130817729848
4036,0.771673683727079
4037,0.8223000478432092
4038,0.8518556798374246
4039,0.863591329906231
4040,0.8677149650815523
4041,0.8664566862483682
4042,0.8614597978979495
4043,0.8474973052872906
4044,0.8168374120996945
4045,0.761587084534176
4046,0.6854947387109431
4047,0.5961469162182086
4048,0.5108199389252507
4049,0.4273910870435896
4050,0.35337721897770397
4051,0.30309758736333337
4052,0.2749613572041572
4053,0.2575897559969695
4054,0.248049444883605
4055,0.25492264745941606
4056,0.28607541007527376
4057,0.31653478462134316
4058,0.32699645256907345
4059,0.3189916649100156
4060,0.2998891487467439
4061,0.26664546560855384
4062,0.22296283087632351
4063,0.18232653641942526
4064,0.14752650290369362
4065,0.12066022132490456
4066,0.10305776943981898
4067,0.10507032569052578
4068,0.11959989613915228
4069,0.11861522708467752
4070,0.09797109731948837
4071,0.06956021853618372
4072,0.045971674219316264
4073,0.02926428726948597
4074,0.020374960608508928
4075,0.017974136347865682
4076,0.02305097836122118
4077,0.03853098779789443
4078,0.06076327399960884
4079,0.08193042424463308
4080,0.10651268910528741
4081,0.13654101978743258
4082,0.1695795007635825
4083,0.20932683259972762
4084,0.25396567611423465
4085,0.3083985111010346
4086,0.36215823099185224
4087,0.40003484971084513
4088,0.41810602468451824
4089,0.45054800334901635
4090,0.4689382607281231
4091,0.48401663503594616
4092,0.4872398823549007
4093,0.4335150978316831
4094,0.37892088753133074
4095,0.34177870804433547
4096,0.301950119918718
4097,0.25407192264877054
4098,0.21486513977869567
4099,0.19679089131040692
4100,0.1957646755675137
4101,0.2019646946002405
4102,0.20082980664286934
4103,0.18611339434341104
4104,0.16521726147540947
4105,0.14625532581793238
4106,0.133438451606056
4107,0.133438451606056
4108,0.15267412004014505
4109,0.19641739151502322
4110,0.28038319187000804
4111,0.3838916411088725
4112,0.46932464323002493
4113,0.5511588957507341
4114,0.5803278349901904
4115,0.5818298856278397
4116,0.5648525693730885
4117,0.5350818289181971
4118,0.5199500392919832
4119,0.5095328532060689
4120,0.5171226812521038
4121,0.5398126842095673
4122,0.5789496858078393
4123,0.6280392033273232
4124,0.6739888851030278
4125,0.7140886087497155
4126,0.729281666849375
4127,0.7286622863830455
4128,0.7204318411569797
4129,0.7181151495428708
4130,0.7176927895378953
4131,0.6950367474003264
