,electricity
3291,0.3068430155584404
3292,0.2911974087766896
3293,0.26950161361724784
3294,0.24642086957045006
3295,0.22412868041450776
3296,0.20299939591019323
3297,0.1847169630750464
3298,0.17301582622493655
3299,0.16692988574390002
3300,0.15220494347144675
3301,0.13887625288856753
3302,0.12939582840846253
3303,0.11814529813231996
3304,0.10810313501314843
3305,0.1028835035966581
3306,0.1067500890520821
3307,0.12826628469785817
3308,0.16130763419289668
3309,0.2018358750822889
3310,0.24867447254617434
3311,0.30436900900688085
3312,0.37382510272832503
3313,0.46911644274133446
3314,0.5802665770809973
3315,0.6761595119218967
3316,0.7375292241141695
3317,0.772660609333731
3318,0.787408670012606
3319,0.7887663487881106
3320,0.7919115950163524
3321,0.8082610751912317
3322,0.8259876859326687
3323,0.8350379747249029
3324,0.8396907520100302
3325,0.840431959272104
3326,0.8361727087647948
3327,0.8343543527690425
3328,0.8211284685351736
3329,0.8049451075849202
3330,0.8064804818659481
3331,0.8095258873889123
3332,0.8199995921069173
3333,0.8454043728200069
3334,0.8766691692664945
3335,0.8981940139613879
3336,0.9231286517306597
3337,0.9372661334363467
3338,0.9400173054021342
3339,0.9354285886741688
3340,0.9348645433933677
3341,0.9358836802872661
3342,0.9424382652750729
3343,0.9643784404278687
3344,0.9816032728677434
3345,0.9825540867739858
3346,0.9783734359066073
3347,0.961038767792596
3348,0.9484118314323724
3349,0.9661981033433208
3350,0.9819093367059829
3351,0.9832187576320746
3352,0.9817127203136923
3353,0.9791491793070041
3354,0.9717593571172423
3355,0.964849020558537
3356,0.9637050500271277
3357,0.9666345015566405
3358,0.9585662337170788
3359,0.9442978853343136
3360,0.9197780563929855
3361,0.9147637276629053
3362,0.9282389252329325
3363,0.9495534795416922
3364,0.9669455767559145
3365,0.9788951169940858
3366,0.9832304621011534
3367,0.9793982686399543
3368,0.9718173812437698
3369,0.9658629724373575
3370,0.9572189479518085
3371,0.9441879500711592
3372,0.9224304606918574
3373,0.8924073098534948
3374,0.8541694547386364
3375,0.805884395587023
3376,0.7634431166864953
3377,0.733156772547125
3378,0.7188198758582127
3379,0.7203264148647338
3380,0.7193584438052755
3381,0.7017322939092939
3382,0.6665841897282939
3383,0.594539703826288
3384,0.4970574849419393
3385,0.38588248800576225
3386,0.28076910695212887
3387,0.17723043909781308
3388,0.08382086653492851
3389,0.02488302960957116
3390,0.012659750600430305
3391,0.04589352660571815
3392,0.15261976375496283
3393,0.32679458957496105
3394,0.5291448240506594
3395,0.6898165404974943
3396,0.7372183097097802
3397,0.712857880041161
3398,0.7303236776735773
3399,0.8694744876734624
3400,0.9606106147243079
3401,0.9800145259238588
3402,0.98051864014677
3403,0.9770717357113667
3404,0.9700392038411253
3405,0.9562477032038298
3406,0.9359882960754792
3407,0.906122701103972
3408,0.854859430689344
3409,0.8314449159567294
3410,0.8077535075807456
3411,0.7641231184842966
3412,0.7021772011324621
3413,0.6290309911766491
3414,0.592128461813074
3415,0.5604304739270107
3416,0.5037770293379656
3417,0.48005251633231055
3418,0.4729363144171365
3419,0.5016693707366787
3420,0.6025033263028677
3421,0.6909508849473501
3422,0.7487786319236379
3423,0.7712358163830755
3424,0.7450276800269603
3425,0.7454348065054086
3426,0.7104538670722345
3427,0.5826977040583283
3428,0.4119646841244593
3429,0.21572805907268502
3430,0.11800220236284197
3431,0.21173820899706933
3432,0.581162700689884
3433,0.8815618104077173
3434,0.9670063871024667
3435,0.9797555554589319
3436,0.9789774172111219
3437,0.9792542815795358
3438,0.9820124856264556
3439,0.9827318329134547
3440,0.9802400733662096
3441,0.9773241852167942
3442,0.9758455273484056
3443,0.9740759411889546
3444,0.9722580530853884
3445,0.9773375091784816
3446,0.9831515120485603
3447,0.9774910424565031
3448,0.954164326349765
3449,0.9050016524075133
3450,0.8487013030904501
3451,0.8062251727486285
3452,0.7984568313502147
3453,0.8449703746156364
3454,0.9045599418178056
3455,0.9395553814071241
3456,0.9552552363338216
3457,0.9649331946241109
3458,0.97293399927438
3459,0.9751601380631771
3460,0.9673539110091335
3461,0.9572429596848777
3462,0.9629926335704114
3463,0.9719392969080283
3464,0.9729774427630759
3465,0.9722561236483677
3466,0.9698074734517521
3467,0.9644980898849214
3468,0.9613345572837391
3469,0.9657673629911091
3470,0.9739096346810003
3471,0.9802401463498015
3472,0.9830532454412161
3473,0.9827904727602607
3474,0.9812902929234119
3475,0.9771087107835291
3476,0.9712677789736535
3477,0.9703112572689997
3478,0.9729093636136827
3479,0.9750358262978229
3480,0.978143287211302
3481,0.9808769326599835
3482,0.982887724229356
3483,0.9832193077610979
3484,0.9830238585936347
3485,0.9825067000833314
3486,0.9808198796117075
3487,0.9786040715713148
3488,0.9785845168333621
3489,0.980326626592229
3490,0.9814706888324569
3491,0.9810973475093612
3492,0.9790892407624926
3493,0.9777802065536413
3494,0.9778539874903124
3495,0.9782763192688843
3496,0.9754146031563065
3497,0.9705770597621077
3498,0.9660153498549767
3499,0.9570746026716249
3500,0.9475718913616779
3501,0.9364052439361239
3502,0.9195401967381187
3503,0.9002520436300466
3504,0.8782376725123611
3505,0.8536156678257221
3506,0.8317529280883397
3507,0.8039168323999965
3508,0.7698052897894703
3509,0.7343060202796323
3510,0.7169844502930579
3511,0.6990555300449005
3512,0.6658784601798212
3513,0.6397915827259516
3514,0.6112918037713636
3515,0.5747507313950271
3516,0.5295380171768874
3517,0.48730291239922124
3518,0.44008879179179033
3519,0.37130033292863757
3520,0.2915439615524571
3521,0.21723412864970634
3522,0.15487087692167617
3523,0.10534029535165579
3524,0.08646879053816914
3525,0.07095157187510977
3526,0.0607446127865953
3527,0.05484627734548037
3528,0.048060367008598254
3529,0.03772957954251727
3530,0.02939856174406163
3531,0.029858170753036664
3532,0.0340658715522351
3533,0.0441808364842347
3534,0.07142664248346804
3535,0.1268438245958657
3536,0.19836648515816865
3537,0.2633930059644887
3538,0.3182532723037494
3539,0.37180489299967967
3540,0.45083756016947635
3541,0.5586166509227066
3542,0.651143640644024
3543,0.7072683542621709
3544,0.734201662614512
3545,0.7643171775204137
3546,0.804773989052609
3547,0.8480604757320511
3548,0.8894421623167535
3549,0.9011161950434751
3550,0.9095605480797113
3551,0.9275938788858368
3552,0.9349352870803065
3553,0.9426280797058559
3554,0.9553053682520997
3555,0.9662425400098879
3556,0.9678050005095341
3557,0.9624059301872131
3558,0.9394891324474635
3559,0.9225540673452344
3560,0.9453777789638169
3561,0.9599181994314477
3562,0.942817327683215
3563,0.9247902033534806
3564,0.8766085219842619
3565,0.7963496498690319
3566,0.7115479517613624
3567,0.6321005875645986
3568,0.5757783516187541
3569,0.541181284103957
3570,0.5363461296852124
3571,0.5832090292033698
3572,0.6363813253692956
3573,0.6585462999775289
3574,0.663875188227962
3575,0.6433099073131625
3576,0.6061521688194363
3577,0.5568012415845108
3578,0.5227168812074875
3579,0.4913896438634226
3580,0.44847544564744996
3581,0.433290337017429
3582,0.45898332472712566
3583,0.5147013910787206
3584,0.5622426709822265
3585,0.5890766260448816
3586,0.6244701960303234
3587,0.6280466572149617
3588,0.5982116255456772
3589,0.5544648768505018
3590,0.5206157742778298
3591,0.4925760485668387
3592,0.4467703441860941
3593,0.3733197564536959
3594,0.3370068196188446
3595,0.3212510697276539
3596,0.3143126716313629
3597,0.3372513343532731
3598,0.38651992413519415
3599,0.4646401865573204
3600,0.5174623080022377
3601,0.5106232703832505
3602,0.4709603265158765
3603,0.4240344386063486
3604,0.3870300693752541
3605,0.35203305350460967
3606,0.3255864745951427
3607,0.3073151643747837
3608,0.30331119034786186
3609,0.3051927838217744
3610,0.3161015081103778
3611,0.3333466328257422
3612,0.3425233249335323
3613,0.3485649323042965
3614,0.35638386905252334
3615,0.3596268981442403
3616,0.3622529521084291
3617,0.36463395374893837
3618,0.37218344285684446
3619,0.3988096582218822
3620,0.41935447927281516
3621,0.4317236959182965
3622,0.42156328792071396
3623,0.40679478429167665
3624,0.4096365368389995
3625,0.4325069068531722
3626,0.4449349382479464
3627,0.4383877652216737
3628,0.42637786220788765
3629,0.4144250834086489
3630,0.4084734945626188
3631,0.405246528877705
3632,0.40511756569403895
3633,0.38983894983299183
3634,0.3640069142812287
3635,0.3121712778179552
3636,0.2707309545287088
3637,0.2487820315727654
3638,0.25277725965833797
3639,0.2864787336601888
3640,0.34178600194286524
3641,0.39239691998460424
3642,0.42026372999606737
3643,0.4206535202422731
3644,0.3870300693752541
3645,0.35377131485873275
3646,0.3506692324480822
3647,0.3640069142812287
3648,0.35489022720988644
3649,0.3161015081103778
3650,0.2727480272008277
3651,0.23855845611724866
3652,0.21054875398424935
3653,0.20135211462598115
3654,0.2042638468441406
3655,0.22937102774271242
3656,0.2752224250363858
3657,0.3146701244028721
3658,0.3297007717942411
3659,0.3198107947131312
3660,0.30342865221412363
3661,0.2957160891500519
3662,0.2959485999370472
3663,0.3046042817162362
3664,0.3276412515610673
3665,0.34905968540519366
3666,0.35290183739657593
3667,0.3379852519853577
3668,0.3162209033238568
3669,0.30002976852086016
3670,0.2957160891500519
3671,0.3014343113090043
3672,0.31229009415113007
3673,0.3242594645140039
3674,0.336395805895991
3675,0.35240530427817746
3676,0.3807930033056794
3677,0.4237741967749398
3678,0.4890167299712493
3679,0.5778316666553681
3680,0.6550923865060118
3681,0.6874276071581514
3682,0.6886801006588414
3683,0.7018435534961063
3684,0.6963662975741396
3685,0.6956920545326357
3686,0.7075987601779895
3687,0.7198964360859604
3688,0.7301131305902328
3689,0.7396995497987238
3690,0.7562782447947094
3691,0.7741740579727195
3692,0.7866821937253675
3693,0.7917327224413498
3694,0.7877712871841683
3695,0.775022497035878
3696,0.7528957048594305
3697,0.706496629430354
3698,0.6503035406913252
3699,0.5898402097394161
3700,0.5315033245273085
3701,0.48598458820398016
3702,0.45241304306461133
3703,0.417796621678989
3704,0.3676482579787836
3705,0.29339517368824847
3706,0.209165448425285
3707,0.13598350193308992
3708,0.09948906754791076
3709,0.09074817614167106
3710,0.09477558391670958
3711,0.10242259296396536
3712,0.10857909731386467
3713,0.11319771856124347
3714,0.10614452482158385
3715,0.08886437807648864
3716,0.06932998457901
3717,0.05511663308880002
3718,0.05584158685602298
3719,0.07755668308113901
3720,0.1303794420328929
3721,0.21163895521336806
3722,0.29490290046934337
3723,0.3626285831957108
3724,0.4029265796969425
3725,0.411447083293342
3726,0.3844810958908951
3727,0.3404356631775014
3728,0.2913129070360061
3729,0.23982503460124663
3730,0.1912411833586092
3731,0.15747853730537828
3732,0.1359058082227699
3733,0.12916945728218157
3734,0.13606122136537036
3735,0.15461982988602146
3736,0.18638293601892617
3737,0.22097199902701992
3738,0.2601979506522573
3739,0.31086546895379397
3740,0.3773679305248686
3741,0.4300275055191494
3742,0.4960031238980496
3743,0.5821862069990921
3744,0.6538978524998325
3745,0.7018435534961063
3746,0.7349316641074174
3747,0.7427814995907159
3748,0.7271555520252037
3749,0.6769708067461063
3750,0.6045178386328496
3751,0.5278338723754182
3752,0.44663921384415833
3753,0.37357240521912494
3754,0.3170571557731638
3755,0.28498945277266463
3756,0.28156545238443853
3757,0.3106282803569635
3758,0.3819365654134728
3759,0.4858527562995239
3760,0.5739796009490833
3761,0.6161592548597912
3762,0.6451241578317822
3763,0.6807822755243988
3764,0.7159016977450977
3765,0.743701818660108
3766,0.7634431166864953
3767,0.7849501803995961
3768,0.8085989320987067
3769,0.8305957503459321
3770,0.8460536528062306
3771,0.8518747175217414
3772,0.8403579538251487
3773,0.8156797725910111
3774,0.7882239762790826
3775,0.7560800687115229
3776,0.7191430856591045
3777,0.6811276848136931
3778,0.6572379966390438
3779,0.6472961731398914
3780,0.6591402504795485
3781,0.6634030380667305
3782,0.6745340060249512
3783,0.7159016977450977
3784,0.7685608698576721
3785,0.8141960192492971
3786,0.8409492804652243
3787,0.8581364948834928
3788,0.8744093597102611
3789,0.8884950190760855
3790,0.8944011578570502
3791,0.8930032726834524
3792,0.8920266474522729
3793,0.8872595195621191
3794,0.8777567620084463
3795,0.8699810748881165
3796,0.8761833254076902
3797,0.867175608643138
3798,0.8502591399661412
3799,0.8246431916561632
3800,0.78640933833698
3801,0.7566742975189413
3802,0.7286366526672385
3803,0.7012870372344733
3804,0.669165980801116
3805,0.6240994869542206
3806,0.6474166767775787
3807,0.6894758281630773
3808,0.7263071397696306
3809,0.7620794062133234
3810,0.7980190710984334
3811,0.8325211501971012
3812,0.8619535363659163
3813,0.8861835761414002
3814,0.8995356918762631
3815,0.9063165299391862
3816,0.9059771089484792
3817,0.90327423670744
3818,0.8964698137613561
3819,0.8811503203187439
3820,0.8612897025289783
3821,0.8513142907102953
3822,0.8640612262177657
3823,0.8696012799021947
3824,0.8676891963565165
3825,0.8882151946326055
3826,0.8956781619169228
3827,0.9076161114229092
3828,0.9174319503388456
3829,0.9199223631396692
3830,0.9339744827844634
3831,0.934722851539337
3832,0.9258673138442551
3833,0.8986601091133805
3834,0.854790545898046
3835,0.8159262440035793
3836,0.8067355563310822
3837,0.8193522302245174
3838,0.8415389691265323
3839,0.8529907363509753
3840,0.8560950755048644
3841,0.8549971251076802
3842,0.8676891963565165
3843,0.8800869302376504
3844,0.8797307761663634
3845,0.8422737783518868
3846,0.7926260472343423
3847,0.7461463355081729
3848,0.6895894198805603
3849,0.6513835103327014
3850,0.6216246427413192
3851,0.5878030733708616
3852,0.5486133357778978
3853,0.493762403885974
3854,0.4180561885715895
3855,0.3403129966306608
3856,0.2752224250363858
3857,0.2317550538358896
3858,0.2164302231307271
3859,0.22761682430638328
3860,0.25964890080885905
3861,0.3014343113090043
3862,0.3398224835669885
3863,0.38537273643682946
3864,0.4272897888390538
3865,0.48176611745780046
3866,0.541181284103957
3867,0.6116669764778967
3868,0.653658730279762
3869,0.6804366840784508
3870,0.6807822755243988
3871,0.6617481515367319
3872,0.6343045690662017
3873,0.6232339721758468
3874,0.6190196765713264
3875,0.6129166525236214
3876,0.5916202878403526
3877,0.5690877133486193
3878,0.544182734653986
3879,0.5185136940021237
3880,0.49718927519334666
3881,0.4793934736427955
3882,0.46424535555172886
3883,0.43930359015653403
3884,0.39970940515968917
3885,0.3495546706484831
3886,0.2942066250309181
3887,0.23540637624610794
3888,0.18159227780467302
3889,0.14077146259371076
3890,0.1144580127950027
3891,0.09743396981758214
3892,0.08364610637086864
3893,0.06855354264338358
3894,0.05408470911838896
3895,0.0441808364842347
3896,0.03139114952802705
3897,0.023961909606478943
3898,0.02858261351775678
3899,0.04473402122033597
3900,0.060362109505621424
3901,0.07200991017098649
3902,0.08139427256162612
3903,0.08808147807664705
3904,0.09654293754565904
3905,0.10871531489560872
3906,0.11778775041299203
3907,0.13129124772723105
3908,0.16268156873066822
3909,0.22117497114596243
3910,0.30908829655910797
3911,0.39842419693419046
3912,0.46858969056912886
3913,0.5185136940021237
3914,0.5420951209020479
3915,0.552126040113248
3916,0.569474411094343
3917,0.6004855222195773
3918,0.6354046107663576
3919,0.6697514544990517
3920,0.7007299757535429
3921,0.7254572267419882
3922,0.7372183097097802
3923,0.7351400206142307
3924,0.7225777331908805
3925,0.7136205022659331
3926,0.7169844502930579
3927,0.7251381230949842
3928,0.727579194365862
3929,0.7188198758582127
3930,0.6989437268497635
3931,0.6749988319573612
3932,0.6652898299466705
3933,0.676739107721417
3934,0.7019547912342113
3935,0.7309547503680659
3936,0.7563772954120727
3937,0.7734181511701823
3938,0.7727553914314114
3939,0.7558817928573229
3940,0.7194660883417365
3941,0.6706872071588468
3942,0.6266915833042747
3943,0.5923824782939724
3944,0.5837201815474412
3945,0.5942860915599768
3946,0.5961870070723534
3947,0.5828255514962002
3948,0.5558929544474049
3949,0.5304552985278588
3950,0.5202217065212459
3951,0.5248169535803321
3952,0.5423561612017871
3953,0.5650870291318125
3954,0.603385083676684
3955,0.6393051942209289
3956,0.6480189348589236
3957,0.6351602700393203
3958,0.6117920064425693
3959,0.5999805632164592
3960,0.5843588776267706
3961,0.5569309654419692
3962,0.5165421642268782
3963,0.4530696617606903
3964,0.37825509532316787
3965,0.32017063360738
3966,0.2779330769250158
3967,0.25245219841748207
3968,0.24353785515654938
3969,0.24953556566417975
3970,0.27263579156865014
3971,0.3080239303707274
3972,0.35439279263324064
3973,0.3941899589249943
3974,0.4078276621230503
3975,0.3897111614374706
3976,0.34905968540519366
3977,0.309443408849365
3978,0.28498945277266463
3979,0.273646655453921
3980,0.2752224250363858
3981,0.28682288715279425
