,electricity
3817,0.888422665583154
3818,0.8809519515810649
3819,0.864236793986914
3820,0.8427615632934304
3821,0.8320505216363878
3822,0.8457461117846624
3823,0.8517236520591895
3824,0.8496587950196994
3825,0.871928024607394
3826,0.8800847046035671
3827,0.8932057155521121
3828,0.904068009908598
3829,0.9068353733533433
3830,0.922546690361487
3831,0.9233884089068909
3832,0.9134615130740914
3833,0.8833534617552776
3834,0.835777700967249
3835,0.7944138357132894
3836,0.7847234992513459
3837,0.7980345435111409
3838,0.8215996359163127
3839,0.8338472628982279
3840,0.83717787899515
3841,0.8359993722621197
3842,0.8496587950196994
3843,0.863081587798088
3844,0.8626948235667644
3845,0.8223837200819969
3846,0.7699089739678833
3847,0.7215927078799435
3848,0.6636805885179176
3849,0.6250316444482559
3850,0.5951626411936566
3851,0.5614445532412026
3852,0.5226540198565991
3853,0.4688159233039897
3854,0.39526841073155794
3855,0.3205212874230704
3856,0.25845024854611887
3857,0.21722306144424797
3858,0.20272664647687214
3859,0.21330662664108319
3860,0.24366004864059998
3861,0.28339515338107635
3862,0.32005189392039585
3863,0.3637563810971005
3864,0.40419586028767546
3865,0.45710598116113743
3866,0.5153293369990157
3867,0.5852110188065024
3868,0.6273234815003914
3869,0.6543891686587775
3870,0.6547396138872726
3871,0.6354817494732489
3872,0.6078655481347864
3873,0.5967729645367608
3874,0.5925572356546128
3875,0.5864587943073157
3876,0.5652385117498402
3877,0.5428840257090493
3878,0.5182862535921388
3879,0.4930481750884031
3880,0.4721650966227257
3881,0.45479257818885566
3882,0.4400425109740897
3883,0.4158283914945737
3884,0.3775627169696114
3885,0.3293699685200566
3886,0.2765102036589377
3887,0.22067987569278716
3888,0.16984106006627955
3889,0.13142024825849621
3890,0.10671224653775868
3891,0.09074982375482168
3892,0.07783499902374832
3893,0.06371255088361691
3894,0.05019020147500297
3895,0.040945907565738106
3896,0.02902763358644304
3897,0.022119145220265184
3898,0.026414417768487575
3899,0.041461949036625
3900,0.05605474693516185
3901,0.06694532478284988
3902,0.07572691291973592
3903,0.08198820489801369
3904,0.08991484897617182
3905,0.10132566908193512
3906,0.10983642972103756
3907,0.12251339752991192
3908,0.15202787157561154
3909,0.207212851845482
3910,0.2906918324497732
3911,0.37632401528677845
3912,0.4442692187491541
3913,0.4930481750884031
3914,0.5162294473914546
3915,0.5261193895190039
3916,0.5432668506950716
3917,0.5740609004484076
3918,0.6089692366009718
3919,0.6435684159188177
3920,0.6750189147680974
3921,0.7003038420595035
3922,0.7123904176753146
3923,0.7102516848488846
3924,0.6973507077444537
3925,0.6881792534183315
3926,0.6916210416422973
3927,0.6999764617981743
3928,0.7024815852123247
3929,0.6935002582686104
3930,0.6731987770339186
3931,0.6488788435243041
3932,0.6390584279127526
3933,0.6506415176644792
3934,0.6762674541832048
3935,0.7059485266705453
3936,0.7321677786919517
3937,0.7498554385424059
3938,0.7491657491638212
3939,0.7316548610817883
3940,0.6941621117695046
3941,0.6445149212041623
3942,0.6002345895233542
3943,0.5659964029249847
3944,0.5573896949951981
3945,0.5678897817380788
3946,0.5697811971923601
3947,0.556501640549872
3948,0.5298380065004086
3949,0.5047752962804747
3950,0.4947240462350821
3951,0.4992352346277314
3952,0.5164865935686186
3953,0.5389250456795582
3954,0.5769498797378153
3955,0.6128849106061461
3956,0.6216446791145236
3957,0.6087240627889191
3958,0.5853358439867785
3959,0.5735579584610369
3960,0.558023791558186
3961,0.5308631596419935
3962,0.4911143463345044
3963,0.4291819694436009
3964,0.3569113055945467
3965,0.3012673234466034
3966,0.26102684288596484
3967,0.2368327285697462
3968,0.2283822485954935
3969,0.23406710110656187
3970,0.2559921772152847
3971,0.28967680198304097
3972,0.3340061212597416
3973,0.3722444495565077
3974,0.38539200148206176
3975,0.3679316635862236
3976,0.32889579360981397
3977,0.2910305099169572
3978,0.2677374806480259
3979,0.2569527247255649
3980,0.25845024854611887
3981,0.2694818565824693
3982,0.28049889715141835
3983,0.29238688388109074
3984,0.29852318154827895
3985,0.29875146629141447
3986,0.30574832823115866
3987,0.30402169923654954
3988,0.2976107620806268
3989,0.3056330972933434
3990,0.3252294460198526
3991,0.35910709329435214
3992,0.3966484861844488
3993,0.4273972323423762
3994,0.4474746285586342
3995,0.4614785405405785
3996,0.4616071963850051
3997,0.4394025675997894
3998,0.38377291251814827
3999,0.3226367722620895
4000,0.26926352936731157
4001,0.2272737677346758
4002,0.20102218196624663
4003,0.18720636430959864
4004,0.17743475565752204
4005,0.16829287863242365
4006,0.16016926241334128
4007,0.1570984111835366
4008,0.15775953878263738
4009,0.15373475235971099
4010,0.14357754628696087
4011,0.12670223253645552
4012,0.10455066044888219
4013,0.08920285438495461
4014,0.08431412721558271
4015,0.08580953735659656
4016,0.09672524752957731
4017,0.11812684426351165
4018,0.14673390020274593
4019,0.17514617304315355
4020,0.20682904570527502
4021,0.25206101489335936
4022,0.30229902143291626
4023,0.35180451847962235
4024,0.40432192272024203
4025,0.452351879208529
4026,0.5033583630697608
4027,0.5525644653498583
4028,0.6033173375876365
4029,0.6514628030467132
4030,0.6798864503413468
4031,0.6942723494776589
4032,0.6870649035985157
4033,0.6610208697216848
4034,0.6557900188262854
4035,0.7069197074085255
4036,0.7716797456784061
4037,0.8223054235609811
4038,0.8518605371887519
4039,0.8635959540680739
4040,0.8677195033318484
4041,0.866461250938366
4042,0.8614644656441072
4043,0.8475022451222585
4044,0.8168428735562882
4045,0.7615932559939881
4046,0.6855014830387068
4047,0.59615384231657
4048,0.5108266314049585
4049,0.4273972323423762
4050,0.3533826576083825
4051,0.30310244417917626
4052,0.2749658563932408
4053,0.25759402370342055
4054,0.2480535821367539
4055,0.2549268789298396
4056,0.28608005314126295
4057,0.31653980434138274
4058,0.3270015954488901
4059,0.31899671384581785
4060,0.29989396589706985
4061,0.2666498549748597
4062,0.22296661429433745
4063,0.18232971543727564
4064,0.14752913620470842
4065,0.12066241720149318
4066,0.10305967160107503
4067,0.10507226171222185
4068,0.11960207447977263
4069,0.11861738912243432
4070,0.09797291357938015
4071,0.06956154631361851
4072,0.04597258325952386
4073,0.02926488849622518
4074,0.020375391508851256
4075,0.017974520062475532
4076,0.023051461196900287
4077,0.03853176128071743
4078,0.060764447255592345
4079,0.08193196657559954
4080,0.10651464935000768
4081,0.13654347585402896
4082,0.16958248275272278
4083,0.20933041737156502
4084,0.25396989453856916
4085,0.30840343280647015
4086,0.36216376319626253
4087,0.40004075612185647
4088,0.41811209197518323
4089,0.45055432892038727
4090,0.46894471439304547
4091,0.48402318335512995
4092,0.48724644966318414
4093,0.4335212928098055
4094,0.37892659134824086
4095,0.3417840193087594
4096,0.30195496258222326
4097,0.2540761425226856
4098,0.21486880575330644
4099,0.196794289701067
4100,0.19576805854485274
4101,0.2019681703424222
4102,0.2008332654689934
4103,0.18611663123250338
4104,0.16522017526492797
4105,0.14625793872813825
4106,0.13344085720544135
4107,0.13344085720544135
4108,0.15267683559364564
4109,0.19642078429857454
4110,0.280387761666132
4111,0.3838973940045917
4112,0.4693310994387046
4113,0.55116574349671
4114,0.580334745514436
4115,0.5818367982015376
4116,0.5648594519673883
4117,0.535088623997187
4118,0.519956773572255
4119,0.5095395394890413
4120,0.5171294029941138
4121,0.5398194960809108
4122,0.5789565943476708
4123,0.6280461190421431
4124,0.6739956804456235
4125,0.7140951874800446
4126,0.7292881339766012
4127,0.728668758392851
4128,0.7204383753464528
4129,0.7181217003376319
4130,0.7176993433179466
4131,0.695043442730293
4132,0.6882905789734607
4133,0.6531028816379748
4134,0.5966491634844593
4135,0.551547297185245
4136,0.48466782635063294
4137,0.45222345798481833
4138,0.4801555676209972
4139,0.5173865040632512
4140,0.5428840257090493
4141,0.552183080118591
4142,0.5827123195624188
4143,0.6489964724327647
4144,0.6683981629593934
4145,0.6811259329872422
4146,0.7372655624161367
4147,0.7947605549412445
4148,0.8359255064473416
4149,0.8619187473805983
4150,0.8724161165013576
4151,0.8779238414061845
4152,0.8830127971877626
4153,0.8945708807091536
4154,0.9082402885611441
4155,0.9167290491648887
4156,0.9157383759120601
4157,0.9139033890109024
4158,0.9099026126209968
4159,0.905507872527453
4160,0.8937324857253355
4161,0.8688439606789625
4162,0.8324260154635169
4163,0.8004239603359941
4164,0.7849917550121316
4165,0.7478818341779331
4166,0.6701164239169044
4167,0.5720482408566975
4168,0.4668843030494242
4169,0.35569326478584706
4170,0.26091924837763725
4171,0.20187346611905058
4172,0.1713971156296543
4173,0.1525144473042885
4174,0.13891681491280997
4175,0.13104802847400882
4176,0.12897495366786327
4177,0.12670223253645552
4178,0.1180568642367187
4179,0.10396570824888955
4180,0.08961776996866946
4181,0.0769117662335156
4182,0.06814520361843789
4183,0.06280000010827588
4184,0.061753418808755345
4185,0.06981633740968947
4186,0.08973653047763196
4187,0.1114524499662827
4188,0.12604683049648832
4189,0.13419378059422427
4190,0.1396874522999505
4191,0.14617869787450136
4192,0.1540610994912275
4193,0.16479590889054507
4194,0.1857541519935617
4195,0.22787805892092117
4196,0.2974967907299082
4197,0.38116128942277905
4198,0.46572556480835076
4199,0.5428840257090493
4200,0.6004814895671458
4201,0.6429763224138365
4202,0.6647187656389816
4203,0.6787576222617828
4204,0.7088569025130042
4205,0.752113410375704
4206,0.8158004247715352
4207,0.8536990630401468
4208,0.87903733100518
4209,0.9135057871721664
4210,0.9424224153845946
4211,0.9531054544210836
4212,0.9412337193506196
4213,0.904068009908598
4214,0.8935746789942325
4215,0.9090746515898253
4216,0.9171993224600888
4217,0.9244983850457553
4218,0.9457709458934983
4219,0.9577906509613705
4220,0.9420805716400671
4221,0.9163425849078775
4222,0.8830696302275277
4223,0.8644285875574171
4224,0.8184384197971789
4225,0.7509368989785662
4226,0.7451029932560865
4227,0.7272203923279422
4228,0.6966924123750299
4229,0.7164301691794472
4230,0.744704516632762
4231,0.7532865093543355
4232,0.7337031162628442
4233,0.7057324756185464
4234,0.6970216525904606
4235,0.6870649035985157
4236,0.679773654190043
4237,0.6628721102549564
4238,0.6793222768678003
4239,0.7671892867990757
4240,0.8150762623951343
4241,0.8478516508165258
4242,0.8613344580826404
4243,0.8634032433232215
4244,0.8663349119410354
4245,0.8714997345656982
4246,0.8663980931287957
4247,0.8597013715286385
4248,0.8426899781746661
4249,0.8175621023265863
4250,0.771121504818625
4251,0.7117497023014343
4252,0.6467586773488332
4253,0.5939226003751962
4254,0.5741866125383355
4255,0.5993700597920445
4256,0.6387013957512838
4257,0.6873994172174417
4258,0.7479807380878332
4259,0.8208130646230614
4260,0.8274963683335607
4261,0.7620707538411832
4262,0.6674800650432829
4263,0.6095819444106823
4264,0.6077428517511373
4265,0.644160103766355
4266,0.6907346845484245
4267,0.7439064417793246
4268,0.7686923305360942
4269,0.7851704686593903
4270,0.7830193856083145
4271,0.7676596554396058
4272,0.7485736674636373
4273,0.7012848592690041
4274,0.644278392539504
4275,0.617152036836473
4276,0.6028246128597947
4277,0.5741866125383355
4278,0.56549117606632
4279,0.5793325731441863
4280,0.6340471587730053
4281,0.6820259022862136
4282,0.6972410432684182
4283,0.6596294543666901
4284,0.6116627101818287
4285,0.5914391020287719
4286,0.6009751444068406
4287,0.6166652079640423
4288,0.6994304127463664
4289,0.7586193589853087
4290,0.7919756710873576
4291,0.8316744101955658
4292,0.8677195033318484
4293,0.8945708807091536
4294,0.9075868937720147
4295,0.9050778250432367
4296,0.9193917926750379
4297,0.9340842252820643
4298,0.9497673394059047
4299,0.9696030945161924
4300,0.9745377078871227
4301,0.975898769068861
4302,0.9724165676847814
4303,0.9688211381040829
4304,0.9624745225946194
4305,0.9454767124967633
4306,0.9233884089068909
4307,0.9048382028533193
4308,0.8747144765046727
4309,0.8143500811315529
4310,0.7223258877359651
4311,0.6230976118786649
4312,0.5498934485797161
4313,0.5230392048660091
4314,0.5247079294169721
4315,0.5277868165427644
4316,0.5256061896205098
4317,0.5208560367445262
4318,0.5104405301800038
4319,0.49433731786841245
4320,0.4797688376375143
4321,0.47203626038022467
4322,0.4537647567419161
4323,0.4308403086822691
4324,0.40142471030766347
4325,0.36657927481830754
4326,0.3363926228116294
4327,0.30517234802025145
4328,0.26970026369409184
4329,0.23284307749055236
4330,0.19923126467017388
4331,0.16855036165174073
4332,0.13366647596327288
4333,0.10312423157736812
4334,0.08368623322892117
4335,0.06961245907486054
4336,0.05794704381789511
4337,0.050231870626317496
4338,0.04969183682512349
4339,0.05090148499205364
4340,0.04756765393644129
4341,0.045187658277779305
4342,0.05014855368475517
4343,0.05477064511408212
4344,0.060530419601298416
4345,0.07578052749479741
4346,0.09866321838467616
4347,0.10950152114495401
4348,0.1014535111338282
4349,0.08575172762730261
4350,0.08170724693600104
4351,0.07567332140847248
4352,0.058220529175388815
4353,0.03730687789268192
4354,0.030898506765435645
4355,0.04969183682512349
4356,0.09641482823573792
4357,0.15553451821193032
4358,0.22187146538053315
4359,0.3002370646192038
4360,0.38876038452065076
4361,0.46727058910979336
4362,0.5340647709605598
4363,0.6164217112874552
4364,0.7143078936376023
4365,0.785438353806315
4366,0.8280322791550757
4367,0.849312538265421
4368,0.8589781164935413
4369,0.8507627557808017
4370,0.8610090251660681
4371,0.859898124234657
4372,0.8367366769209789
4373,0.8046421953078535
4374,0.8034673704331811
4375,0.8448269165609356
4376,0.8796201058342407
4377,0.8885866873756318
4378,0.8688439606789625
4379,0.8379844511100559
4380,0.7830193856083145
4381,0.7360473171030091
4382,0.7575585663034236
4383,0.7920630836317097
4384,0.8187563335944318
4385,0.8328757930849513
4386,0.8338472628982279
4387,0.822931099636043
4388,0.7883704004439294
4389,0.7614020883921144
4390,0.7495599989078762
4391,0.7426063858411718
4392,0.7469906412861681
4393,0.7685985724137864
4394,0.8087981021345856
4395,0.8451809400309911
4396,0.8687816885168967
4397,0.8815847267986723
4398,0.8883679480306932
4399,0.8900540696876591
4400,0.8776883822816423
4401,0.856123206819083
4402,0.8382770130259879
4403,0.8210492972107435
4404,0.8186768924956244
4405,0.8365157438649187
4406,0.8457461117846624
4407,0.8592414509211458
4408,0.8547128975638804
4409,0.8115068460665535
4410,0.7106801198066589
4411,0.5691509463014626
4412,0.4157015901286357
4413,0.2285840805295655
4414,0.10235110431569315
4415,0.10036992360921554
4416,0.17664070538057916
4417,0.25259057712184585
4418,0.2850719366833215
4419,0.2847362383851644
4420,0.2512148094764
4421,0.20682904570527502
4422,0.15817353955360605
4423,0.11321895516487268
4424,0.07788951524557798
4425,0.03271603459658555
4426,0.007326846370872465
4427,0.02835233061641758
4428,0.017629031016923473
4429,0.017629031016923473
4430,0.06351976481641212
4431,0.15089596555837848
4432,0.25727328093183455
4433,0.23294495818927977
4434,0.17165722307619435
4435,0.1180568642367187
4436,0.05672613477557193
4437,0.033812074892955124
4438,0.03874422893042193
4439,0.06566012259781823
4440,0.1019658430608735
4441,0.035064054091532126
4442,0.052728284498933915
4443,0.1210880967472756
4444,0.17982863284372208
4445,0.3195827614478864
4446,0.4711344533748475
4447,0.5487478007356741
4448,0.5597982353521878
4449,0.5205991225140018
4450,0.4877621776944096
4451,0.46572556480835076
4452,0.3630210613963074
4453,0.2974967907299082
4454,0.2981808892357648
4455,0.27474554876913293
4456,0.2982949686884359
4457,0.3812855438871143
4458,0.4564632605657751
4459,0.4500408831096876
4460,0.39213621272207877
4461,0.30586357659930913
4462,0.20348661886565092
4463,0.17418284784737786
4464,0.29159534253797986
4465,0.3211083954579043
4466,0.37694322438366373
4467,0.41190111612042435
4468,0.408865859342094
4469,0.3588629079739175
4470,0.2930660662621573
4471,0.2510034688397343
4472,0.22868502991951267
4473,0.21673150655843695
4474,0.212236037967917
4475,0.2160442883369709
4476,0.23304686095401714
4477,0.2465848820205737
4478,0.2806100518839346
4479,0.3242857600159436
4480,0.3610624380824999
4481,0.40041808951848995
4482,0.4105093791157379
4483,0.46032076433951263
4484,0.5055480726778994
4485,0.5523102156003479
4486,0.6153253006944001
4487,0.6667907229674902
4488,0.701067001268807
4489,0.7060565204374964
4490,0.6803374419661752
4491,0.6546228160133801
4492,0.628647910346419
4493,0.5998641489574797
4494,0.5964015262671315
4495,0.5940466561061508
4496,0.556501640549872
4497,0.49137219671637705
4498,0.4275246726985283
4499,0.3898848450716534
4500,0.3459976880147238
