LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-02-02T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  76.992190; 555.000000; 385.000000; 354.000000; 443.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.157230;  12.336910;  16.468750;  14.288090;   1.000000;6296400.000000;1023.000000;75700.000000;37900.000000;  74.000000
2022-02-02T05:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  76.992190; 555.000000; 385.000000; 354.000000; 443.000000;   5.214800;   0.000000;   0.000000;   0.000000;   0.000000;   1.142580;  12.925780;  16.468750;  14.288090;   1.000000;6300000.000000;1023.000000;75800.000000;40700.000000;  74.000000
2022-02-02T06:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  76.992190; 556.000000; 385.000000; 354.000000; 443.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  13.040040;  16.468750;  14.261720;   1.000000;6303600.000000;1023.000000;75800.000000;40800.000000;  74.000000
2022-02-02T07:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.105470;  78.105470;  54.609380;  76.992190; 557.000000; 385.000000; 354.000000; 443.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  13.092770;  16.468750;  14.288090;   1.000000;6307200.000000;1023.000000;75800.000000;41000.000000;  74.000000
2022-02-02T08:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.105470;  78.105470;  54.609380;  76.992190; 558.000000; 385.000000; 354.000000; 443.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.937500;  13.127930;  16.468750;  14.270510;   1.000000;6310800.000000;1023.000000;76000.000000;88200.000000;  74.000000
2022-02-02T09:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.105470;  78.105470;  54.609380;  76.992190; 559.000000; 385.000000; 354.000000; 443.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.722660;  13.171880;  16.468750;  14.270510;   1.000000;6314400.000000;1023.000000;76200.000000;22900.000000;  74.000000
2022-02-02T10:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.812500;  78.105470;  54.609380;  76.992190; 560.000000; 385.000000; 354.000000; 443.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.009770;   0.478520;  13.286130;  16.468750;  14.296880;   1.000000;6318000.000000;1023.000000;76500.000000;53200.000000;  74.000000
2022-02-02T11:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.812500;  78.105470;  54.609380;  76.992190; 561.000000; 385.000000; 354.000000; 443.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.478520;  13.242190;  16.468750;  14.270510;   1.000000;6321600.000000;1023.000000;76700.000000;70000.000000;  74.000000
2022-02-02T12:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.812500;  78.105470;  54.609380;  76.992190; 562.000000; 385.000000; 354.000000; 443.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.693360;  13.488280;  16.468750;  14.288090;   1.000000;6325200.000000;1023.000000;77000.000000;77600.000000;  74.000000
2022-02-02T13:00:00Z;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  78.105470;  54.609380;  76.992190; 563.000000; 385.000000; 354.000000; 443.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.498050;  13.927730;  16.468750;  14.305660;   1.000000;6328800.000000;1023.000000;77200.000000;81800.000000;  74.000000
2022-02-02T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  78.105470;  54.609380;  76.992190; 564.000000; 385.000000; 354.000000; 443.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.029300;   0.424800;  12.530270;  16.468750;  14.279300;   1.000000;6332400.000000;1023.000000;77500.000000;86900.000000;  75.000000
2022-02-02T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  78.105470;  54.609380;  76.992190; 564.000000; 385.000000; 354.000000; 443.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.893550;  12.284180;  16.468750;  14.261720;   1.000000;6336000.000000;1023.000000;77700.000000;94100.000000;  75.000000
2022-02-02T16:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  78.105470;  54.609380;  76.992190; 564.000000; 386.000000; 354.000000; 443.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.093750;  12.969730;  16.468750;  14.279300;   1.000000;6339600.000000;1023.000000;78000.000000; 500.000000;  75.000000
2022-02-02T17:00:00Z;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  77.812500;  54.609380;  76.992190; 564.000000; 387.000000; 354.000000; 443.000000;   0.000000;   5.097700;   0.000000;   0.000000;   0.000000;   1.108400;  13.136720;  17.000000;  14.288090;   1.000000;6343200.000000;1023.000000;78200.000000;10200.000000;  75.000000
2022-02-02T18:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  77.812500;  54.609380;  76.992190; 564.000000; 388.000000; 354.000000; 443.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  13.163090;  17.000000;  14.279300;   1.000000;6346800.000000;1023.000000;78500.000000;19800.000000;  75.000000
2022-02-02T19:00:00Z;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  77.812500;  54.609380;  76.992190; 564.000000; 389.000000; 354.000000; 443.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.000000;   1.093750;  13.119140;  17.000000;  14.288090;   1.000000;6350400.000000;1023.000000;78800.000000;35100.000000;  75.000000
2022-02-02T20:00:00Z;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  77.578120;  54.609380;  76.992190; 564.000000; 390.000000; 354.000000; 443.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  13.198240;  17.000000;  14.279300;   1.000000;6354000.000000;1023.000000;79000.000000;79300.000000;  75.000000
2022-02-02T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  77.578120;  54.609380;  76.992190; 564.000000; 390.000000; 354.000000; 443.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.556640;  17.000000;  14.288090;   1.000000;6357600.000000;1023.000000;79200.000000;44900.000000;  75.000000
2022-02-02T22:00:00Z;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  77.578120;  54.609380;  76.992190; 564.000000; 391.000000; 354.000000; 443.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.176760;  12.723630;  17.000000;  14.270510;   1.000000;6361200.000000;1023.000000;79400.000000;93400.000000;  75.000000
2022-02-02T23:00:00Z;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  77.578120;  54.609380;  76.992190; 564.000000; 392.000000; 354.000000; 443.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  13.066410;  17.000000;  14.279300;   1.000000;6364800.000000;1023.000000;79700.000000;18600.000000;  75.000000
2022-02-03T00:00:00Z;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  77.285160;  54.609380;  76.992190; 564.000000; 393.000000; 354.000000; 443.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   1.088870;  13.066410;  17.000000;  14.279300;   1.000000;6368400.000000;1023.000000;79900.000000;30800.000000;  75.000000
2022-02-03T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  77.285160;  54.609380;  76.992190; 564.000000; 394.000000; 354.000000; 443.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  13.189450;  17.000000;  14.288090;   1.000000;6372000.000000;1023.000000;80200.000000;50600.000000;  75.000000
2022-02-03T02:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  77.285160;  54.609380;  76.992190; 564.000000; 395.000000; 354.000000; 443.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.064450;  13.250980;  17.000000;  14.279300;   1.000000;6375600.000000;1023.000000;80400.000000;56000.000000;  75.000000
2022-02-03T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  77.285160;  54.609380;  76.992190; 564.000000; 395.000000; 354.000000; 444.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  12.477540;  17.000000;  14.288090;   1.000000;6379200.000000;1023.000000;80400.000000;56100.000000;  75.000000
2022-02-03T04:00:00Z;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  77.285160;  54.609380;  76.992190; 564.000000; 395.000000; 354.000000; 444.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.152340;  12.609380;  17.000000;  14.323240;   1.000000;6382800.000000;1023.000000;80400.000000;56200.000000;  75.000000
2022-02-03T05:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  77.285160;  54.609380;  76.992190; 565.000000; 395.000000; 354.000000; 444.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  13.022460;  17.000000;  14.270510;   1.000000;6386400.000000;1023.000000;80400.000000;56300.000000;  75.000000
2022-02-03T06:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  77.285160;  54.609380;  76.992190; 566.000000; 395.000000; 354.000000; 444.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  13.083980;  17.000000;  14.270510;   1.000000;6390000.000000;1023.000000;80500.000000;56400.000000;  75.000000
2022-02-03T07:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  77.285160;  54.609380;  76.992190; 567.000000; 395.000000; 354.000000; 444.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  13.057620;  17.000000;  14.279300;   1.000000;6393600.000000;1023.000000;80500.000000;56500.000000;  75.000000
2022-02-03T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  77.285160;  54.609380;  76.992190; 568.000000; 395.000000; 354.000000; 444.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.883790;  13.215820;  17.000000;  14.270510;   1.000000;6397200.000000;1023.000000;80500.000000;56600.000000;  75.000000
2022-02-03T09:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.992190;  77.285160;  54.609380;  76.992190; 569.000000; 395.000000; 354.000000; 444.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.673830;  13.312500;  17.000000;  14.270510;   1.000000;6400800.000000;1023.000000;80500.000000;56700.000000;  75.000000
2022-02-03T10:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.992190;  77.285160;  54.609380;  76.992190; 570.000000; 395.000000; 354.000000; 444.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.478520;  13.646480;  17.000000;  14.332030;   1.000000;6404400.000000;1023.000000;80500.000000;56800.000000;  75.000000
2022-02-03T11:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.992190;  77.285160;  54.609380;  76.992190; 571.000000; 395.000000; 354.000000; 444.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.112300;   0.122070;  14.138670;  17.000000;  14.296880;   1.000000;6408000.000000;1023.000000;80600.000000;67500.000000;  75.000000
2022-02-03T12:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.699220;  77.285160;  54.609380;  76.992190; 572.000000; 395.000000; 354.000000; 444.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.009770;   0.190430;  13.620120;  17.000000;  14.270510;   1.000000;6411600.000000;1023.000000;80800.000000;31900.000000;  76.000000
2022-02-03T13:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.699220;  77.285160;  54.609380;  76.992190; 573.000000; 395.000000; 354.000000; 444.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.512700;  13.795900;  17.000000;  14.270510;   1.000000;6415200.000000;1023.000000;80900.000000;57000.000000;  76.000000
2022-02-03T14:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.699220;  77.285160;  54.609380;  76.992190; 574.000000; 395.000000; 354.000000; 444.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.747070;  13.347660;  17.000000;  14.270510;   1.000000;6418800.000000;1023.000000;81000.000000;57100.000000;  76.000000
2022-02-03T15:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  77.285160;  54.609380;  76.992190; 575.000000; 395.000000; 354.000000; 444.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.854490;  13.136720;  17.000000;  14.261720;   1.000000;6422400.000000;1023.000000;81000.000000;57300.000000;  76.000000
2022-02-03T16:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  77.285160;  54.609380;  76.992190; 576.000000; 395.000000; 354.000000; 444.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.903320;  13.936520;  17.000000;  14.261720;   1.000000;6426000.000000;1023.000000;81000.000000;57400.000000;  76.000000
2022-02-03T17:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  77.285160;  54.609380;  76.992190; 577.000000; 395.000000; 354.000000; 444.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.952150;  14.121090;  17.000000;  14.261720;   1.000000;6429600.000000;1023.000000;81000.000000;57400.000000;  76.000000
2022-02-03T18:00:00Z;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880;  77.285160;  54.609380;  76.992190; 578.000000; 395.000000; 354.000000; 444.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  14.112300;  17.000000;  14.279300;   1.000000;6433200.000000;1023.000000;81000.000000;57500.000000;  76.000000
2022-02-03T19:00:00Z;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880;  77.285160;  54.609380;  76.992190; 579.000000; 395.000000; 354.000000; 444.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  14.129880;  17.000000;  14.288090;   1.000000;6436800.000000;1023.000000;81000.000000;57600.000000;  76.000000
2022-02-03T20:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880;  77.285160;  54.609380;  76.992190; 580.000000; 395.000000; 354.000000; 444.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  14.138670;  17.000000;  14.305660;   1.000000;6440400.000000;1023.000000;81000.000000;57700.000000;  76.000000
2022-02-03T21:00:00Z;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  77.285160;  54.609380;  76.992190; 581.000000; 395.000000; 354.000000; 444.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.952150;  14.112300;  17.000000;  14.270510;   1.000000;6444000.000000;1023.000000;81100.000000;57900.000000;  76.000000
2022-02-03T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  77.285160;  54.609380;  76.992190; 581.000000; 395.000000; 354.000000; 444.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  12.521480;  17.000000;  14.288090;   1.000000;6447600.000000;1023.000000;81100.000000;58000.000000;  76.000000
2022-02-03T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  77.285160;  54.609380;  76.992190; 581.000000; 395.000000; 354.000000; 444.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  12.459960;  17.000000;  14.279300;   1.000000;6451200.000000;1023.000000;81100.000000;58200.000000;  76.000000
2022-02-04T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  77.285160;  54.609380;  76.992190; 581.000000; 395.000000; 354.000000; 444.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  12.292970;  17.000000;  14.270510;   1.000000;6454800.000000;1023.000000;81200.000000;58300.000000;  76.000000
2022-02-04T01:00:00Z;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  76.992190;  54.609380;  76.992190; 581.000000; 396.000000; 354.000000; 444.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.987300;  17.000000;  14.288090;   1.000000;6458400.000000;1023.000000;81200.000000;58400.000000;  76.000000
2022-02-04T02:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  76.992190;  54.609380;  76.992190; 581.000000; 397.000000; 354.000000; 444.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.020510;  13.110350;  17.000000;  14.279300;   1.000000;6462000.000000;1023.000000;81200.000000;58500.000000;  76.000000
