LOCATION: Energinet Lot1_SWLB
SYSTEM SERIAL: WS170
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2021-12-25T13:00:00Z;   4.492200;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.957030;  83.730470;  85.371090;  83.144530;1888.000000; 288.000000; 272.000000; 811.000000;   6.093800;   0.000000;   4.511700;   0.000000;   0.029300;   0.537110;  13.066410;  11.156250;  14.156250;   1.000000;3477600.000000;1023.000000;83000.000000;94700.000000;  27.000000
2021-12-25T14:00:00Z;   4.609400;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.957030;  83.730470;  85.371090;  83.144530;1889.000000; 288.000000; 273.000000; 811.000000;   6.210900;   0.000000;   4.511700;   0.000000;   0.000000;   0.712890;  13.127930;  11.156250;  14.173830;   1.000000;3481200.000000;1023.000000;83100.000000;95600.000000;  27.000000
2021-12-25T15:00:00Z;   4.375000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.664060;  83.730470;  85.371090;  83.144530;1890.000000; 288.000000; 274.000000; 811.000000;   6.679700;   0.000000;   4.921900;   0.000000;   0.000000;   0.830080;  13.198240;  11.156250;  14.173830;   1.000000;3484800.000000;1023.000000;83300.000000;97600.000000;  27.000000
2021-12-25T16:00:00Z;   4.257800;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.664060;  83.730470;  85.136720;  83.144530;1891.000000; 288.000000; 275.000000; 811.000000;   5.976600;   0.000000;   5.273400;   0.000000;   0.000000;   0.888670;  13.312500;  11.156250;  14.191410;   1.000000;3488400.000000;1023.000000;83500.000000;99300.000000;  27.000000
2021-12-25T17:00:00Z;   4.570300;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.664060;  83.730470;  85.136720;  83.144530;1892.000000; 288.000000; 276.000000; 811.000000;   6.093800;   0.000000;   4.511700;   0.000000;   0.000000;   0.869140;  13.690430;  11.156250;  14.182620;   1.000000;3492000.000000;1023.000000;83700.000000;1400.000000;  27.000000
2021-12-25T18:00:00Z;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.664060;  83.730470;  85.136720;  83.144530;1893.000000; 288.000000; 277.000000; 811.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.859380;  12.793950;  11.156250;  14.182620;   1.000000;3495600.000000;1023.000000;83900.000000;4500.000000;  27.000000
2021-12-25T19:00:00Z;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090;  83.730470;  85.136720;  83.144530;1894.000000; 288.000000; 277.000000; 811.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  12.600590;  11.156250;  14.182620;   1.000000;3499200.000000;1023.000000;84200.000000;7500.000000;  27.000000
2021-12-25T20:00:00Z;   4.492200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090;  83.730470;  85.136720;  83.144530;1895.000000; 288.000000; 277.000000; 811.000000;   6.503900;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.583010;  11.156250;  14.173830;   1.000000;3502800.000000;1023.000000;84400.000000;9900.000000;  27.000000
2021-12-25T21:00:00Z;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090;  83.730470;  85.136720;  83.144530;1896.000000; 288.000000; 277.000000; 811.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.503910;  11.156250;  14.191410;   1.000000;3506400.000000;1023.000000;84700.000000;16900.000000;  27.000000
2021-12-25T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.136720;  83.730470;  85.136720;  83.144530;1897.000000; 288.000000; 277.000000; 811.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.477540;  11.156250;  14.191410;   1.000000;3510000.000000;1023.000000;84900.000000;28400.000000;  27.000000
2021-12-25T23:00:00Z;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.136720;  83.730470;  85.136720;  83.144530;1898.000000; 288.000000; 277.000000; 811.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.433590;  11.156250;  14.191410;   1.000000;3513600.000000;1023.000000;85200.000000;42700.000000;  28.000000
2021-12-26T00:00:00Z;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.136720;  83.730470;  85.136720;  83.144530;1899.000000; 288.000000; 277.000000; 811.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.345700;  11.156250;  14.182620;   1.000000;3517200.000000;1023.000000;85500.000000;51700.000000;  28.000000
2021-12-26T01:00:00Z;   4.609400;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.136720;  83.730470;  85.136720;  83.144530;1900.000000; 288.000000; 277.000000; 811.000000;   5.214800;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  12.600590;  11.156250;  14.182620;   1.000000;3520800.000000;1023.000000;85800.000000;62900.000000;  28.000000
2021-12-26T02:00:00Z;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  83.730470;  85.136720;  83.144530;1901.000000; 288.000000; 277.000000; 811.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.363280;  11.156250;  14.200200;   1.000000;3524400.000000;1023.000000;86100.000000;84700.000000;  28.000000
2021-12-26T03:00:00Z;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  83.730470;  85.136720;  83.144530;1902.000000; 288.000000; 277.000000; 811.000000;   5.214800;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  12.319340;  11.156250;  14.182620;   1.000000;3528000.000000;1023.000000;86300.000000;9800.000000;  28.000000
2021-12-26T04:00:00Z;   4.687500;   0.000000;   2.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  83.730470;  85.136720;  83.144530;1903.000000; 288.000000; 277.000000; 811.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.442380;  11.156250;  14.173830;   1.000000;3531600.000000;1023.000000;86500.000000;37700.000000;  28.000000
2021-12-26T05:00:00Z;   4.375000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  83.730470;  84.843750;  83.144530;1904.000000; 288.000000; 278.000000; 811.000000;   5.097700;   0.000000;   4.511700;   0.000000;   0.000000;   0.937500;  13.083980;  11.156250;  14.173830;   1.000000;3535200.000000;1023.000000;86800.000000;70500.000000;  28.000000
2021-12-26T06:00:00Z;   4.375000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.550780;  83.730470;  84.843750;  83.144530;1905.000000; 288.000000; 279.000000; 811.000000;   4.511700;   0.000000;   4.511700;   0.000000;   0.000000;   0.888670;  13.171880;  11.156250;  14.191410;   1.000000;3538800.000000;1023.000000;87000.000000;6000.000000;  28.000000
2021-12-26T07:00:00Z;   4.257800;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.550780;  83.730470;  84.843750;  83.144530;1906.000000; 288.000000; 280.000000; 811.000000;   4.511700;   0.000000;   4.628900;   0.000000;   0.000000;   0.878910;  13.400390;  11.156250;  14.182620;   1.000000;3542400.000000;1023.000000;87300.000000;41400.000000;  28.000000
2021-12-26T08:00:00Z;   4.257800;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.550780;  83.730470;  84.550780;  83.144530;1907.000000; 288.000000; 281.000000; 811.000000;   4.804700;   0.000000;   5.976600;   0.000000;   0.000000;   0.864260;  13.787110;  11.156250;  14.191410;   1.000000;3546000.000000;1023.000000;87500.000000;84100.000000;  28.000000
2021-12-26T09:00:00Z;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.550780;  83.730470;  84.550780;  83.144530;1908.000000; 288.000000; 281.000000; 811.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.820310;  12.776370;  11.156250;  14.173830;   1.000000;3549600.000000;1023.000000;87700.000000;28000.000000;  28.000000
2021-12-26T10:00:00Z;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.257810;  83.730470;  84.550780;  83.144530;1909.000000; 288.000000; 281.000000; 811.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.029300;   0.332030;  12.679690;  11.156250;  14.182620;   1.000000;3553200.000000;1023.000000;88000.000000;64600.000000;  28.000000
2021-12-26T11:00:00Z;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.257810;  83.730470;  84.550780;  83.144530;1910.000000; 288.000000; 281.000000; 811.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.039060;   0.493160;  12.547850;  11.156250;  14.156250;   1.000000;3556800.000000;1023.000000;88200.000000;94800.000000;  28.000000
2021-12-26T12:00:00Z;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.257810;  83.730470;  84.550780;  83.144530;1911.000000; 288.000000; 281.000000; 811.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.136720;   0.336910;  12.591800;  11.156250;  14.252930;   1.000000;3560400.000000;1023.000000;88500.000000;25900.000000;  29.000000
2021-12-26T13:00:00Z;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.257810;  83.730470;  84.550780;  83.144530;1912.000000; 288.000000; 281.000000; 811.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.087890;   0.341800;  12.547850;  11.156250;  14.191410;   1.000000;3564000.000000;1023.000000;88700.000000;51900.000000;  29.000000
2021-12-26T14:00:00Z;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.023440;  83.730470;  84.550780;  83.144530;1913.000000; 288.000000; 281.000000; 811.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.014650;   0.634770;  12.442380;  11.156250;  14.173830;   1.000000;3567600.000000;1023.000000;89000.000000;74400.000000;  29.000000
2021-12-26T15:00:00Z;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.023440;  83.730470;  84.550780;  83.144530;1914.000000; 288.000000; 281.000000; 811.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.888670;  12.372070;  11.156250;  14.156250;   1.000000;3571200.000000;1023.000000;89200.000000;84000.000000;  29.000000
2021-12-26T16:00:00Z;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.023440;  83.730470;  84.550780;  83.144530;1915.000000; 288.000000; 281.000000; 811.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  12.336910;  11.156250;  14.182620;   1.000000;3574800.000000;1023.000000;89400.000000;87900.000000;  29.000000
2021-12-26T17:00:00Z;   4.609400;   0.000000;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.023440;  83.730470;  84.550780;  83.144530;1916.000000; 288.000000; 282.000000; 811.000000;   7.324200;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  12.679690;  11.156250;  14.182620;   1.000000;3578400.000000;1023.000000;89500.000000;88900.000000;  29.000000
2021-12-26T18:00:00Z;   4.335900;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  83.730470;  83.730470;  84.550780;  83.144530;1917.000000; 288.000000; 283.000000; 811.000000;   6.914100;   0.000000;   4.511700;   0.000000;   0.000000;   0.917970;  13.189450;  11.156250;  14.208980;   1.000000;3582000.000000;1023.000000;89600.000000;89500.000000;  29.000000
2021-12-26T19:00:00Z;   4.296900;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  83.730470;  83.730470;  84.257810;  83.144530;1918.000000; 288.000000; 284.000000; 811.000000;   6.328100;   0.000000;   4.511700;   0.000000;   0.000000;   0.878910;  12.943360;  11.156250;  14.191410;   1.000000;3585600.000000;1023.000000;89700.000000;90000.000000;  29.000000
2021-12-26T20:00:00Z;   4.140600;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  83.730470;  83.730470;  84.257810;  83.144530;1919.000000; 288.000000; 285.000000; 811.000000;   6.914100;   0.000000;   4.511700;   0.000000;   0.000000;   0.854490;  13.980470;  11.156250;  14.182620;   1.000000;3589200.000000;1023.000000;89700.000000;90300.000000;  29.000000
2021-12-26T21:00:00Z;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  83.437500;  83.730470;  84.257810;  83.144530;1920.000000; 288.000000; 285.000000; 811.000000;   8.027300;   0.000000;   0.000000;   0.000000;   0.000000;   0.888670;  12.626950;  11.156250;  14.173830;   1.000000;3592800.000000;1023.000000;89800.000000;90700.000000;  29.000000
2021-12-26T22:00:00Z;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  83.437500;  83.730470;  84.257810;  83.144530;1921.000000; 288.000000; 285.000000; 811.000000;   6.503900;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  12.539060;  11.156250;  14.191410;   1.000000;3596400.000000;1023.000000;89800.000000;91000.000000;  29.000000
2021-12-26T23:00:00Z;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  83.437500;  83.730470;  84.257810;  83.144530;1922.000000; 288.000000; 285.000000; 811.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  12.451170;  11.156250;  14.208980;   1.000000;3600000.000000;1023.000000;89900.000000;91400.000000;  29.000000
2021-12-27T00:00:00Z;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  83.437500;  83.730470;  84.257810;  83.144530;1923.000000; 288.000000; 285.000000; 811.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.459960;  11.156250;  14.173830;   1.000000;3603600.000000;1023.000000;89900.000000;91700.000000;  29.000000
2021-12-27T01:00:00Z;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  83.144530;  83.730470;  84.257810;  83.144530;1924.000000; 288.000000; 285.000000; 811.000000;   9.316400;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.407230;  11.156250;  14.182620;   1.000000;3607200.000000;1023.000000;90000.000000;92100.000000;  29.000000
2021-12-27T02:00:00Z;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  83.144530;  83.730470;  84.257810;  83.144530;1925.000000; 288.000000; 285.000000; 811.000000;   7.324200;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  12.319340;  11.156250;  14.182620;   1.000000;3610800.000000;1023.000000;90000.000000;92300.000000;  29.000000
2021-12-27T03:00:00Z;   4.375000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  83.144530;  83.730470;  84.257810;  83.144530;1926.000000; 288.000000; 286.000000; 811.000000;   9.609400;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.022460;  11.156250;  14.156250;   1.000000;3614400.000000;1023.000000;90000.000000;92700.000000;  29.000000
2021-12-27T04:00:00Z;   4.335900;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  83.144530;  83.730470;  84.023440;  83.144530;1927.000000; 288.000000; 287.000000; 811.000000;   7.500000;   0.000000;   4.511700;   0.000000;   0.000000;   0.903320;  13.312500;  11.156250;  14.182620;   1.000000;3618000.000000;1023.000000;90100.000000;93000.000000;  29.000000
2021-12-27T05:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  83.730470;  84.023440;  83.144530;1928.000000; 288.000000; 288.000000; 811.000000;   9.023400;   0.000000;   5.273400;   0.000000;   0.000000;   0.864260;  13.690430;  11.156250;  14.182620;   1.000000;3621600.000000;1023.000000;90100.000000;93300.000000;  29.000000
2021-12-27T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  83.730470;  84.023440;  83.144530;1929.000000; 288.000000; 288.000000; 811.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.883790;  12.521480;  11.156250;  14.156250;   1.000000;3625200.000000;1023.000000;90200.000000;93700.000000;  29.000000
2021-12-27T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  83.730470;  84.023440;  83.144530;1929.000000; 288.000000; 288.000000; 811.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.319340;  11.156250;  14.173830;   1.000000;3628800.000000;1023.000000;90200.000000;94100.000000;  29.000000
2021-12-27T08:00:00Z;   0.000000;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  83.730470;  84.023440;  83.144530;1929.000000; 288.000000; 289.000000; 811.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.971680;  12.741210;  11.156250;  14.156250;   1.000000;3632400.000000;1023.000000;90200.000000;94300.000000;  29.000000
2021-12-27T09:00:00Z;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  83.730470;  83.730470;  83.144530;1929.000000; 288.000000; 290.000000; 811.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.859380;  12.829100;  11.156250;  14.147460;   1.000000;3636000.000000;1023.000000;90300.000000;94600.000000;  29.000000
2021-12-27T10:00:00Z;   0.000000;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  83.730470;  83.730470;  83.144530;1929.000000; 288.000000; 291.000000; 811.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.761720;  12.873050;  11.156250;  14.200200;   1.000000;3639600.000000;1023.000000;90300.000000;95000.000000;  29.000000
2021-12-27T11:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  83.730470;  83.730470;  83.144530;1929.000000; 288.000000; 292.000000; 811.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.595700;  12.916990;  11.156250;  14.173830;   1.000000;3643200.000000;1023.000000;90400.000000;95500.000000;  29.000000
