LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-03-29T04:30:00Z;  91.416020;1009.765620;   4.389650;1009.375000;   2.885740;  30.937500;   4.199220;   2.109400;   4.404300;  40.472412;   0.000000;   4.369380;   7.783200;   8.264160;   1.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T04:40:00Z;  91.523440;1009.667970;   4.389650;1009.277340;   2.885740;  32.343800;   4.199220;   2.109400;   4.404300;  40.472412;   0.000000;   4.369380;   7.783200;   8.264160;   3.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T04:50:00Z;  91.630860;1009.667970;   4.389650;1009.277340;   2.885740;  31.640600;   4.199220;   2.109400;   4.404300;  40.473633;   0.000000;   4.369380;   7.783200;   8.264160;   7.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T05:00:00Z;  91.416020;1009.667970;   4.389650;1009.277340;   2.993160;  30.234400;   4.199220;   2.109400;   4.404300;  40.471191;   0.000000;   4.359860;   7.783200;   8.264160;  11.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-29T05:10:00Z;  91.630860;1009.667970;   4.389650;1009.179690;   2.993160;  30.234400;   4.199220;   2.109400;   4.404300;  40.471191;   0.000000;   4.359860;   7.783200;   8.251950;  24.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-29T05:20:00Z;  92.060550;1009.667970;   4.335940;1009.179690;   3.100590;  30.234400;   4.199220;   0.000000;NaN;  40.469971;   0.007629;   4.350340;   7.783200;   8.251950;  29.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-29T05:30:00Z;  91.738280;NaN;   4.389650;1009.179690;   3.208010;  31.640600;   4.199220;   0.000000;NaN;  40.469971;   0.000000;   4.350340;   7.783200;   8.251950;  70.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-29T05:40:00Z;  91.523440;NaN;   4.389650;1009.277340;   3.208010;  29.531200;   4.199220;   2.109400;   4.501950;  40.467529;   0.018311;   4.350340;   7.783200;   8.251950;  83.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-29T05:50:00Z;  90.664060;NaN;   4.389650;1009.179690;   3.422850;  28.828100;   4.199220;   2.109400;   4.501950;  40.468750;   0.000000;   4.331300;   7.783200;   8.251950; 105.000000;4999.389650;good visibility, no precipitation;   4.359860
2022-03-29T06:00:00Z;  90.019530;1009.570310;   4.443360;1009.179690;   3.315430;  30.234400;   4.199220;   2.109400;   4.501950;  40.460205;   0.023651;   4.321780;   7.773440;   8.239750;  69.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-29T06:10:00Z;  90.341800;1009.667970;   4.389650;1009.277340;   3.315430;  30.234400;   4.140620;   2.812500;   4.501950;  40.458984;   0.000000;   4.321780;   7.773440;   8.239750;  76.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-29T06:20:00Z;  89.912110;1009.765620;   4.389650;1009.277340;   3.315430;  30.234400;   4.101560;   2.109400;   4.404300;  40.456543;   0.000000;   4.321780;   7.773440;   8.239750;  76.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-29T06:30:00Z;  89.482420;1009.667970;   4.389650;1009.179690;   3.422850;  29.531200;   4.101560;   1.406200;   4.501950;  40.456543;   0.000000;   4.312260;   7.773440;   8.239750;  95.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-29T06:40:00Z;  89.804690;1009.667970;   4.389650;1009.277340;   3.422850;  29.531200;   4.101560;   2.812500;   4.501950;  40.452881;   0.019836;   4.312260;   7.773440;   8.239750;  74.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-29T06:50:00Z;  90.126950;1009.667970;   4.389650;1009.277340;   3.422850;  29.531200;   4.101560;   2.812500;   4.501950;  40.457764;   0.000000;   4.302730;   7.773440;   8.239750;  91.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-29T07:00:00Z;  89.697270;1009.765620;   4.389650;1009.179690;   3.422850;  30.937500;   4.101560;   2.812500;   4.501950;  40.456543;   0.002289;   4.312260;   7.763670;   8.227540; 110.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-29T07:10:00Z;  90.556640;1009.667970;   4.389650;1009.277340;   3.422850;  30.234400;   4.101560;   2.109400;   4.501950;  40.457764;   0.000000;   4.331300;   7.763670;   8.227540;  85.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-29T07:20:00Z;  90.878910;1009.765620;   4.389650;1009.277340;   3.476560;  28.828100;   4.101560;   2.109400;   4.501950;  40.454102;   0.000000;   4.331300;   7.763670;   8.227540; 159.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-29T07:30:00Z;  90.449220;1009.570310;   4.389650;1009.179690;   3.583980;  28.125000;   4.101560;   2.109400;   4.501950;  40.451660;   0.013733;   4.350340;   7.753910;   8.227540; 160.000000;4999.389650;good visibility, no precipitation;   4.359860
2022-03-29T07:40:00Z;  89.267580;1009.570310;   4.497070;1009.179690;   3.476560;  28.125000;   4.101560;   0.703100;   4.501950;  40.446777;   0.000000;   4.350340;   7.753910;   8.227540; 134.000000;4999.389650;good visibility, no precipitation;   4.359860
2022-03-29T07:50:00Z;  87.871090;1009.667970;   4.497070;1009.179690;   3.476560;  28.828100;   4.199220;   2.109400;   4.404300;  40.447998;   0.000000;   4.350340;   7.753910;   8.227540; 116.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-29T08:00:00Z;  87.871090;1009.667970;   4.497070;1009.179690;   3.583980;  28.828100;   4.199220;   0.000000;NaN;  40.435791;   0.009155;   4.350340;   7.753910;   8.227540; 141.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-29T08:10:00Z;  87.871090;1009.667970;   4.389650;1009.179690;   3.583980;  28.828100;   4.199220;   2.109400;   4.501950;  40.433350;   0.000000;   4.340820;   7.753910;   8.227540; 174.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-29T08:20:00Z;  86.474610;1009.570310;   4.389650;1009.179690;   3.583980;  28.828100;   4.199220;   2.109400;   4.501950;  40.433350;   0.000000;   4.340820;   7.753910;   8.227540; 218.000000;4999.389650;good visibility, no precipitation;   4.359860
2022-03-29T08:30:00Z;  87.763670;1009.472660;   4.389650;1009.082030;   3.691410;  28.828100;   4.140620;   0.703100;   4.501950;  40.428467;   0.022888;   4.340820;   7.753910;   8.227540; 245.000000;4999.389650;good visibility, no precipitation;   4.359860
2022-03-29T08:40:00Z;  86.904300;1009.570310;   4.443360;1009.082030;   3.691410;  27.421900;   4.199220;   2.109400;   4.404300;  40.424805;   0.000000;   4.350340;   7.753910;   8.227540; 326.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-29T08:50:00Z;  85.937500;1009.472660;   4.497070;1009.179690;   3.798830;  28.125000;   4.199220;   2.109400;   4.404300;  40.419922;   0.009918;   4.350340;   7.753910;   8.227540; 227.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-29T09:00:00Z;  85.507810;1009.472660;   4.497070;1009.082030;   3.906250;  28.828100;   4.199220;   2.109400;   4.404300;  40.416260;   0.003052;   4.369380;   7.753910;   8.227540; 268.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-29T09:10:00Z;  85.722660;1009.570310;   4.497070;1009.082030;   4.013670;  29.531200;   4.199220;   2.109400;   4.404300;  40.411377;   0.000000;   4.359860;   7.753910;   8.227540; 292.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-29T09:20:00Z;  86.367190;1009.472660;   4.550780;1009.082030;   4.013670;  29.531200;   4.199220;   2.109400;   4.404300;  40.410156;   0.000000;   4.350340;   7.753910;   8.227540; 304.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-29T09:30:00Z;  86.582030;1009.375000;   4.497070;1008.984380;   3.906250;  29.531200;   4.199220;   0.000000;NaN;  40.395508;   0.000000;   4.378910;   7.753910;   8.227540; 274.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-29T09:40:00Z;  87.441410;1009.375000;   4.604490;1008.886720;   3.906250;  28.828100;   4.199220;   2.109400;   4.404300;  40.396728;   0.015259;   4.369380;   7.753910;   8.227540; 254.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T09:50:00Z;  86.259770;1009.277340;   4.497070;1008.886720;   3.798830;  28.125000;   4.199220;   2.109400;   4.296880;  40.388184;   0.000000;   4.378910;   7.753910;   8.239750; 257.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T10:00:00Z;  87.548830;1009.277340;   4.497070;1008.984380;   4.013670;  29.531200;   4.199220;   0.000000;NaN;  40.382080;   0.007629;   4.388430;   7.753910;   8.239750; 352.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T10:10:00Z;  87.441410;1009.277340;   4.604490;1008.886720;   4.013670;  28.828100;   4.199220;   2.109400;   4.296880;  40.379639;   0.000000;   4.388430;   7.753910;   8.239750; 426.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T10:20:00Z;  87.119140;1009.179690;   4.497070;1008.886720;   3.906250;  27.421900;   4.199220;   0.000000;NaN;  40.375977;   0.000000;   4.359860;   7.753910;   8.239750; 496.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T10:30:00Z;  86.259770;1009.082030;   4.497070;1008.691410;   3.691410;  28.125000;   4.199220;   2.109400;   4.199220;  40.371094;   0.041962;   4.378910;   7.753910;   8.239750; 375.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T10:40:00Z;  85.400390;1008.984380;   4.389650;1008.593750;   3.583980;  29.531200;   4.199220;   0.000000;NaN;  40.364990;   0.000000;   4.426510;   7.744140;   8.239750; 344.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-29T10:50:00Z;  85.078120;1008.984380;   4.389650;1008.593750;   3.691410;  29.531200;   4.199220;   2.109400;   4.296880;  40.360107;   0.000000;   4.436040;   7.744140;   8.239750; 456.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-29T11:00:00Z;  85.078120;1008.886720;   4.497070;1008.496090;   3.906250;  28.828100;   4.199220;   2.109400;   4.296880;  40.355225;   0.000000;   4.445560;   7.744140;   8.239750; 347.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-29T11:10:00Z;  83.144530;1008.886720;   4.497070;1008.398440;   3.906250;  28.125000;   4.257810;   2.109400;   4.404300;  40.350342;   0.000000;   4.455080;   7.744140;   8.239750; 471.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-29T11:20:00Z;  83.359380;1008.691410;   4.497070;1008.300780;   3.798830;  28.125000;   4.257810;   2.109400;   4.404300;  40.350342;   0.009918;   4.445560;   7.744140;   8.239750; 460.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-29T11:30:00Z;  82.929690;1008.691410;   4.389650;1008.300780;   3.583980;  28.125000;   4.199220;   2.109400;   4.404300;  40.346680;   0.000000;   4.455080;   7.744140;   8.239750; 412.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-29T11:40:00Z;  84.111330;1008.789060;   4.389650;1008.496090;   3.476560;  30.234400;   4.296880;   2.109400;   4.404300;  40.347900;   0.022125;   4.436040;   7.753910;   8.239750; 496.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-29T11:50:00Z;  84.755860;1008.789060;   4.282230;1008.300780;   3.476560;  30.937500;   4.257810;   2.109400;   4.404300;  40.338135;   0.000000;   4.455080;   7.744140;   8.251950; 332.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-29T12:00:00Z;  85.830080;1008.691410;   4.174800;1008.203120;   3.422850;  30.234400;   4.296880;   0.000000;NaN;  40.330810;   0.000000;   4.445560;   7.753910;   8.251950; 261.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-29T12:10:00Z;  86.152340;1008.691410;   4.174800;1008.105470;   3.315430;  30.234400;   4.296880;   2.109400;   4.404300;  40.319824;   0.000000;   4.464600;   7.753910;   8.251950; 206.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-29T12:20:00Z;  86.367190;1008.593750;   4.174800;1008.105470;   3.315430;  30.234400;   4.296880;   2.109400;   4.404300;  40.321045;   0.000000;   4.464600;   7.753910;   8.251950; 196.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-29T12:30:00Z;  86.904300;1008.593750;   4.174800;1007.910160;   3.315430;  30.234400;   4.296880;   0.703100;   4.404300;  40.308838;   0.000000;   4.436040;   7.753910;   8.251950; 188.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-29T12:40:00Z;  86.689450;1008.398440;   4.174800;1007.910160;   3.208010;  29.531200;   4.296880;   2.109400;   4.404300;  40.307617;   0.002289;   4.445560;   7.753910;   8.251950; 180.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-29T12:50:00Z;  87.333980;1008.398440;   4.174800;1007.910160;   3.315430;  29.531200;   4.296880;   2.812500;   4.296880;  40.300293;   0.000000;   4.436040;   7.753910;   8.251950; 193.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-29T13:00:00Z;  87.763670;1008.300780;   4.174800;1007.812500;   3.422850;  30.234400;   4.296880;   2.109400;   4.404300;  40.297852;   0.000000;   4.464600;   7.753910;   8.264160; 218.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-29T13:10:00Z;  87.656250;1008.203120;   4.228520;1007.714840;   3.476560;  30.937500;   4.296880;   2.109400;   4.404300;  40.300293;   0.016022;   4.464600;   7.763670;   8.264160; 288.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-29T13:20:00Z;  87.763670;1008.007810;   4.282230;1007.519530;   3.691410;  29.531200;   4.296880;   0.000000;NaN;  40.290527;   0.000000;   4.464600;   7.763670;   8.264160; 318.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-29T13:30:00Z;  87.978520;1007.910160;   4.604490;1007.324220;   3.906250;  29.531200;   4.296880;   0.703100;   4.404300;  40.290527;   0.000000;   4.474120;   7.763670;   8.264160; 274.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-29T13:40:00Z;  86.152340;1007.714840;   4.604490;1007.128910;   3.798830;  29.531200;   4.296880;   0.703100;   4.404300;  40.288086;   0.005341;   4.483640;   7.773440;   8.276370; 290.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-29T13:50:00Z;  84.541020;1007.617190;   4.711910;1007.226560;   3.798830;  30.234400;   4.296880;   0.703100;   4.404300;  40.281982;   0.000000;   4.483640;   7.773440;   8.276370; 310.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-03-29T14:00:00Z;  85.937500;1007.519530;   4.711910;1007.128910;   3.906250;  31.640600;   4.296880;   2.812500;   4.404300;  40.279541;   0.007629;   4.512210;   7.773440;   8.288570; 314.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-03-29T14:10:00Z;  86.259770;1007.421880;   4.711910;1007.031250;   3.906250;  30.937500;   4.296880;   0.703100;   4.404300;  40.281982;   0.000000;   4.493160;   7.773440;   8.288570; 299.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-03-29T14:20:00Z;  86.689450;1007.519530;   4.711910;1007.031250;   4.013670;  29.531200;   4.296880;   0.703100;   4.404300;  40.279541;   0.000000;   4.493160;   7.773440;   8.288570; 241.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-29T14:30:00Z;  86.796880;1007.519530;   4.765620;1007.128910;   4.013670;  30.937500;   4.296880;   2.812500;   4.404300;  40.279541;   0.000000;   4.483640;   7.783200;   8.288570; 208.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-29T14:40:00Z;  87.226560;1007.421880;   4.765620;1006.933590;   4.013670;  30.937500;   4.296880;   1.406200;   4.404300;  40.278320;   0.000000;   4.474120;   7.783200;   8.288570; 189.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-29T14:50:00Z;  87.226560;1007.324220;   4.819340;1006.835940;   3.906250;  29.531200;   4.296880;   0.000000;NaN;  40.279541;   0.000000;   4.474120;   7.783200;   8.288570; 212.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-29T15:00:00Z;  86.796880;1007.226560;   4.819340;1006.835940;   3.906250;  30.234400;   4.296880;   0.703100;   4.404300;  40.279541;   0.015259;   4.474120;   7.783200;   8.288570; 218.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-29T15:10:00Z;  86.474610;1007.128910;   4.819340;1006.542970;   3.906250;  30.234400;   4.296880;   0.703100;   4.404300;  40.279541;   0.012970;   4.464600;   7.783200;   8.288570; 185.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-29T15:20:00Z;  86.152340;1006.933590;   4.926760;1006.542970;   3.798830;  29.531200;   4.296880;   1.406200;   4.404300;  40.277100;   0.000000;   4.464600;   7.783200;   8.276370; 192.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-29T15:30:00Z;  87.978520;1006.835940;   4.819340;1006.347660;   3.691410;  32.343800;   4.296880;   2.109400;   4.404300;  40.273438;   0.000000;   4.445560;   7.783200;   8.276370; 172.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-29T15:40:00Z;  87.441410;1006.640620;   4.926760;1006.152340;   3.691410;  29.531200;   4.296880;   0.703100;   4.404300;  40.272217;   0.031281;   4.445560;   7.783200;   8.276370; 161.000000;4999.389650;good visibility, no precipitation;   4.474120
