LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-04-29T13:50:00Z;  78.740230;1028.125000;   8.793950;1027.539060;   8.793950;  30.234400;   6.640620;   0.703100;   5.195310;  40.445557;   0.006866;   8.320800;   7.734380;   9.143070; 612.000000;4999.389650;good visibility, no precipitation;   8.301760
2022-04-29T14:00:00Z;  79.169920;1028.027340;   8.793950;1027.343750;   8.901370;  33.046900;   6.601560;   0.703100;   5.195310;  40.449219;   0.000000;   8.187500;   7.734380;   9.118650; 616.000000;4999.389650;good visibility, no precipitation;   8.301760
2022-04-29T14:10:00Z;  80.244140;1027.929690;   8.793950;1027.246090;   9.008790;  30.234400;   6.601560;   0.703100;   5.195310;  40.450440;   0.000000;   7.873290;   7.734380;   9.033200; 572.000000;4999.389650;good visibility, no precipitation;   8.168460
2022-04-29T14:20:00Z;  81.318360;1027.832030;   8.793950;1027.148440;   9.008790;  31.640600;   6.601560;   0.703100;   5.195310;  40.450440;   0.000000;   7.778080;   7.724610;   9.008790; 589.000000;4999.389650;good visibility, no precipitation;   7.939940
2022-04-29T14:30:00Z;  83.037110;1027.734380;   8.686520;1027.148440;   9.116210;  30.234400;   6.601560;   0.703100;   5.195310;  40.450440;   0.010681;   7.816160;   7.724610;   9.021000; 559.000000;4999.389650;good visibility, no precipitation;   7.882810
2022-04-29T14:40:00Z;  84.111330;1027.636720;   8.740230;1026.953120;   9.169920;  30.234400;   6.542970;   0.703100;   5.195310;  40.450440;   0.000000;   7.882810;   7.724610;   9.033200; 495.000000;4999.389650;good visibility, no precipitation;   7.882810
2022-04-29T14:50:00Z;  84.648440;1027.636720;   8.686520;1026.953120;   9.169920;  31.640600;   6.503910;   0.703100;   5.195310;  40.451660;   0.000000;   7.730470;   7.724610;   8.996580; 502.000000;4999.389650;good visibility, no precipitation;   7.844730
2022-04-29T15:00:00Z;  84.755860;1027.539060;   8.579100;1026.757810;   9.116210;  30.234400;   6.503910;   0.703100;   5.195310;  40.447998;   0.000000;   7.711430;   7.724610;   8.996580; 473.000000;4999.389650;good visibility, no precipitation;   7.787600
2022-04-29T15:10:00Z;  84.970700;1027.441410;   8.579100;1026.757810;   9.384770;  32.343800;   6.503910;   0.703100;   5.195310;  40.447998;   0.003815;   7.625730;   7.724610;   8.972170; 435.000000;4999.389650;good visibility, no precipitation;   7.711430
2022-04-29T15:20:00Z;  85.185550;1027.343750;   8.686520;1026.660160;   9.599610;  32.343800;   6.503910;   0.703100;   5.195310;  40.449219;   0.000000;   7.606690;   7.724610;   8.972170; 434.000000;4999.389650;good visibility, no precipitation;   7.673340
2022-04-29T15:30:00Z;  84.863280;1027.343750;   8.793950;1026.757810;   9.975590;  33.046900;   6.503910;   0.703100;   5.195310;  40.441895;   0.000000;   7.597170;   7.724610;   8.972170; 415.000000;4999.389650;good visibility, no precipitation;   7.635250
2022-04-29T15:40:00Z;  85.078120;1027.246090;   8.901370;1026.562500;  10.083010;  32.343800;   6.503910;   0.703100;   5.195310;  40.439453;   0.000000;   7.635250;   7.724610;   8.972170; 381.000000;4999.389650;good visibility, no precipitation;   7.654300
2022-04-29T15:50:00Z;  84.863280;1027.148440;   9.008790;1026.562500;  10.083010;  30.937500;   6.601560;   0.703100;   5.195310;  40.439453;   0.000763;   7.682860;   7.724610;   8.984380; 326.000000;4999.389650;good visibility, no precipitation;   7.673340
2022-04-29T16:00:00Z;  84.433590;1027.246090;   9.116210;1026.562500;  10.190430;  33.046900;   6.601560;   0.703100;   5.195310;  40.439453;   0.013733;   7.797120;   7.724610;   9.008790; 334.000000;4999.389650;good visibility, no precipitation;   7.749510
2022-04-29T16:10:00Z;  84.218750;1027.148440;   9.169920;1026.367190;   9.384770;  35.859400;   6.699220;   0.703100;   5.195310;  40.437012;   0.003052;   7.816160;   7.724610;   9.021000; 301.000000;4999.389650;good visibility, no precipitation;   7.787600
2022-04-29T16:20:00Z;  84.326170;1027.050780;   9.116210;1026.269530;   9.169920;  32.343800;   6.699220;   0.703100;   5.195310;  40.438232;   0.000000;   8.035160;   7.724610;   9.069820; 252.000000;4999.389650;good visibility, no precipitation;   7.882810
2022-04-29T16:30:00Z;  86.582030;1026.953120;   8.793950;1026.269530;   9.008790;  31.640600;   6.796880;   0.703100;   5.195310;  40.439453;   0.000000;   8.025630;   7.724610;   9.069820; 255.000000;4999.389650;good visibility, no precipitation;   8.035160
2022-04-29T16:40:00Z;  86.689450;1027.050780;   8.901370;1026.367190;   9.384770;  32.343800;   6.738280;   0.703100;   5.097660;  40.437012;   0.003052;   8.073240;   7.724610;   9.082030; 211.000000;4999.389650;good visibility, no precipitation;   8.073240
2022-04-29T16:50:00Z;  85.507810;1026.953120;   9.008790;1026.367190;   9.116210;  30.234400;   6.601560;   0.703100;   5.146480;  40.439453;   0.000000;   8.044680;   7.724610;   9.069820; 181.000000;4999.389650;good visibility, no precipitation;   8.092290
2022-04-29T17:00:00Z;  85.722660;1027.050780;   8.955080;1026.269530;   9.008790;  29.531200;   6.601560;   0.703100;   5.195310;  40.441895;   0.000000;   8.025630;   7.724610;   9.069820; 199.000000;4999.389650;good visibility, no precipitation;   8.092290
2022-04-29T17:10:00Z;  85.185550;1027.050780;   9.116210;1026.269530;   8.686520;  28.828100;   6.640620;   0.703100;   5.195310;  40.440674;   0.000000;   8.035160;   7.724610;   9.069820; 158.000000;4999.389650;good visibility, no precipitation;   8.073240
2022-04-29T17:20:00Z;  83.037110;1027.050780;   9.599610;1026.171880;   8.686520;  30.234400;   6.699220;   0.703100;   5.195310;  40.439453;   0.000000;   8.006590;   7.724610;   9.069820; 117.000000;4999.389650;good visibility, no precipitation;   8.073240
2022-04-29T17:30:00Z;  85.292970;1027.050780;   9.116210;1026.269530;   8.095700;  31.640600;   6.699220;   0.703100;   5.195310;  40.435791;   0.000000;   8.025630;   7.724610;   9.069820;  82.000000;4999.389650;good visibility, no precipitation;   8.073240
2022-04-29T17:40:00Z;  84.111330;1027.050780;   8.793950;1026.269530;   7.773440;  31.640600;   6.699220;   0.703100;   5.195310;  40.435791;   0.000000;   8.025630;   7.724610;   9.069820;  53.000000;4999.389650;good visibility, no precipitation;   8.092290
2022-04-29T17:50:00Z;  83.896480;1027.148440;   8.793950;1026.464840;   7.666020;  28.828100;   6.699220;   0.703100;   5.195310;  40.432129;   0.000000;   8.006590;   7.724610;   9.069820;  71.000000;4999.389650;good visibility, no precipitation;   8.054200
2022-04-29T18:00:00Z;  81.640620;1027.148440;   8.686520;1026.464840;   7.612300;  28.828100;   6.699220;   0.703100;   5.195310;  40.438232;   0.000000;   7.939940;   7.724610;   9.045410;  30.000000;4999.389650;good visibility, no precipitation;   8.035160
2022-04-29T18:10:00Z;  83.466800;1027.050780;   8.579100;1026.367190;   7.182620;  28.125000;   6.699220;   0.703100;   5.195310;  40.438232;   0.000000;   7.920900;   7.724610;   9.045410;  18.000000;4999.389650;good visibility, no precipitation;   7.997070
2022-04-29T18:20:00Z;  84.970700;1027.148440;   8.310550;1026.464840;   6.806640;  30.234400;   6.699220;   0.000000;NaN;  40.429688;   0.012970;   7.901860;   7.724610;   9.033200;  16.000000;4999.389650;good visibility, no precipitation;   7.978030
2022-04-29T18:30:00Z;  87.333980;1027.246090;   8.095700;1026.562500;   6.699220;   0.000000;   6.660160;   0.000000;NaN;NaN;   0.000000;   7.939940;   7.724610;   9.045410;   7.000000;4999.389650;good visibility, no precipitation;   7.958980
2022-04-29T18:40:00Z;  88.300780;1027.246090;   7.880860;NaN;NaN;   0.000000;   6.660160;   0.000000;NaN;NaN;   0.003052;   7.939940;   7.724610;   9.045410;   4.000000;4999.389650;good visibility, no precipitation;   7.978030
2022-04-29T18:50:00Z;  87.656250;1027.148440;   7.719730;1026.562500;   6.376950;   0.000000;   6.660160;   0.000000;NaN;NaN;   0.003052;   7.854250;   7.724610;   9.033200;   2.000000;4999.389650;good visibility, no precipitation;   7.939940
2022-04-29T19:00:00Z;  88.623050;1027.148440;   7.612300;1026.464840;   6.323240;   0.000000;   6.699220;   0.000000;NaN;NaN;   0.003052;   7.720950;   7.724610;   8.996580;   1.000000;4999.389650;good visibility, no precipitation;   7.863770
2022-04-29T19:10:00Z;  88.730470;1027.246090;   7.504880;1026.660160;   6.323240;   0.000000;   6.699220;   0.000000;NaN;NaN;   0.000000;   7.644780;   7.724610;   8.984380;   0.000000;4999.389650;good visibility, no precipitation;   7.768550
2022-04-29T19:20:00Z;  89.267580;1027.246090;   7.719730;1026.562500;   6.323240;   0.000000;   6.835940;   0.000000;NaN;NaN;   0.000000;   7.644780;   7.724610;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.711430
2022-04-29T19:30:00Z;  90.341800;1027.148440;   7.612300;1026.464840;   6.215820;   0.000000;   6.894530;   0.000000;NaN;NaN;   0.010681;   7.606690;   7.724610;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.692380
2022-04-29T19:40:00Z;  90.878910;1027.050780;   7.504880;1026.464840;   6.108400;   0.000000;   6.894530;   0.000000;NaN;NaN;   0.000000;   7.625730;   7.724610;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.673340
2022-04-29T19:50:00Z;  90.019530;1027.050780;   7.504880;1026.464840;   6.108400;   0.000000;   6.992190;   0.000000;NaN;NaN;   0.002289;   7.654300;   7.724610;   8.984380;   1.000000;4999.389650;good visibility, no precipitation;   7.673340
2022-04-29T20:00:00Z;  90.234380;1027.050780;   7.504880;1026.367190;   6.108400;   0.000000;   6.894530;   0.000000;NaN;NaN;   0.000000;   7.635250;   7.724610;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.692380
2022-04-29T20:10:00Z;  90.771480;1027.050780;   7.397460;1026.464840;   6.000980;   0.000000;   6.894530;   0.000000;NaN;NaN;   0.003052;   7.635250;   7.724610;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.692380
2022-04-29T20:20:00Z;  91.093750;1027.050780;   7.182620;1026.464840;   5.893550;   0.000000;   6.875000;   0.000000;NaN;NaN;   0.006104;   7.616210;   7.724610;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.673340
2022-04-29T20:30:00Z;  92.060550;1026.953120;   7.182620;1026.367190;   5.893550;   0.000000;   6.835940;   0.000000;NaN;NaN;   0.003815;   7.587650;   7.724610;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.654300
2022-04-29T20:40:00Z;  92.382810;1026.953120;   7.182620;1026.367190;   5.893550;   0.000000;   6.835940;   0.000000;NaN;NaN;   0.006104;   7.530520;   7.724610;   8.947750;   0.000000;4999.389650;good visibility, no precipitation;   7.616210
2022-04-29T20:50:00Z;  91.953120;1027.050780;   7.290040;1026.464840;   5.786130;   0.000000;   6.894530;   0.000000;NaN;NaN;   0.000000;   7.530520;   7.724610;   8.947750;   0.000000;4999.389650;good visibility, no precipitation;   7.578120
2022-04-29T21:00:00Z;  92.382810;1027.050780;   7.128910;1026.464840;   5.786130;   0.000000;   6.835940;   0.000000;NaN;NaN;   0.002289;   7.530520;   7.724610;   8.947750;   0.000000;4999.389650;good visibility, no precipitation;   7.578120
2022-04-29T21:10:00Z;  92.490230;1027.148440;   7.182620;1026.562500;   6.000980;   0.000000;   6.835940;   0.000000;NaN;NaN;   0.000000;   7.578120;   7.724610;   8.959960;   0.000000;4999.389650;good visibility, no precipitation;   7.597170
2022-04-29T21:20:00Z;  91.308590;1027.148440;   7.182620;1026.464840;   6.000980;   0.000000;   6.894530;   0.000000;NaN;NaN;   0.005341;   7.597170;   7.724610;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.616210
2022-04-29T21:30:00Z;  91.416020;1027.050780;   7.290040;1026.367190;   6.000980;   0.000000;   6.894530;   0.000000;NaN;NaN;   0.000000;   7.606690;   7.724610;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.635250
2022-04-29T21:40:00Z;  91.308590;1027.148440;   7.290040;1026.562500;   6.000980;   0.000000;   6.894530;   0.000000;NaN;NaN;   0.000000;   7.597170;   7.734380;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.654300
2022-04-29T21:50:00Z;  91.845700;1027.148440;   7.290040;1026.562500;   5.893550;   0.000000;   6.835940;   0.000000;NaN;NaN;   0.005341;   7.606690;   7.734380;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.654300
2022-04-29T22:00:00Z;  92.705080;1027.148440;   7.290040;1026.464840;   5.786130;   0.000000;   6.699220;   0.000000;NaN;NaN;   0.000000;   7.606690;   7.734380;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.654300
2022-04-29T22:10:00Z;  93.349610;1027.148440;   7.182620;1026.464840;   5.678710;   0.000000;   6.699220;   0.000000;NaN;NaN;   0.000000;   7.616210;   7.734380;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.654300
2022-04-29T22:20:00Z;  93.349610;1027.050780;   7.075200;1026.464840;   5.678710;   0.000000;   6.835940;   0.000000;NaN;NaN;   0.000000;   7.606690;   7.734380;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.654300
2022-04-29T22:30:00Z;  93.242190;1027.050780;   7.075200;1026.464840;   5.786130;   0.000000;   6.601560;   0.000000;NaN;NaN;   0.009155;   7.597170;   7.734380;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.635250
2022-04-29T22:40:00Z;  92.705080;1026.855470;   7.182620;1026.269530;   5.893550;   0.000000;   6.601560;   0.000000;NaN;NaN;   0.000000;   7.606690;   7.734380;   8.972170;   1.000000;4999.389650;good visibility, no precipitation;   7.635250
2022-04-29T22:50:00Z;  91.630860;1026.855470;   7.182620;1026.269530;   5.893550;   0.000000;   6.601560;   0.000000;NaN;NaN;   0.000000;   7.597170;   7.734380;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.635250
2022-04-29T23:00:00Z;  90.771480;1026.855470;   7.182620;1026.269530;   6.000980;   0.000000;   6.562500;   0.000000;NaN;NaN;   0.000763;   7.587650;   7.734380;   8.972170;   1.000000;4999.389650;good visibility, no precipitation;   7.635250
2022-04-29T23:10:00Z;  90.341800;1026.660160;   7.182620;1026.074220;   6.000980;   0.000000;   6.503910;   0.000000;NaN;NaN;   0.009918;   7.587650;   7.734380;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.635250
2022-04-29T23:20:00Z;  90.234380;1026.660160;   7.075200;1025.976560;   5.893550;   0.000000;   6.503910;   0.000000;NaN;NaN;   0.000000;   7.568600;   7.734380;   8.959960;   0.000000;4999.389650;good visibility, no precipitation;   7.616210
2022-04-29T23:30:00Z;  90.449220;1026.562500;   6.806640;1026.074220;   6.000980;   0.000000;   6.542970;   0.000000;NaN;NaN;   0.000000;   7.568600;   7.734380;   8.959960;   0.000000;4999.389650;good visibility, no precipitation;   7.616210
2022-04-29T23:40:00Z;  91.630860;1026.464840;   6.914060;1025.878910;   6.000980;   0.000000;   6.562500;   0.000000;NaN;NaN;   0.003052;   7.549560;   7.734380;   8.959960;   0.000000;4999.389650;good visibility, no precipitation;   7.597170
2022-04-29T23:50:00Z;  91.308590;1026.464840;   6.914060;1025.878910;   6.000980;   0.000000;   6.562500;   0.000000;NaN;NaN;   0.000000;   7.587650;   7.724610;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.597170
2022-04-30T00:00:00Z;  91.201170;1026.464840;   6.914060;1025.781250;   5.893550;   0.000000;   6.640620;   0.000000;NaN;NaN;   0.000000;   7.587650;   7.734380;   8.972170;   0.000000;4999.389650;good visibility, no precipitation;   7.616210
2022-04-30T00:10:00Z;  91.738280;1026.367190;   6.967770;1025.781250;   5.786130;   0.000000;   6.699220;   0.000000;NaN;NaN;   0.000000;   7.568600;   7.734380;   8.959960;   0.000000;4999.389650;good visibility, no precipitation;   7.616210
2022-04-30T00:20:00Z;  91.523440;1026.367190;   7.021480;1025.781250;   5.893550;   0.000000;   6.699220;   0.000000;NaN;NaN;   0.002289;   7.549560;   7.734380;   8.959960;   0.000000;4999.389650;good visibility, no precipitation;   7.616210
2022-04-30T00:30:00Z;  90.771480;1026.269530;   6.591800;1025.781250;   5.893550;   0.000000;   6.757810;   0.000000;NaN;NaN;   0.000000;   7.530520;   7.734380;   8.959960;   0.000000;4999.389650;good visibility, no precipitation;   7.597170
2022-04-30T00:40:00Z;  92.705080;1026.269530;   7.075200;1025.683590;   5.786130;   0.000000;   6.894530;   0.000000;NaN;NaN;   0.000000;   7.473390;   7.734380;   8.947750;   0.000000;4999.389650;good visibility, no precipitation;   7.559080
2022-04-30T00:50:00Z;  92.167970;1026.171880;   7.021480;1025.585940;   5.786130;   0.000000;   6.894530;   0.000000;NaN;NaN;   0.000763;   7.454350;   7.734380;   8.935550;   0.000000;4999.389650;good visibility, no precipitation;   7.521000
2022-04-30T01:00:00Z;  92.597660;1026.074220;   7.075200;1025.488280;   5.786130;   0.000000;   6.894530;   0.000000;NaN;NaN;   0.000000;   7.416260;   7.734380;   8.923340;   0.000000;4999.389650;good visibility, no precipitation;   7.501950
2022-04-30T01:10:00Z;  92.275390;1025.976560;   7.075200;1025.488280;   5.786130;   0.000000;   6.875000;   0.000000;NaN;NaN;   0.000000;   7.368650;   7.734380;   8.911130;   0.000000;4999.389650;good visibility, no precipitation;   7.463870
2022-04-30T01:20:00Z;  91.093750;1026.074220;   7.021480;1025.488280;   5.893550;   0.000000;   6.875000;   0.000000;NaN;NaN;   0.003052;   7.330570;   7.734380;   8.911130;   0.000000;4999.389650;good visibility, no precipitation;   7.406740
2022-04-30T01:30:00Z;  89.589840;1025.976560;   7.021480;1025.390620;   6.000980;   0.000000;   6.894530;   0.000000;NaN;NaN;   0.000000;   7.292480;   7.734380;   8.898930;   0.000000;4999.389650;good visibility, no precipitation;   7.368650
