LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-25T07:30:00Z;  86.259770;1007.910160;   3.583980;1007.910160;   2.187500;  26.015600;   3.808590;   0.000000;   4.101560;  40.535889;   0.000000;   4.036130;   8.330080;   8.715820;  44.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T07:40:00Z;  85.722660;1008.007810;   3.530270;1008.203120;   2.294920;  25.312500;   3.808590;   0.703100;   4.248050;  40.538330;   0.000763;   4.036130;   8.330080;   8.715820;  78.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T07:50:00Z;  85.830080;1008.300780;   3.691410;1008.300780;   2.402340;  26.015600;   3.808590;   0.000000;NaN;  40.556641;   0.000000;   4.036130;   8.330080;   8.715820;  56.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T08:00:00Z;  85.722660;1008.300780;   3.798830;1008.398440;   2.509770;  26.015600;   3.808590;   0.000000;   4.199220;  40.572510;   0.000000;   4.036130;   8.330080;   8.715820;  96.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T08:10:00Z;  85.507810;1008.398440;   3.906250;1008.398440;   2.563480;  26.718800;   3.828120;   0.000000;NaN;  40.574951;   0.005341;   4.036130;   8.330080;   8.715820; 124.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T08:20:00Z;  84.326170;1008.300780;   3.906250;1008.398440;   2.563480;  26.015600;   3.808590;   0.000000;   4.404300;  40.593262;   0.000000;   4.036130;   8.320310;   8.715820; 103.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T08:30:00Z;  84.111330;1008.496090;   3.906250;1008.593750;   2.563480;  26.718800;   3.808590;   0.000000;   4.199220;  40.598145;   0.000000;   4.036130;   8.320310;   8.715820; 151.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T08:40:00Z;  83.574220;1008.496090;   4.013670;1008.691410;   2.778320;  26.718800;   3.808590;   0.000000;   4.199220;  40.598145;   0.007629;   4.045650;   8.330080;   8.715820; 141.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T08:50:00Z;  83.251950;1008.691410;   4.013670;1008.789060;   2.724610;  26.718800;   3.847660;   0.703100;   4.404300;  40.600586;   0.000000;   4.045650;   8.320310;   8.715820;  69.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T09:00:00Z;  83.681640;1008.984380;   4.067380;1008.886720;   2.778320;  26.015600;   3.906250;   0.703100;   4.150390;  40.620117;   0.000000;   4.045650;   8.320310;   8.715820; 170.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T09:10:00Z;  83.037110;1008.886720;   4.121090;1008.789060;   2.778320;  28.125000;   3.906250;   0.703100;   4.199220;  40.612793;   0.012970;   4.045650;   8.320310;   8.715820; 157.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T09:20:00Z;  83.144530;1008.789060;   4.121090;1009.179690;   2.885740;  26.015600;   3.906250;   0.703100;   4.296880;  40.610352;   0.000000;   4.045650;   8.330080;   8.715820; 212.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T09:30:00Z;  82.714840;1008.984380;   4.121090;1009.082030;   2.885740;  25.312500;   3.847660;   0.703100;   4.101560;  40.618897;   0.006104;   4.055180;   8.330080;   8.715820; 418.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T09:40:00Z;  82.822270;1008.984380;   4.174800;1008.984380;   3.100590;  27.421900;   3.906250;   0.000000;NaN;  40.618897;   0.000763;   4.055180;   8.330080;   8.715820; 218.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T09:50:00Z;  81.533200;1009.082030;   4.282230;1008.984380;   3.100590;  27.421900;   3.906250;   0.000000;NaN;  40.616455;   0.000000;   4.055180;   8.330080;   8.715820; 150.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T10:00:00Z;  81.103520;1009.179690;   4.335940;1009.179690;   3.208010;  27.421900;   3.906250;   0.000000;   4.199220;  40.617676;   0.005341;   4.064700;   8.330080;   8.715820; 346.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T10:10:00Z;  80.566410;1009.375000;   4.389650;1009.277340;   3.208010;  26.015600;   3.906250;   0.000000;NaN;  40.622559;   0.000000;   4.064700;   8.320310;   8.715820; 363.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T10:20:00Z;  81.855470;1009.570310;   4.335940;1009.375000;   3.100590;  26.015600;   3.906250;   0.000000;NaN;  40.633545;   0.000000;   4.055180;   8.330080;   8.715820; 249.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T10:30:00Z;  80.351560;1009.472660;   4.335940;1009.570310;   3.315430;  26.718800;   3.906250;   0.703100;   4.248050;  40.634766;   0.006866;   4.064700;   8.330080;   8.715820; 412.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T10:40:00Z;  80.351560;1009.667970;   4.389650;1009.667970;   3.208010;  27.421900;   3.906250;   0.703100;   4.296880;  40.645752;   0.000000;   4.064700;   8.330080;   8.715820; 336.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T10:50:00Z;  79.384770;1009.667970;   4.497070;1009.570310;   3.315430;  28.125000;   3.906250;   0.000000;NaN;  40.642090;   0.000000;   4.064700;   8.330080;   8.728030; 378.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T11:00:00Z;  79.492190;1009.863280;   4.497070;1009.667970;   3.422850;  25.312500;   3.906250;   0.703100;   4.404300;  40.628662;   0.003052;   4.064700;   8.330080;   8.728030; 258.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T11:10:00Z;  78.740230;1009.863280;   4.497070;1009.765620;   3.315430;  27.421900;   3.906250;   0.703100;   4.199220;  40.632324;   0.012970;   4.064700;   8.330080;   8.728030; 248.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T11:20:00Z;  78.525390;1009.960940;   4.497070;1009.765620;   3.422850;  27.421900;   3.906250;   0.703100;   4.501950;  40.629883;   0.000000;   4.064700;   8.330080;   8.728030; 168.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T11:30:00Z;  77.128910;1009.960940;   4.604490;1009.765620;   3.315430;  26.718800;   3.906250;   0.000000;NaN;  40.626221;   0.000000;   4.064700;   8.281250;   8.679200;  94.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T11:40:00Z;  78.847660;1010.156250;   4.497070;1009.960940;   3.208010;  26.718800;   3.906250;   0.703100;   4.501950;  40.633545;   0.000000;   4.074220;   8.281250;   8.679200; 124.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T11:50:00Z;  78.740230;1010.253910;   4.604490;1009.960940;   3.315430;  26.718800;   3.906250;   0.703100;   4.501950;  40.633545;   0.007629;   4.083740;   8.271480;   8.679200; 140.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T12:00:00Z;  78.955080;1010.253910;   4.604490;1010.058590;   3.315430;  28.828100;   3.906250;   0.703100;   4.404300;  40.632324;   0.000000;   4.074220;   8.271480;   8.666990;  82.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T12:10:00Z;  78.525390;1010.253910;   4.604490;1010.156250;   3.315430;  27.421900;   3.906250;   0.703100;   4.296880;  40.629883;   0.009918;   4.083740;   8.261720;   8.654790;  79.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T12:20:00Z;  78.525390;1010.351560;   4.604490;1010.253910;   3.315430;  25.312500;   3.906250;   1.406200;   4.453120;  40.629883;   0.000000;   4.083740;   8.242190;   8.642580; 102.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T12:30:00Z;  78.847660;1010.546880;   4.604490;1010.253910;   3.315430;  28.828100;   3.906250;   0.703100;   4.404300;  40.631103;   0.000000;   4.083740;   8.242190;   8.642580;  60.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T12:40:00Z;  78.955080;1010.546880;   4.604490;1010.546880;   3.315430;  27.421900;   3.906250;   0.703100;   4.404300;  40.627441;   0.006866;   4.083740;   8.242190;   8.642580;  65.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T12:50:00Z;  80.351560;1010.839840;   4.604490;1010.742190;   3.315430;  28.125000;   3.906250;   0.703100;   4.404300;  40.633545;   0.000000;   4.083740;   8.242190;   8.642580;  39.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T13:00:00Z;  79.599610;1010.937500;   4.604490;1010.742190;   3.315430;  28.125000;   3.906250;   0.703100;   4.404300;  40.627441;   0.005341;   4.083740;   8.232420;   8.630370;  48.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T13:10:00Z;  79.384770;1011.132810;   4.604490;1010.937500;   3.315430;  26.718800;   3.906250;   0.703100;   4.404300;  40.621338;   0.000000;   4.083740;   8.232420;   8.630370;  36.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T13:20:00Z;  80.781250;1011.230470;   4.604490;1011.035160;   3.315430;  28.125000;   3.906250;   0.703100;   4.296880;  40.645752;   0.000000;   4.083740;   8.232420;   8.642580;  46.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T13:30:00Z;  80.888670;1011.328120;   4.604490;1011.132810;   3.315430;  27.421900;   3.906250;   0.703100;   4.404300;  40.671387;   0.000000;   4.083740;   8.232420;   8.630370;  19.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T13:40:00Z;  81.103520;1011.328120;   4.658200;1011.132810;   3.208010;  28.125000;   3.906250;   0.703100;   4.404300;  40.687256;   0.000000;   4.083740;   8.232420;   8.630370;  22.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T13:50:00Z;  83.037110;1011.523440;   4.604490;1011.328120;   3.100590;  28.828100;   3.906250;   0.703100;   4.404300;  40.686035;   0.000000;   4.074220;   8.242190;   8.642580;  54.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T14:00:00Z;  84.326170;1011.621090;   4.497070;1011.328120;   3.100590;  27.421900;   3.906250;   0.703100;   4.404300;  40.690918;   0.003052;   4.074220;   8.242190;   8.642580;  19.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T14:10:00Z;  83.681640;1011.718750;   4.497070;1011.425780;   3.100590;  28.125000;   3.906250;   1.406200;   4.404300;  40.689697;   0.002289;   4.064700;   8.242190;   8.642580;  31.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T14:20:00Z;  81.855470;1011.816410;   4.497070;1011.523440;   3.100590;  27.421900;   3.906250;   0.703100;   4.404300;  40.694580;   0.002289;   4.074220;   8.242190;   8.642580;  34.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T14:30:00Z;  82.822270;1011.816410;   4.497070;1011.328120;   3.100590;  28.125000;   3.906250;   0.703100;   4.599610;  40.698242;   0.009155;   4.064700;   8.242190;   8.642580;  11.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T14:40:00Z;  85.185550;1011.816410;   3.906250;1011.523440;   2.509770;  27.421900;   3.906250;   0.000000;NaN;  40.697022;   0.222015;   4.064700;   8.242190;   8.642580;  50.000000;4999.389650;light rain;   4.074220
2022-02-25T14:50:00Z;  85.400390;1011.816410;   4.282230;1011.523440;   2.885740;  27.421900;   3.906250;   0.000000;NaN;  40.697022;   0.018311;   4.064700;   8.242190;   8.642580;  54.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T15:00:00Z;  81.425780;1011.914060;   4.497070;1011.718750;   2.993160;  27.421900;   3.906250;   0.703100;   4.648440;  40.705566;   0.012970;   4.074220;   8.242190;   8.642580;  46.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T15:10:00Z;  82.607420;1012.207030;   4.497070;1011.718750;   3.100590;  28.828100;   3.906250;   0.000000;NaN;  40.704346;   0.000000;   4.074220;   8.242190;   8.642580;  48.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T15:20:00Z;  83.789060;1012.304690;   4.389650;1011.914060;   3.100590;  28.125000;   3.906250;   0.703100;   4.404300;  40.700684;   0.005341;   4.074220;   8.242190;   8.642580;  44.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T15:30:00Z;  83.681640;1012.402340;   4.389650;1012.109380;   2.993160;  29.531200;   3.906250;   0.703100;   4.501950;  40.694580;   0.003815;   4.074220;   8.242190;   8.642580;  10.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T15:40:00Z;  83.789060;1012.500000;   4.013670;1012.011720;   2.402340;  28.125000;   3.906250;   0.703100;   4.804690;  40.706787;   0.009918;   4.074220;   8.232420;   8.630370;   2.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T15:50:00Z;  88.730470;1012.792970;   3.422850;1012.304690;   1.865230;  28.125000;   3.906250;   0.703100;   4.697270;  40.715332;   0.006866;   4.074220;   8.242190;   8.642580;  11.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T16:00:00Z;  88.837890;1013.085940;   3.691410;1012.695310;   2.080080;  27.421900;   3.906250;   0.703100;   4.697270;  40.728760;   0.028229;   4.064700;   8.251950;   8.642580;   8.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T16:10:00Z;  88.408200;1013.085940;   3.691410;1012.695310;   2.080080;  28.125000;   3.906250;   0.703100;   4.550780;  40.736084;   0.000000;   4.064700;   8.242190;   8.642580;   5.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T16:20:00Z;  89.482420;1013.183590;   3.798830;1012.792970;   2.187500;  28.828100;   3.906250;   0.000000;   4.501950;  40.727539;   0.003052;   4.083740;   8.232420;   8.630370;   0.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T16:30:00Z;  90.341800;1013.085940;   3.906250;1012.890620;   2.294920;  28.125000;   3.906250;   0.000000;NaN;  40.738525;   0.018311;   4.083740;   8.222660;   8.630370;   0.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T16:40:00Z;  90.449220;1013.476560;   3.906250;1013.085940;   2.402340;  27.421900;   3.906250;   1.406200;   4.404300;  40.744629;   0.000000;   4.102780;   8.203120;   8.618160;   0.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-25T16:50:00Z;  90.986330;1013.574220;   3.906250;1013.183590;   2.402340;  28.125000;   3.906250;   0.000000;NaN;  40.740967;   0.000000;   4.112300;   8.193360;   8.605960;   0.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-25T17:00:00Z;  90.126950;1013.476560;   3.583980;1013.281250;   2.294920;  28.125000;   3.906250;   0.703100;   4.199220;  40.744629;   0.010681;   4.121830;   8.183590;   8.593750;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-25T17:10:00Z;  90.019530;1013.867190;   3.798830;1013.378910;   2.294920;  26.718800;   3.906250;   0.703100;   4.199220;  40.736084;   0.000000;   4.131350;   8.173830;   8.593750;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-25T17:20:00Z;  90.341800;1013.867190;   3.798830;1013.476560;   2.402340;  26.718800;   3.906250;   0.703100;   4.199220;  40.736084;   0.003815;   4.140870;   8.173830;   8.581540;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-25T17:30:00Z;  89.912110;1014.062500;   3.798830;1013.574220;   2.294920;  27.421900;   3.906250;   0.703100;   4.150390;  40.744629;   0.007629;   4.150390;   8.154300;   8.581540;   0.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-25T17:40:00Z;  91.093750;1014.453120;   3.583980;1013.964840;   2.080080;  27.421900;   3.945310;   0.703100;   4.101560;  40.754395;   0.002289;   4.159910;   8.154300;   8.569340;   0.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-25T17:50:00Z;  91.416020;1014.550780;   3.691410;1014.160160;   2.294920;  26.015600;   4.003910;   0.703100;   4.003910;  40.773926;   0.005341;   4.159910;   8.144530;   8.569340;   0.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-25T18:00:00Z;  91.630860;1014.648440;   3.798830;1014.355470;   2.509770;  26.015600;   4.003910;   0.703100;   4.101560;  40.773926;   0.007629;   4.169430;   8.144530;   8.569340;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-25T18:10:00Z;  91.201170;1014.843750;   3.906250;1014.648440;   2.563480;  24.609400;   4.003910;   0.703100;   4.199220;  40.769043;   0.000763;   4.169430;   8.134770;   8.557130;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-25T18:20:00Z;  89.697270;1015.136720;   4.013670;1014.843750;   2.724610;  26.718800;   4.003910;   0.703100;   4.199220;  40.771484;   0.000000;   4.178960;   8.125000;   8.557130;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-25T18:30:00Z;  90.341800;1015.234380;   4.067380;1015.039060;   2.724610;  24.609400;   4.003910;   0.703100;   4.101560;  40.750732;   0.000000;   4.178960;   8.125000;   8.557130;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-25T18:40:00Z;  90.556640;1015.527340;   4.121090;1015.234380;   2.778320;  26.015600;   4.003910;   0.703100;   4.101560;  40.748291;   0.006866;   4.188480;   8.115230;   8.544920;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
