LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-24T13:50:00Z;  84.863280;1004.296880;   4.819340;1004.785160;   3.583980;  30.234400;   4.199220;   0.703100;   4.199220;  38.768310;   0.003052; 104.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T14:00:00Z;  85.185550;1004.003910;   4.819340;1004.394530;   3.691410;  30.234400;   4.199220;   0.703100;   4.199220;  38.764648;   0.000000; 122.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T14:10:00Z;  85.078120;1003.808590;   4.926760;1004.199220;   3.691410;  30.937500;   4.199220;   0.703100;   4.199220;  38.763428;   0.000000; 124.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T14:20:00Z;  84.970700;1003.613280;   4.926760;1003.906250;   3.798830;  30.937500;   4.199220;   0.703100;   4.199220;  38.759766;   0.009918; 121.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T14:30:00Z;  84.648440;1003.222660;   4.980470;1003.613280;   3.906250;  30.937500;   4.199220;   0.000000;NaN;  38.758545;   0.000000; 131.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T14:40:00Z;  86.474610;1002.832030;   4.926760;1003.320310;   3.691410;  33.046900;   4.199220;   0.000000;NaN;  38.750000;   0.012970; 122.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T14:50:00Z;  86.904300;1002.734380;   4.926760;1003.027340;   3.691410;  31.640600;   4.199220;   0.000000;NaN;  38.758545;   0.000000; 129.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T15:00:00Z;  87.333980;1002.343750;   4.819340;1002.929690;   3.691410;  30.937500;   4.199220;   0.703100;   4.199220;  38.753662;   0.000000; 105.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T15:10:00Z;  86.689450;1002.441410;   4.926760;1003.027340;   3.798830;  31.640600;   4.199220;   0.703100;   4.199220;  38.756103;   0.000000;  62.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T15:20:00Z;  84.218750;1002.441410;   5.195310;1002.832030;   4.013670;  31.640600;   4.199220;   0.703100;   4.199220;  38.754883;   0.012970;  56.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T15:30:00Z;  84.648440;1002.246090;   5.195310;1002.539060;   4.067380;  30.937500;   4.199220;   0.703100;   4.199220;  38.759766;   0.000000;  36.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T15:40:00Z;  84.433590;1002.050780;   5.302730;1002.343750;   4.174800;  30.937500;   4.199220;   0.703100;   4.199220;  38.759766;   0.000763;  25.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T15:50:00Z;  83.037110;1001.757810;   5.410160;1002.148440;   4.174800;  32.343800;   4.199220;   0.000000;NaN;  38.758545;   0.000000;  17.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T16:00:00Z;  84.541020;1001.757810;   5.302730;1002.148440;   4.013670;  31.640600;   4.199220;   0.703100;   4.199220;  38.758545;   0.000763;  12.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T16:10:00Z;  85.722660;1001.660160;   5.141600;NaN;NaN;  31.640600;   4.199220;   0.703100;   4.199220;  38.758545;   0.000000;  11.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T16:20:00Z;  84.541020;1001.074220;   5.356450;1001.562500;   4.067380;  32.343800;   4.199220;   0.703100;   4.199220;  38.763428;   0.038147;   6.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T16:30:00Z;  83.681640;1000.976560;   5.410160;1001.367190;   4.174800;  30.937500;   4.199220;   0.703100;   4.199220;  38.764648;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T16:40:00Z;  84.111330;1000.878910;   5.410160;1001.269530;   4.174800;  32.343800;   4.199220;   0.703100;   4.199220;  38.764648;   0.003815;   1.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T16:50:00Z;  84.433590;1000.878910;   5.356450;1001.269530;   4.067380;  31.640600;   4.199220;   0.703100;   4.199220;  38.769531;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T17:00:00Z;  84.326170;1000.781250;   5.410160;1001.171880;   4.067380;  30.234400;   4.199220;   0.703100;   4.199220;  38.762207;   0.003052;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T17:10:00Z;  84.218750;1000.683590;   5.410160;1000.976560;   4.067380;  31.640600;   4.199220;   0.703100;   4.199220;  38.765869;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T17:20:00Z;  84.863280;1000.683590;   5.302730;1000.976560;   4.067380;  31.640600;   4.199220;   0.703100;   4.199220;  38.771973;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T17:30:00Z;  84.755860;1000.390620;   5.356450;1000.683590;   4.067380;  32.343800;   4.199220;   0.703100;   4.199220;  38.771973;   0.018311;   0.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-24T17:40:00Z;  83.574220;1000.195310;   5.517580;1000.585940;   4.282230;  31.640600;   4.199220;   0.703100;   4.199220;  38.780518;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T17:50:00Z;  83.037110;1000.195310;   5.625000;1000.488280;   4.282230;  32.343800;   4.199220;   2.109400;   4.199220;  38.785400;   0.006104;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T18:00:00Z;  82.500000;1000.000000;   5.625000;1000.195310;   4.389650;  32.343800;   4.199220;   2.109400;   4.199220;  38.785400;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T18:10:00Z;  80.781250; 999.707030;   5.893550; 999.902340;   4.497070;  32.343800;   4.199220;   0.000000;NaN;  38.785400;   0.005341;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T18:20:00Z;  83.896480; 999.609380;   5.517580; 999.804690;   4.174800;  33.046900;   4.199220;   2.109400;   4.199220;  38.789062;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T18:30:00Z;  84.970700; 999.316410;   5.410160; 999.511720;   4.067380;  32.343800;   4.199220;   2.109400;   4.199220;  38.792725;   0.012970;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T18:40:00Z;  85.292970; 999.121090;   5.410160; 999.414060;   4.067380;  33.046900;   4.199220;   2.109400;   4.199220;  38.798828;   0.005341;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T18:50:00Z;  84.648440; 998.828120;   5.517580; 999.121090;   4.174800;  32.343800;   4.199220;   0.000000;NaN;  38.803711;   0.002289;   1.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T19:00:00Z;  86.152340; 998.925780;   5.410160; 999.023440;   4.174800;  33.046900;   4.199220;   2.109400;   4.199220;  38.808594;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T19:10:00Z;  84.541020; 998.437500;   5.517580; 998.632810;   4.174800;  32.343800;   4.199220;   0.000000;NaN;  38.813477;   0.028229;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T19:20:00Z;  82.607420; 998.242190;   5.786130; 998.437500;   4.389650;  33.046900;   4.199220;   2.109400;   4.199220;  38.831787;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T19:30:00Z;  82.392580; 997.851560;   5.893550; 998.144530;   4.604490;  33.046900;   4.199220;   2.109400;   4.199220;  38.839111;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T19:40:00Z;  80.781250; 997.558590;   6.108400; 997.851560;   4.819340;  32.343800;   4.199220;   2.109400;   4.199220;  38.840332;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T19:50:00Z;  81.103520; 997.363280;   6.000980; 997.656250;   4.711910;  32.343800;   4.199220;   2.109400;   4.199220;  38.840332;   0.012970;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T20:00:00Z;  82.392580; 997.265620;   5.893550; 997.558590;   4.711910;  32.343800;   4.199220;   2.109400;   4.199220;  38.856201;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T20:10:00Z;  82.392580; 997.070310;   5.893550; 997.265620;   4.711910;  33.046900;   4.199220;   2.109400;   4.199220;  38.868408;   0.003815;   2.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T20:20:00Z;  83.037110; 996.875000;   5.839840; 997.167970;   4.604490;  31.640600;   4.199220;   2.109400;   4.199220;  38.867188;   0.006866;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T20:30:00Z;  83.574220; 996.777340;   5.786130; 997.070310;   4.604490;  32.343800;   4.199220;   2.109400;   4.199220;  38.872070;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T20:40:00Z;  83.359380; 996.777340;   5.893550; 996.972660;   4.604490;  33.046900;   4.199220;   2.109400;   4.199220;  38.885498;   0.012970;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T20:50:00Z;  83.359380; 996.484380;   6.000980; 996.679690;   4.711910;  32.343800;   4.199220;   2.109400;   4.199220;  38.887940;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T21:00:00Z;  84.648440; 996.289060;   5.786130; 996.386720;   4.497070;  33.046900;   4.199220;   2.109400;   4.199220;  38.880615;   0.031281;   1.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T21:10:00Z;  84.863280; 996.093750;   5.678710; 996.289060;   4.497070;  31.640600;   4.199220;   2.109400;   4.199220;  38.894043;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T21:20:00Z;  84.863280; 996.289060;   5.786130; 996.386720;   4.980470;  32.343800;   4.199220;   2.109400;   4.199220;  38.934326;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T21:30:00Z;  81.640620; 995.605470;   6.430660; 996.093750;   4.926760;  32.343800;   4.199220;   2.109400;   4.199220;  38.934326;   0.002289;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T21:40:00Z;  85.400390; 995.800780;   5.087890; 996.582030;   3.583980;  32.343800;   4.199220;   0.000000;NaN;  38.966065;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T21:50:00Z;  89.697270; 996.289060;   4.389650; 996.777340;   2.885740;  28.125000;   4.199220;   2.109400;   4.199220;  38.991699;   0.026703;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T22:00:00Z;  88.623050; 996.191410;   3.691410; 997.265620;   2.402340;  29.531200;   4.199220;   2.109400;   4.199220;  39.024658;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T22:10:00Z;  89.804690; 996.093750;   3.476560; 997.363280;   2.080080;  30.234400;   4.199220;   2.109400;   4.199220;  39.044190;   0.016785;   1.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T22:20:00Z;  87.333980; 996.386720;   3.476560; 998.144530;   2.080080;  30.234400;   4.199220;   2.109400;   4.199220;  39.051514;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T22:30:00Z;  86.796880; 996.679690;   3.476560; 998.144530;   2.026370;  29.531200;   4.199220;   2.109400;   4.199220;  39.039307;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T22:40:00Z;  86.474610; 997.363280;   3.476560; 998.632810;   2.080080;  29.531200;   4.199220;   2.109400;   4.199220;  39.040527;   0.028229;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T22:50:00Z;  87.548830; 997.753910;   3.422850; 998.828120;   1.865230;  30.234400;   4.199220;   2.109400;   4.199220;  39.027100;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T23:00:00Z;  88.730470; 998.242190;   3.315430; 999.707030;   1.704100;  28.125000;   4.199220;   2.109400;   4.296880;  39.002685;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T23:10:00Z;  88.730470; 998.730470;   3.208010; 999.902340;   1.704100;  30.234400;   4.199220;   0.000000;NaN;  38.983154;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T23:20:00Z;  86.689450; 998.828120;   3.315430;1000.195310;   1.865230;  29.531200;   4.199220;   0.000000;NaN;  38.958740;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T23:30:00Z;  86.367190; 999.414060;   3.422850;1000.488280;   2.026370;  30.937500;   4.199220;   2.109400;   4.248050;  38.951416;   0.002289;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T23:40:00Z;  86.152340; 999.609380;   3.422850;1000.781250;   1.865230;  29.531200;   4.199220;   2.109400;   4.199220;  38.941650;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T23:50:00Z;  88.623050;1000.000000;   3.208010;1001.074220;   1.811520;  30.234400;   4.199220;   0.000000;NaN;  38.942871;   0.028229;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-25T00:00:00Z;  86.367190;1000.097660;   3.315430;1001.269530;   1.865230;  30.234400;   4.199220;   0.000000;NaN;  38.942871;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T00:10:00Z;  83.359380;1000.390620;   3.315430;1001.562500;   1.865230;  30.234400;   4.199220;   0.000000;NaN;  38.950195;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T00:20:00Z;  84.326170;1000.878910;   3.208010;1002.148440;   1.811520;  29.531200;   4.199220;   1.406200;   4.199220;  38.958740;   0.003052;   2.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T00:30:00Z;  84.648440;1001.269530;   3.261720;1002.539060;   1.865230;  29.531200;   4.199220;   0.000000;NaN;  38.957520;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T00:40:00Z;  86.044920;1001.464840;   3.315430;1002.929690;   1.811520;  30.234400;   4.199220;   2.109400;   4.199220;  38.970947;   0.026703;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T00:50:00Z;  82.070310;1001.757810;   3.476560;1003.027340;   1.865230;  29.531200;   4.199220;   2.109400;   4.199220;  38.980713;   0.006866;   2.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T01:00:00Z;  82.500000;1001.953120;   3.583980;1003.125000;   2.187500;  30.937500;   4.199220;   0.703100;   4.199220;  39.001465;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T01:10:00Z;  82.607420;1002.148440;   3.691410;1003.222660;   2.080080;  31.640600;   4.199220;   0.000000;NaN;  39.025879;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T01:20:00Z;  81.855470;1002.148440;   3.637700;1003.417970;   2.080080;  30.234400;   4.199220;   0.703100;   4.199220;  39.045410;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T01:30:00Z;  81.962890;1002.246090;   3.637700;1003.613280;   2.187500;  31.640600;   4.199220;   2.109400;   4.199220;  39.033203;   0.022125;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T01:40:00Z;  85.185550;1002.539060;   3.691410;1003.808590;   2.187500;  30.234400;   4.199220;   0.703100;   4.199220;  39.041748;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T01:50:00Z;  85.292970;1002.734380;   3.691410;1003.808590;   2.187500;  30.937500;   4.199220;   2.109400;   4.199220;  39.034424;   0.007629;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T02:00:00Z;  84.541020;1003.027340;   3.691410;1004.003910;   2.294920;  30.234400;   4.199220;   1.406200;   4.199220;  39.033203;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T02:10:00Z;  84.218750;1003.027340;   3.691410;1004.101560;   2.294920;  29.531200;   4.199220;   2.109400;   4.199220;  39.028320;   0.022888;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T02:20:00Z;  84.218750;1003.222660;   3.745120;1004.296880;   2.294920;  29.531200;   4.199220;   2.109400;   4.199220;  39.028320;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T02:30:00Z;  83.251950;1003.125000;   3.798830;1004.296880;   2.402340;  31.640600;   4.199220;   0.703100;   4.199220;  39.022217;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-25T02:40:00Z;  84.541020;1003.417970;   3.852540;1004.394530;   2.509770;  30.234400;   4.199220;   0.703100;   4.199220;  39.023438;   0.006866;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-25T02:50:00Z;  84.326170;1003.515620;   3.906250;1004.492190;   2.509770;  30.937500;   4.199220;   0.703100;   4.199220;  39.007568;   0.003815;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
